Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-12-23,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,635606247.0,0.0008898584566518151
2019-12-23,E004YN5V4,PL,PL004E,1.0,PLTAURN00011,B5P7L41,TAURON,430485376.0,0.0006026861033959225
2019-12-23,E004YQNBA,KR,KR401G,1.0,KR7064350002,BFPM3C8,HYUNDAI ROTEM,642959644.0,0.0009001533247977036
2019-12-23,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2653033123.0,0.0037142869054887138
2019-12-23,E004YP22B,TR,778920,1.0,TREULKR00015,B03MYX3,ULKER BISKUVI,641191027.0,0.0008976772339766073
2019-12-23,E004YT6RG,IN,IN60FQ,0.571837,INE600L01024,BYY2W03,DR LAL PATHLABS,477386505.0,0.0006683484005557673
2019-12-23,E004YNMFD,IN,IN11SZ,1.0,INE761H01022,B1VJS64,PAGE INDUSTRIES,1522837121.0,0.0021319952354482653
2020-03-23,E004YQU4H,TH,TH602I,1.0,TH6838010002,BD4DC87,STAR PTL.REFN.,220956675.0,0.0005089771141974502
2020-03-23,E004YSLEV,ZA,ZA20AL,1.0,ZAE000047353,6622710,CORONATION FD.MGRS.,260790094.0,0.0006007340102099281
2020-03-23,E004YPLR9,CN,622098,1.0,HK0119000674,6220987,POLY PPTY GROUP,564558078.0,0.0013004682539565686
2020-03-23,E004YTWWW,TW,TW5060,1.0,TW0008454000,BJYP111,MOMO.COM,429426855.0,0.0009891913942712384
2020-03-23,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,239807996.0,0.0005524014233358358
2020-03-23,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,803637105.0,0.0018511904859398038
2020-03-23,E004YPR34,TW,TW02ZQ,1.0,TW0002344009,6966515,Winbond,949974295.0,0.002188280463719221
2020-03-23,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,363004548.0,0.0008361865840060717
2020-03-23,E004YP04U,IN,IN0BN3,1.0,INE741K01010,BYVKG53,CREDITACCESS GRAMEEN,175931521.0,0.00040526097641063844
2020-03-23,E004YR0V1,CN,CN0OK7,1.0,CNE1000004Y2,B04KP88,ZTE 'H',2006673660.0,0.004622403774870505
2020-03-23,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,854626344.0,0.001968644985657199
2020-03-23,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,625920565.0,0.001441817690687722
2020-03-23,E004YPIRW,CN,CN1NJ6,1.0,CNE100002375,BYQ9774,FLAT GLASS GROUP 'H',172450382.0,0.0003972421189475625
2020-03-23,E004YQXCM,KR,KR18I2,1.0,KR7011210002,B3LF565,HYUNDAI WIA,269460807.0,0.0006207071315504547
2020-03-23,E004YM3MN,TH,TH21O1,0.6449532,TH0480B10Z01,BFWRH46,MBK,271450096.0,0.0006252894894924573
2020-03-23,E004YOPSW,TW,TW1ARR,1.0,KYG014081064,B52J816,AIRTAC INTERNATIONAL GP.,1629685760.0,0.00375400632351785
2020-03-23,E004YOPET,CN,CN91NW,1.0,KYG063181021,B4M2F06,Ausnutria Dairy Corp,935227024.0,0.0021543098971551302
2020-03-23,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,402534842.0,0.0009272452268983798
2020-03-23,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTR.,507993713.0,0.001170171365373722
2020-03-23,E004YRCQG,ZA,ZA00R0,1.0,ZAE000028296,6113485,Truworths International Ltd,579577927.0,0.00133506670815444
2020-03-23,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,356971643.0,0.0008222896941423581
2020-03-23,E004YS9LF,CN,CN8FZL,1.0,KYG989761062,BYXBG32,ZHOU HEI YA INTL.HDG.,326913076.0,0.0007530493207136273
2020-03-23,E004YSJCY,KR,KR17N6,1.0,KR7078340007,B232R27,Com2uS,532769609.0,0.0012272430245473412
2020-03-23,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,456674857.0,0.001051957587804909
2020-03-23,E004YOGR5,IN,IN81HV,0.4673807,INE00R701025,BFN2YR2,DALMIA BHARAT,247139221.0,0.0005692890133759746
2020-03-23,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOLMAR KOREA,344483800.0,0.0007935237548798722
2020-03-23,E004YOE8O,KR,KR021E,1.0,KR7003000007,6123268,BUKWANG PHARM,578168105.0,0.0013318191613985338
2020-03-23,E004YNV5C,TH,TH20NZ,0.9095972,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,392857975.0,0.0009049544142758034
2020-03-23,E004YP0VM,IN,IN70FR,1.0,INE274G01010,B2QP4C2,INDIABULLS VENTURES,415251680.0,0.0009565386596808766
2020-03-23,E004YNAT9,CN,HK20GJ,1.0,KYG2162W1024,B8F2T65,CHINA YONGDA AUTOMOBILES SVS.,807122408.0,0.001859218935241205
2020-03-23,E004YQVG0,IN,IN12NV,1.0,INE522D01027,6570400,Manappuram Finance,366335014.0,0.0008438583638860537
2020-03-23,E004YQCDF,CN,HK19GR,1.0,KYG211921021,BH0VXF7,CHINA MEIDONG AUTO HDG.,340498051.0,0.0007843425204865896
2020-03-23,E004YPE16,BR,BR20BF,1.0,BRQUALACNOR6,B4LHBQ0,QUALICORP,1036744170.0,0.0023881562112012715
2020-03-23,E004YOLH1,KR,KR51HY,1.0,KR7095700001,B3XSP95,GENEXINE,686996616.0,0.0015825073176680172
2020-03-23,E004YMEWM,CN,CN8DP9,1.0,JE00B3MW7P88,B4N6NB4,WEST CHINA CEMENT,280072901.0,0.0006451522540149021
2020-03-23,E004YQ82T,RU,CY001B,1.0,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,572302122.0,0.0013183067789404284
2020-03-23,E004YQJMP,TW,TW02B2,1.0,TW0002101003,6621427,Nan Kang Tire,595105290.0,0.001370834228691379
2020-03-23,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,515586384.0,0.0011876612003136743
2020-03-23,E004YRC79,IN,IN0AKZ,0.4750757,INE245A01021,B6Z1L73,Tata Power,321051399.0,0.0007395468571930408
2020-03-23,E004YM5N0,TW,TW604Z,1.0,TW0002456001,6396770,CHILISIN ELECTRONICS,457190986.0,0.0010531464989295609
2020-03-23,E004YOKQ6,PL,PL303G,1.0,PLALIOR00045,B8W8F13,ALIOR BANK,276790327.0,0.0006375907940967549
2020-03-23,E004YPWZX,CN,CN8FYK,1.0,KYG5139G1001,BD39D16,JIAYUAN INTL.GP.,445540304.0,0.001026308972963024
2020-03-23,E004YOR9P,CN,CN805C,1.0,CNE100002FK9,BD4GT29,GUOTAI JUNAN SECS.'H',1002757421.0,0.002309867209853052
2020-03-23,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,572743584.0,0.0013193236934771258
2020-03-23,E004YPOYR,CN,CN50GK,1.0,CNE100001T80,BSBMM04,CGN POWER 'H',1811779401.0,0.004173461838540813
2020-03-23,E004YOF3M,KR,KR02T6,1.0,KR7138930003,B3S98W7,BNK FINANCIAL GROUP,939405644.0,0.0021639354128763807
2020-03-23,E004YTYFT,CN,HK51MT,1.0,KYG548721177,BV9FKS0,LIFETECH SCIENTIFIC,627999245.0,0.0014466059621791353
2020-03-23,E004YQVY8,TR,B058ZV,1.0,TRECOLA00011,B058ZV4,COCA COLA ICECEK,385751039.0,0.0008885834774119771
2020-03-23,E004YRCOO,TW,TW04RK,1.0,TW0002615002,6932334,Wanhai,582836762.0,0.0013425734849193676
2020-03-23,E004YQ2WW,IN,IN01HN,0.6962576,INE423A01024,B01VRK0,Adani Enterprise,424929996.0,0.000978832810097337
2020-03-23,E004YNZNC,IN,IN11U1,0.8926945,INE042A01014,6099875,Escorts Ltd,432157397.0,0.0009954812399496048
2020-03-23,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',415178774.0,0.0009563707195836259
2020-03-23,E004YS6EP,GR,424894,1.0,GRS245213004,4248947,LAMDA DEVELOPMENT,358808853.0,0.0008265217357585468
2020-03-23,E004YO2Y8,ID,ID20XU,1.0,ID1000116908,B4MW045,TOWER BERSAMA INFR.,500785942.0,0.0011535681535296983
2020-03-23,E004YOV9J,TW,TW012S,1.0,TW0001229003,6515144,Lien Hwa Ind,906826357.0,0.0020888885219876104
2020-03-23,E004YO4IX,BR,BR701A,1.0,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,209880535.0,0.0004834630546034282
2020-03-23,E004YQG9A,TW,TW025W,1.0,TW0002015005,6335030,Feng Hsin Iron,827531299.0,0.0019062311309359053
2020-03-23,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,832096750.0,0.0019167477178414147
2020-03-23,E004YMOYF,TW,TW08OL,1.0,TW0009921007,6372167,GIANT MFG,1341844520.0,0.0030909595806112794
2020-03-23,E004YO6GD,CN,CN1I7P,1.0,CNE1000007Z2,B297KM7,CHINA RAILWAY GROUP H,1733517815.0,0.003993185066206166
2020-03-23,E004YQQZM,BR,BR044A,1.0,BRMRFGACNOR0,B1YWHR4,MARFRIG GLOBAL FOODS,597781971.0,0.0013770000047242015
2020-03-23,E004YN6WR,CN,CN1WGC,1.0,CNE100003K53,BK6NTS3,SHENWAN HONGYUAN GROUP 'H',225030146.0,0.0005183604175728608
2020-03-23,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,221179361.0,0.0005094900748384997
2020-03-23,E004YQKSP,KR,KR03U8,1.0,KR7011790003,6018085,SKC,528978032.0,0.0012185090683556243
2020-03-23,E004YMXRJ,KR,KR05GW,1.0,KR7039490008,B00VS64,KIWOOM,480068900.0,0.0011058461272461866
2020-03-23,E004YQA5L,CN,HK30CG,1.0,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. H,2241908538.0,0.005164270950247892
2020-03-23,E004YQJ9Y,CN,CN0Q6V,1.0,CNE1000004X4,B1L3XL6,ZHUZHOU CRRC TIMES ELEC 'H',1450221055.0,0.003340606603182645
2020-03-23,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,717626610.0,0.0016530639820186426
2020-03-23,E004YN711,CN,CN67BN,1.0,CNE1000027F2,BD31M48,DFZQ 'H',403129909.0,0.0009286159729254647
2020-03-23,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,480492430.0,0.0011068217351438707
2020-03-23,E004YS7YH,CN,PH254,1.0,KYG781631059,B56HH42,SANY HEAVY EQU.INTL.,460568772.0,0.0010609272811605416
2020-03-23,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1337535751.0,0.0030810342646579894
2020-03-23,E004YR7ZT,CN,656099,1.0,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1100541467.0,0.0025351142703803286
2020-03-23,E004YQD53,BR,BR1115,1.0,BRANIMACNOR6,BFMXX80,GAEC EDUCACAO ON,231139088.0,0.0005324324598406927
2020-03-23,E004YNJUY,CN,600030,1.0,CNE1000003K3,6000305,JIANGXI COPPER H,945727800.0,0.002178498596886939
2020-03-23,E004YS819,BR,BR4017,1.0,BRRLOGACNOR4,BR17H74,COSAN LOGISTICA ON,321817512.0,0.0007413116103234414
2020-03-23,E004YQB59,TW,TW027Y,1.0,TW0002027000,6873109,Ta Chen,758640436.0,0.0017475399637905276
2020-03-23,E004YO0PV,CN,CN5329,1.0,CNE100001TJ4,BTF8BT7,BAIC MOTOR 'H',529235369.0,0.0012191018481104618
2020-03-23,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,382181290.0,0.0008803605054450553
2020-03-23,E004YNA85,MX,MX702S,1.0,MX41BB000000,BYSX0F3,BNC.DEL BAJIO IDBC. MTPL.,665493115.0,0.0015329736709288001
2020-03-23,E004YN3DS,IN,IN00IN,0.8831972,INE749A01030,6726816,Jindal Steel & Power Ltd,472057653.0,0.0010873920960240795
2020-03-23,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',338300586.0,0.0007792806259126877
2020-03-23,E004YMRH9,IN,IN601C,0.5875153,INE647O01011,B86PGH3,ADITYA FASH.& RETAIL,389910525.0,0.000898164917668646
2020-03-23,E004YR9AQ,TW,TW05TN,1.0,TW0003019006,6295866,ASIA OPTICAL,440449862.0,0.0010145830611789626
2020-03-23,E004YRDYJ,BR,BR2059,1.0,BROIBRACNOR1,B7XL4M8,OI ON,471905771.0,0.0010870422334908088
2020-03-23,E004YRB5R,BR,BR10DG,0.5871545,BRGOLLACNPR4,B01NTS8,GOL LINHAS AEREAS INTELIG,135412273.0,0.0003119242627019858
2020-03-23,E004YU480,PH,PH703G,1.0,PHY9584X1055,BYXYHM7,WILCON DEPOT,345772851.0,0.0007964931037716101
2020-03-23,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,961731162.0,0.002215362588473602
2020-03-23,E004YPYS8,TW,TW037Z,1.0,TW0002362001,6203740,Clevo Co,512029167.0,0.0011794670960023465
2020-03-23,E004YMJTW,CN,CN8D3N,1.0,KYG9884T1013,B51QBN1,YUZHOU PROPERTIES,621367420.0,0.0014313294508433157
2020-03-23,E004YRDI7,RU,RU601S,1.0,RU000A0JUG31,BTSTNP7,MOS CREDIT BANK,859714901.0,0.0019803665553146405
2020-03-23,E004YM338,CN,CN636E,1.0,CNE100002359,BZ169C6,CHINA INTL.CAP.'H',2022911198.0,0.004659807194490715
2020-03-23,E004YOOOI,TW,TW04TM,0.789813,TW0002618006,6186023,EVA Airways,634481629.0,0.0014615382338628929
2020-03-23,E004YQE8Q,BR,BR02JN,1.0,BRCPLEACNPB9,2200154,COPEL - CIA PR DE ENERGIA,857940747.0,0.00197627976416854
2020-03-23,E004YO5ZD,BR,BR05QX,1.0,BRPRIOACNOR1,BYY0144,PETRO RIO ON,235748276.0,0.0005430497956013504
2020-03-23,E004YR49D,TH,TH00OY,1.0,TH7595010003,BYVGNF0,PRUKSA HOLDING,233136916.0,0.0005370344875011056
2020-03-23,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,892914087.0,0.0020568413931261005
2020-03-23,E004YPMQ2,IN,IN901F,0.6936416,INE399L01023,BGJW2K2,ADANI GAS,306941738.0,0.0007070450351137382
2020-03-23,E004YMXPQ,MY,MY00M6,1.0,MYL3336OO004,6455217,IJM Corp BHD,703027748.0,0.0016194352778786713
2020-03-23,E004YQNG2,EG,EG0071,1.0,EGS69101C011,6139470,EFG-HERMES,206178307.0,0.00047493491521347314
2020-03-23,E004YPIRO,IN,IN0AET,0.6541292,INE813H01021,B1JLL30,Torrent Pow,370410138.0,0.0008532454749724999
2020-03-23,E004YMZS6,TW,TW03H9,1.0,TW0002385002,6140579,Chicony,1503007094.0,0.003462200059456976
2020-03-23,E004YM971,TW,TW117Y,1.0,TW0003036000,6290991,WT Microelectron,592619336.0,0.001365107795249404
2020-03-23,E004YMKLS,KR,KR15O5,1.0,KR7068760008,B0V3YP0,Celltrion Pharm,554436311.0,0.0012771526073111846
2020-03-23,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,468183657.0,0.0010784682863926552
2020-03-23,E004YPSXK,KR,KR03WA,1.0,KR7012450003,6772671,HANWHA AEROSPACE,412798225.0,0.0009508870881874455
2020-03-23,E004YO51S,KR,KR05P5,1.0,KR7051600005,B29ZGV2,KEPCO Plant S&E,430935996.0,0.000992667723877923
2020-03-23,E004YQFS2,IN,IN10Z5,0.4485981,INE121A01024,BJ9K2H4,Cholamandalam,367358189.0,0.0008462152633045437
2020-03-23,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,1121467144.0,0.00258331689060933
2020-03-23,E004YRS0T,CN,CN91R0,1.0,US62914V1061,BFZX9H8,Nio Inc.,1829952956.0,0.004215324903228081
2020-03-23,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,375734543.0,0.0008655103241413175
2020-03-23,E004YSJEG,KR,KR10KW,1.0,KR7012510004,6510989,DOUZONE BIZON,1015881992.0,0.0023400998618997013
2020-03-23,E004YM3QE,IN,IN073F,1.0,INE774D01024,B8F8822,M&M Fin Services,586509335.0,0.0013510333135587126
2020-03-23,E004YRQTI,ZA,ZA20MX,1.0,ZAE000057428,6728726,REUNERT,339857559.0,0.0007828671372702801
2020-03-23,E004YP6YQ,BR,BR028C,1.0,BRBRMLACNOR9,B1RYG58,BR Malls Partic,1343961367.0,0.0030958357703767957
2020-03-23,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,688057878.0,0.0015849519510793746
2020-03-23,E004YQWMR,CN,CN719G,1.0,CNE100002B89,BDFF8H3,CSC FINANCIAL 'H',641327287.0,0.001477307312817501
2020-03-23,E004YQHC7,CN,CN8FPB,1.0,BMG570071099,BNQ4GF3,LUYE PHARMA GROUP,887053865.0,0.0020433422812204905
2020-03-23,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,566670575.0,0.0013053344234298862
2020-03-23,E004YMWR3,KR,KR50R7,1.0,KR7030190003,6248332,NICE INFORMATION SERVICE,300654295.0,0.0006925618130349259
2020-03-23,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,896692285.0,0.0020655445305846386
2020-03-23,E004YOPUL,BR,BR209D,1.0,BRYDUQACNOR3,BJGV3C2,YDUQS PART,1265270573.0,0.0029145703107837507
2020-03-23,E004YOKEB,CN,CN509D,1.0,BMG5210S1061,BVFNDJ0,JOY CITY PROPERTY,250287785.0,0.0005765417791889376
2020-03-23,E004YN7MB,BR,BR02X1,1.0,BRECORACNOR8,B5720R0,EcoRodovias Infr,341585961.0,0.0007868485379776048
2020-03-23,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,176222145.0,0.00040593043328419307
2020-03-23,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',825552000.0,0.0019016717851132283
2020-03-23,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,603866557.0,0.0013910159425697824
2020-03-23,E004YM4D3,TW,TW1AYY,1.0,US82706C1080,B0CL646,SILICON MOTION TECH.ADR 1:4,913368630.0,0.002103958748908032
2020-03-23,E004YQ8GJ,IN,IN11JQ,0.4,INE491A01021,6313940,City Union Bank,502056769.0,0.0011564955231559123
2020-03-23,E004YQKCC,PL,597895,1.0,PLSOFTB00016,5978953,ASSECO POLAND,683858601.0,0.001575278851639515
2020-03-23,E004YOG85,ID,ID20IF,1.0,ID1000110802,B2RJPM0,BUMI SERPONG DAMAI,353754082.0,0.0008148779926740306
2020-03-23,E004YQVWY,TW,TW005U,1.0,TW0002498003,6510536,HTC Corp,710555015.0,0.0016367744536942635
2020-03-23,E004YU2ET,CN,CN8FUG,1.0,KYG982971072,BTF4P59,XIABUXIABU CATER.MAN. (CHINA),318582552.0,0.0007338598299898345
2020-03-23,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,1077196415.0,0.002481338582464363
2020-03-23,E004YU7D0,CN,CN92IS,1.0,VGG9833A1049,BGSN864,XINYI ENERGY HOLDINGS,621647383.0,0.0014319743499386795
2020-03-23,E004YMHFJ,BR,BR03TY,1.0,BRLIGTACNOR2,B0W1X34,LIGHT,334839093.0,0.0007713070233141029
2020-03-23,E004YQFV0,KR,KR04N2,1.0,KR7026960005,6605993,Dong suh,619652961.0,0.0014273801680518823
2020-03-23,E004YOOAT,IN,IN087K,1.0,INE211B01039,B0SXY97,Phoenix Mills,522185501.0,0.0012028623682662212
2020-03-23,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',338516600.0,0.0007797782174986683
2020-03-23,E004YQ8XI,MY,MY70H8,1.0,MYL5288OO005,BF6RHX1,SIME DARBY PROPERTY,245676483.0,0.000565919573796623
2020-03-23,E004YOEHW,CN,HK0258,1.0,HK0000065869,B3W1335,GUOTAI JUNAN INTL. HDG.,300872557.0,0.0006930645829236335
2020-03-23,E004YNEP6,BR,BR1159,1.0,BRSTBPACNOR3,2835545,SANTOS BRASIL PARTICIPACOES ON,175478594.0,0.00040421765206932986
2020-03-23,E004YMMPB,CN,CN8AK1,1.0,BMG3978C1249,B01Z8S7,GOME RETAIL HOLDINGS,926306830.0,0.0021337620924771253
2020-03-23,E004YPY1K,TW,TW07VR,1.0,TW0006176001,6520278,Radiant,1145662556.0,0.0026390513959216426
2020-03-23,E004YP8G3,CN,642539,1.0,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,732266696.0,0.0016867876462794416
2020-03-23,E004YPMNI,PH,PH20GO,1.0,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,242893614.0,0.00055950919206541
2020-03-23,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,494821032.0,0.0011398278911988703
2020-03-23,E004YNYHK,IN,IN047G,0.5252041,INE061F01013,B1XC098,Fortis Healthcar,430095807.0,0.0009907323355371974
2020-03-23,E004YM66C,TW,TW04IB,1.0,TW0002603008,6324500,Evergreen Marine,1168427332.0,0.0026914904091075143
2020-03-23,E004YU0OA,CN,CN1TD6,1.0,CNE1000023R6,BYPHSW1,YICHANG HEC CHANGJIANG PHARM.CO.'H',413620215.0,0.000952780554850533
2020-03-23,E004YRA6S,TW,TW00G5,1.0,TW0002353000,6005850,Acer Inc,1369823206.0,0.003155408916026544
2020-03-23,E004YMXZL,IN,IN01SY,0.9200547,INE437A01024,6273583,Apollo Hospitals,1545669716.0,0.003560474068285434
2020-03-23,E004YQTYD,TW,TW08QN,1.0,TW0009933002,6239187,CTCI Corp,522783477.0,0.0012042398152197443
2020-03-23,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',250797437.0,0.000577715770444033
2020-03-23,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,478535333.0,0.0011023135319711698
2020-03-23,E004YPR28,TW,TW1AKK,1.0,TW0006214000,6574037,SYSTEX,477708430.0,0.0011004087481366863
2020-03-23,E004YU4Q4,CN,CN91QZ,1.0,KYG226921008,BYNJJY8,COFCO MEAT HOLDINGS,397163004.0,0.0009148711150813179
2020-03-23,E004YODYG,BR,BR1137,1.0,,B5LBY82,SIMPAR ON,160101099.0,0.00036879535478554913
2020-03-23,E004YOCHG,TW,TW06HC,1.0,TW0003376000,B02GHN7,Shin Zu Shing,480584372.0,0.0011070335249611892
2020-03-23,E004YMXD8,CL,CL00MJ,1.0,CL0000001173,B0D6PM1,RIPLEY CORPORATION,206691618.0,0.0004761173350315927
2020-03-23,E004YR9JA,IN,IN04LU,0.7972942,INE935A01035,6698755,Glenmark Phrm,301112317.0,0.0006936168737874419
2020-03-23,E004YQNBA,KR,KR401G,1.0,KR7064350002,BFPM3C8,HYUNDAI ROTEM,353172483.0,0.0008135382703929992
2020-03-23,E004YQFSD,IN,IN0AN2,0.4974858,INE494B01023,6726548,TVS Motor,369456844.0,0.0008510495475170304
2020-03-23,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,871622167.0,0.002007795126488883
2020-03-23,E004YR9BK,TW,TW05XR,1.0,TW0003037008,6137720,Unimicron Tech.,1166034029.0,0.00268597739867531
2020-03-23,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1063929921.0,0.0024507790085947895
2020-03-23,E004YNOUS,IN,IN07U6,0.8438819,INE274J01014,B409HQ9,OIL INDIA Ltd,249654561.0,0.0005750831379229041
2020-03-23,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,257257236.0,0.000592596017231398
2020-03-23,E004YS63P,CN,CN806D,1.0,CNE100002QY7,BYZQ099,ZHONGAN ONL.P & C IN. CORP.'H',1195326620.0,0.0027534533345552567
2020-03-23,E004YRJIS,CN,CN0P2Q,1.0,CNE100000338,6718255,GREAT WALL MOTOR 'H',1538620645.0,0.0035442364243430053
2020-03-23,E004YRDSO,CN,CN1AU4,1.0,CNE1000003J5,6005504,JIANGSU EXPRESSWAY H,1211633163.0,0.0027910157082589554
2020-03-23,E004YQ6E7,CN,CN1AW6,1.0,CNE100000437,B07J656,SHANGHAI ELECTRIC GROUP H,653939073.0,0.0015063587566951564
2020-03-23,E004YRDYT,IN,IN01X3,0.612839,INE208A01029,B01NFT1,Ashok Leyland,551693624.0,0.0012708347854377025
2020-03-23,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,431303813.0,0.0009935149960194536
2020-03-23,E004YQM01,MX,MX103N,1.0,MX01GE0E0004,BHWQZW1,GENTERA,355246941.0,0.000818316816442191
2020-03-23,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',855080257.0,0.001969690581264739
2020-03-23,E004YPUKT,IN,IN40FO,0.80685,INE987B01026,BZ3D550,NATCO PHARMA,555419681.0,0.0012794178152972676
2020-03-23,E004YRWKR,IN,IN707J,0.9459992,INE010V01017,BD3RVD8,L&T TECHNOLOGY SERVICES,332178459.0,0.0007651782117936741
2020-03-23,E004YSEE1,BR,BR3049,1.0,BRGRNDACNOR3,B03L0B0,GRENDENE,365124386.0,0.0008410696635862931
2020-03-23,E004YSLDX,ZA,ZA215H,1.0,ZAE000049433,6040958,AVI,1153744645.0,0.002657668612785116
2020-03-23,E004YU30D,CN,HK1AHT,1.0,KYG020141019,BFD6SZ0,AK MEDICAL HOLDINGS,1023505292.0,0.00235766025121431
2020-03-23,E004YQFSU,RU,EV011,1.0,RU0008943394,B58ZLT7,ROSTELECOM,855818019.0,0.001971390027428674
2020-03-23,E004YM730,KR,KR00T4,1.0,KR7004170007,6805049,SHINSEGAE,1155057313.0,0.0026606923638011885
2020-03-23,E004YQTYZ,KR,KR00Q1,1.0,KR7034020008,6294670,Doosan Heavy Industries and Co,226271155.0,0.0005212191009754467
2020-03-23,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,YULON FINANCE,408072792.0,0.000940001980273537
2020-03-23,E004YOVU2,CN,HK90CM,1.0,KYG190211071,BQQP9S1,CAR,375208250.0,0.0008642980000856523
2020-03-23,E004YQUNV,GR,B28XVV,1.0,GRS496003005,B28XVV2,TERNA ENERGY,338908911.0,0.000780681911947582
2020-03-23,E004YPAJR,KR,KR076O,1.0,KR7111770004,B622C10,Youngone,319426671.0,0.0007358042711462704
2020-03-23,E004YPJ9H,MX,MX01BV,1.0,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,766608893.0,0.0017658954275866156
2020-03-23,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,Vina Concha y Toro SA,667340816.0,0.0015372298787255537
2020-03-23,E004YMDMK,PH,PH04PZ,1.0,PHY2518H1143,B0XNCB0,First Gen Corp,334650885.0,0.0007708734832786689
