Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2014-09-22,E004YOZOT,IN,IN408H,0.8745081,INE603J01030,B992PT3,PI INDUSTRIES,433060976.0,0.0019030473789544082
2014-09-22,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,414997362.0,0.0018236684573192613
2014-09-22,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,1151478640.0,0.0050600689723056145
2014-09-22,E004YO1NM,KR,KR03FT,1.0,KR7008930000,6146083,HANMI SCIENCE,371640832.0,0.0016331420987931167
2014-09-22,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,459119109.0,0.0020175574928975666
2014-09-22,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,461747947.0,0.0020291096842582484
2014-09-22,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,819449277.0,0.0036009958994341128
2014-09-22,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,830756148.0,0.003650682923694469
2014-09-22,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1420496557.0,0.006242243931978325
2014-09-22,E004YQNR1,TW,TW082Z,1.0,TW0006271000,B1L8PB5,THEIL,623338654.0,0.0027392054639799007
2014-09-22,E004YQE3S,PH,PH20AI,0.7501875,PHY0775S1043,6090180,BELLE,515683763.0,0.002266125760420621
2014-09-22,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,561361933.0,0.00246685435641846
2014-09-22,E004YRYGQ,MX,MX407U,1.0,,B8HLNQ8,FIBRA HOTEL REIT,889698583.0,0.003909700135247469
2014-09-22,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRAFINA DE CV REIT,1317167048.0,0.00578817172928903
2014-09-22,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,562832560.0,0.0024733168940583544
2014-09-22,E004YPCKS,IN,IN05KU,1.0,INE530B01024,B0838V7,IIFL HOLDINGS,435187710.0,0.0019123931195977146
2014-09-22,E004YTK67,KR,KR20IV,1.0,KR7122870009,B4X6994,YG ENTERTAINMENT,542455452.0,0.002383771531813406
2014-09-22,E004YNMOE,PH,PH04R1,0.9478673,PHY249161019,6341446,FILINVEST LAND,335871780.0,0.0014759582276324791
2014-09-22,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,366119410.0,0.0016088787080755906
2014-09-22,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1369178773.0,0.006016732561184785
2014-09-22,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,547550521.0,0.002406161352747172
2014-09-22,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,426338395.0,0.0018735056034057873
2014-09-22,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,439083546.0,0.0019295130193335806
2014-09-22,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,417182137.0,0.0018332692538993603
2014-09-22,E004YMO7M,KR,KR30BP,0.7205882,KR7180640005,BCGD8Q8,HANJIN KAL,382439018.0,0.001680593752725477
2014-09-22,E004YPV32,TH,TH303G,0.9329779,TH3871010007,B8T1F93,WHA CORPORATION,596981778.0,0.0026233825508822626
2014-09-22,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,765543841.0,0.0033641133254402036
2014-09-22,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,558204233.0,0.0024529781287240845
2014-09-22,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,491928918.0,0.002161737237741269
2014-09-22,E004YMMO2,CN,CN87S6,1.0,BMG6661B1211,6220998,NORTH MINING SHARES,410707490.0,0.0018048170019398001
2014-09-22,E004YTAYS,KR,KR12AO,1.0,KR7112040001,B4Y8TB1,Wemade Entertain,372467037.0,0.0016367727821076277
2014-09-22,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',385378171.0,0.001693509595350364
2014-09-22,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,754452094.0,0.0033153716441847317
2014-09-22,E004YMV5E,IN,IN10FL,1.0,INE008I01026,B42PBH4,Cox & Kings,359986632.0,0.0015819287685857547
2014-09-22,ZA207I,ZA,ZA207I,1.0,ZAE000188660,BL25JQ8,ACUCAP PROPERTIES,671583603.0,0.0029512135386632198
2014-09-22,E004YO14D,CN,CN8ATA,1.0,KYG4364T1013,6725363,HC GROUP,713593806.0,0.00313582358468245
2014-09-22,E004YQFS0,IN,IN11W3,0.8675637,INE034A01011,6099712,Arvind,658785585.0,0.0028949738034747246
2014-09-22,E004YQ4LK,IN,IN01TZ,0.5587373,INE438A01022,6168902,Apollo Tyres,673232877.0,0.0029584611244232394
2014-09-22,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,546596345.0,0.0024019683124214576
2014-09-22,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,883378390.0,0.003881926617452746
2014-09-22,E004YRDLK,IN,IN0A2H,0.6188431,INE040H01021,B0DX8R8,Suzlon Energy,412703266.0,0.0018135872594699548
2014-09-22,E004YPW5U,KR,KR142I,1.0,KR7034830000,6354488,KOREA REAL ESTATE INV. TST.,481639283.0,0.002116520365285997
2014-09-22,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,546543390.0,0.002401735606452697
2014-09-22,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,902359816.0,0.003965338781097149
2014-09-22,E004YMCG0,IN,IN05HR,1.0,INE039A01010,6121983,ifci Ltd,417331322.0,0.0018339248339191803
2014-09-22,E004YNOPV,TH,TH20W8,0.4549416,TH0256A10Z04,B00PN05,QUALITY HOUSES,358033874.0,0.0015733475497745905
2014-09-22,E004YNJTV,KR,KR19VG,1.0,KR7053210001,B4070X1,KT SKYLIFE,464795071.0,0.002042499995699169
2014-09-22,E004YSF58,CN,CN8C9S,1.0,KYG6427W1042,B28SXZ5,NETDRAGON WEBSOFT,328054333.0,0.0014416051622492224
2014-09-22,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,450136453.0,0.0019780840217140327
2014-09-22,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,805962499.0,0.003541729470580362
2014-09-22,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,567632109.0,0.002494408079020292
2014-09-22,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,435218261.0,0.0019125273732102461
2014-09-22,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,675954250.0,0.002970419952490923
2014-09-22,E004YMIN3,TH,TH21YB,0.4333222,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,440653999.0,0.0019364142333220262
2014-09-22,E004YRDYU,IN,IN07DP,0.3087214,INE883A01011,6214128,MRF,527903253.0,0.002319823206520358
2014-09-22,E004YMWUT,MY,MY215S,1.0,MYL5258OO008,6100379,BIMB HOLDINGS,702720035.0,0.0030880397792884943
2014-09-22,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,1007561921.0,0.004427639937922548
2014-09-22,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',510214495.0,0.002242091555749639
2014-09-22,BR15OW,BR,BR15OW,1.0,BRABRECDAM15,B5LL1F8,ABRIL EDUCA UNT N2,1402419302.0,0.0061628050661996624
2014-09-22,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,340753766.0,0.0014974116745516772
2014-09-22,E004YSUA1,IN,IN30HP,0.5345862,INE599M01018,B8W3TV6,JUST DIAL LIMITED,523618387.0,0.002300993749556148
2014-09-22,E004YRBSQ,TW,TW0830,1.0,TW0006282007,6676450,AcBel Polytech,518337040.0,0.0022777853467613905
2014-09-22,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,385119271.0,0.0016923718826638917
2014-09-22,E004YM7MZ,MY,MY21I5,0.9191176,MYL9059OO006,B053CZ2,TSH RESOURCES,629848897.0,0.002767814139349224
2014-09-22,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',702674971.0,0.0030878417496071377
2014-09-22,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),947640163.0,0.004164319179821638
2014-09-22,E004YOGG9,IN,IN025C,1.0,INE462A01022,6716992,BayerCrop,354030854.0,0.001555756639623171
2014-09-22,E004YNWB7,TH,TH223H,0.44,TH0121010001,6491084,KIATNAKIN BANK,498953577.0,0.002192606467800914
2014-09-22,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,453402555.0,0.001992436612215047
2014-09-22,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,512735022.0,0.0022531677841949693
2014-09-22,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,748873354.0,0.003290856374688669
2014-09-22,E004YMX4L,MX,MX11M7,1.0,MX01QC000000,B8JTW41,QUALITAS CONTROLADORA,1203549345.0,0.005288888986488925
2014-09-22,E004YSGPG,GR,586019,1.0,GRS359353000,5860191,ATHENS WATER SUPPLY & SEWERAGE,426702103.0,0.001875103885390227
2014-09-22,E004YN9MH,CN,CN8FBX,1.0,KYG7092M1087,BGFBMX6,CHINA RESOURCES MEDICAL HLDGS,492424253.0,0.002163913942698989
2014-09-22,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1125616759.0,0.004946421270066379
2014-09-22,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,669577890.0,0.0029423996138832954
2014-09-22,E004YM4IS,TH,TH20T5,1.0,TH0528010Z00,6418920,DELTA ELECTRONICS,2339010021.0,0.010278568461481842
2014-09-22,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,654949609.0,0.0028781169531070017
2014-09-22,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,350850305.0,0.0015417800040602241
2014-09-22,E004YM5PX,KR,KR16N5,1.0,KR7063080006,B4YLXJ6,Gamevil,486991686.0,0.0021400410172605533
2014-09-22,E004YNR9X,TH,TH212F,0.9737679,TH0297010Z02,6367646,GFPT,392558341.0,0.0017250622044659614
2014-09-22,E004YSJS0,MY,MY20G2,1.0,MYL5071OO005,B03GWH5,COASTAL CONTRACTS,456744708.0,0.0020071234019726045
2014-09-22,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,496646628.0,0.002182468788602982
2014-09-22,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,636861348.0,0.0027986297224545376
2014-09-22,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,646795754.0,0.0028422855731257118
2014-09-22,E004YOCAY,MY,MY24D3,1.0,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,345819630.0,0.0015196731567484465
2014-09-22,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1126008285.0,0.00494814179574148
2014-09-22,E004YM7QO,TW,TW00ZO,1.0,TW0001201002,6949312,Wei-Chuan Foods,323875751.0,0.0014232427607317832
2014-09-22,E004YQ8A6,KR,KR403I,1.0,KR7168330009,BG48DT1,NATURALENDO TECH,654466401.0,0.0028759935391564225
2014-09-22,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),194067387.0,0.0008528116192369195
2014-09-22,E004YR9WI,CN,619728,1.0,HK0308001558,6197285,CHINA TRVL.INTL.INV.HK.,711356535.0,0.0031259920991676695
2014-09-22,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,896913411.0,0.003941405045816476
2014-09-22,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,714849207.0,0.0031413403310876645
2014-09-22,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,550310023.0,0.002418287735264537
2014-09-22,E004YPAUJ,CN,CN89VB,1.0,KYG548821324,B8KRZZ6,SSY GROUP,1158493784.0,0.005090896389556408
2014-09-22,E004YRBAF,ZA,ZA20T4,0.8737822,ZAE000030912,6350260,NORTHAM PLATINUM,870746897.0,0.003826418661349283
2014-09-22,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,337587962.0,0.0014834998345606193
2014-09-22,E004YNYFP,GR,420535,1.0,GRS191213008,4205351,ELLAKTOR,523698693.0,0.0023013466470262127
2014-09-22,E004YO9K3,TH,TH20AM,0.39,TH0456010Z04,B00Q6Z4,LPN DEVELOPMENT,383800862.0,0.0016865782532886143
2014-09-22,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,556858395.0,0.0024470639650835415
2014-09-22,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,517111634.0,0.0022724004106768818
2014-09-22,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1012690917.0,0.004450178847996191
2014-09-22,E004YR9OO,TH,TH20S4,0.5582773,TH0535010Z05,6561750,THORESEN THAI AG.,471726298.0,0.0020729586472662594
2014-09-22,E004YM2A1,ID,ID00OJ,1.0,ID1000106602,6053859,Aneka Tambang Tbk PT,306637643.0,0.0013474914507187264
2014-09-22,E004YPUJO,MX,MX508W,1.0,MX01CU000004,B8PQ2P7,ORGANIZACION CULTIBA,356127047.0,0.0015649681705980436
2014-09-22,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,1294808957.0,0.005689921116017484
2014-09-22,KR13M1,KR,KR13M1,0.8080475,KR7130960008,B670SY4,CJ E&M,861592306.0,0.0037861896373239234
2014-09-22,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,523995163.0,0.0023026494576873116
2014-09-22,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,820301605.0,0.0036047413779147445
2014-09-22,E004YNURE,MY,MY22XL,0.49,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,977716648.0,0.004296487579006633
2014-09-22,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,413619191.0,0.0018176122092279973
2014-09-22,E004YMFSR,KR,KR038M,1.0,KR7006730006,B0MRY40,Seobu T&D,372021605.0,0.001634815371380085
2014-09-22,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,666764960.0,0.0029300384468413537
2014-09-22,E004YM5UA,KR,KR02JW,1.0,KR7004370003,6638115,Nongshim,923870222.0,0.004059864319132572
2014-09-22,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,691224885.0,0.0030375253799532196
2014-09-22,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,573192566.0,0.002518843005522741
2014-09-22,B04M10,PL,B04M10,1.0,PLTVN0000017,B1LGB11,TVN,799948395.0,0.0035153010332742048
2014-09-22,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,384976633.0,0.0016917450728447605
2014-09-22,E004YOBKO,TW,TW03ZR,1.0,TW0002458007,6241513,Elan Microeltr,740468601.0,0.0032539224460877937
2014-09-22,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,334700042.0,0.0014708091307308888
2014-09-22,E004YQT68,BR,BR15FN,1.0,BRDIRRACNOR0,B59VLC7,DIRECIONAL ENGENHARIA ON,364133785.0,0.0016001530581988943
2014-09-22,E004YQ685,BR,BR2048,1.0,BRBPHAACNOR6,B3Q1YB6,BRASIL PHARMA,437650148.0,0.0019232140811745845
2014-09-22,E004YRDOR,PH,PH04OY,0.7406036,PHY2558N1203,6204237,FIRST PHILIPPINE HDG.,414628876.0,0.0018220491788449955
2014-09-22,E004YQYM1,TR,B01GNH,1.0,TRETTRK00010,B03MYM2,TURK TRAKTOR,421540247.0,0.0018524205750119211
2014-09-22,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHAI.PETROCHEM. 'H',1217396225.0,0.005349737851085527
2014-09-22,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,805442547.0,0.003539444588437617
2014-09-22,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,752123080.0,0.0033051370023354787
2014-09-22,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,581847854.0,0.0025568778875724586
2014-09-22,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,575866066.0,0.0025305914600120567
2014-09-22,E004YMQ2C,IN,IN10BH,0.6857143,INE811K01011,B4T3LF9,Prestge Ests,430323680.0,0.00189101857870014
2014-09-22,E004YRR2V,EG,EG00E8,1.0,EGS691L1C018,B3B6698,PIONEERS HOLDING,444878438.0,0.00195497814928776
2014-09-22,E004YOESU,TH,TH21DQ,0.8317773,TH0374010Z09,6724241,SAMART,497078775.0,0.0021843678195968825
2014-09-22,E004YNMFD,IN,IN11SZ,1.0,INE761H01022,B1VJS64,PAGE INDUSTRIES,443325989.0,0.0019481560522526065
2014-09-22,E004YQ12X,KR,KR00Y9,1.0,KR7000100008,6988337,Yuhan,1555887781.0,0.006837208447937456
2014-09-22,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,606597139.0,0.00266563638709204
2014-09-22,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),805742605.0,0.003540763166240929
2014-09-22,E004YPZRQ,CN,CN895L,1.0,BMG9429U1264,BJ5B1J6,WANDA HOTEL DEVELOPMENT,383113770.0,0.0016835588894988356
2014-09-22,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,Acceptance,337366331.0,0.001482525897131436
2014-09-22,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,1268562947.0,0.00557458539355213
2014-09-22,E004YNXAV,CL,CL201S,1.0,CL0001856989,B565326,SOCIEDAD MATRIZ SAAM,404353714.0,0.0017768959066821583
2014-09-22,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,358927686.0,0.0015772753259496435
2014-09-22,E004YQZ7L,IN,IN06GR,0.4,INE036D01010,6485258,Karur Vysya Bank,381287180.0,0.0016755321045780805
2014-09-22,E004YOPBP,GR,B1296H,1.0,GRS491003000,B1296H0,EUROBANK PROPERTIES REIC,441343969.0,0.0019394462442230895
2014-09-22,TW1AFF,TW,TW1AFF,1.0,TW0002847001,6873143,TA CHONG BANK,602408688.0,0.0026472306171446947
2014-09-22,E004YNVLT,TW,TW02A1,1.0,TW0002059003,B01H720,King Slide,842005699.0,0.003700118060387469
2014-09-22,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1274130808.0,0.005599052856264431
2014-09-22,E004YN2L1,IN,IN03OW,0.7825614,INE202B01012,6727585,DHFL,387569425.0,0.0017031388633112882
2014-09-22,458435,GR,458435,1.0,GRS091103002,4584351,METKA,373370783.0,0.0016407442123492213
2014-09-22,MY212P,MY,MY212P,1.0,MYL5215OO008,6303316,IJM LAND,1443090256.0,0.006341529903344249
2014-09-22,E004YU47Z,CN,CN8FAW,1.0,BMG987851018,BGLZXH3,YUANSHENGTAI DAIRY FARM,476529912.0,0.0020940676955038652
2014-09-22,E004YODG4,BR,BR125A,1.0,BRSCARACNOR7,B1CHT86,SAO CARLOS EMPREENDIMENTOS ON,412459758.0,0.0018125171855384852
2014-09-22,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,467302890.0,0.002053520379985289
2014-09-22,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,664218614.0,0.002918848759130469
2014-09-22,E004YSJD0,KR,KR10Q2,1.0,KR7039030002,6285919,EO Technics,676562634.0,0.0029730934410774302
2014-09-22,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',748933640.0,0.003291121296075369
2014-09-22,TH213G,TH,TH213G,0.4751849,TH0303A10Z07,6710154,HEMARAJ LAND AND DEV.,580467294.0,0.0025508111412362814
2014-09-22,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',1003378520.0,0.004409256359744484
2014-09-22,B0HZZ5,CN,B0HZZ5,1.0,KYG693701156,B0HZZ57,Parkson Retail Group Ltd.,430239627.0,0.0018906492153767098
2014-09-22,E004YRDX3,TH,TH203F,0.6607335,TH0418E10Z05,B9GHRJ5,JASMINE INTERNATIONAL,781040705.0,0.003432212895827753
2014-09-22,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,526841029.0,0.0023151553590090588
2014-09-22,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,386675700.0,0.001699211469449884
2014-09-22,E004YQD53,BR,BR1115,1.0,BRANIMACNOR6,BFMXX80,GAEC EDUCACAO ON,652383969.0,0.0028668424796542366
2014-09-22,E004YOGPY,MX,MX504S,0.8032787,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',709168978.0,0.0031163790773396224
2014-09-22,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,489342643.0,0.0021503720856431373
2014-09-22,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,947714683.0,0.004164646651236841
2014-09-22,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,1000025219.0,0.0043945205811069385
2014-09-22,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOREA KOLMAR,853419712.0,0.0037502759104981694
2014-09-22,E004YQTSZ,MX,MX302O,1.0,MXP001391012,2563017,ALSEA,1663739624.0,0.00731115363928749
2014-09-22,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,1056459700.0,0.004642516815128501
2014-09-22,670435,CN,670435,1.0,KYG2830J1031,6704351,DAPHNE INTL.HOLDINGS,475445685.0,0.00208930315779465
2014-09-22,E004YN6YQ,KR,KR04CR,1.0,KR7018670000,6036021,SK Gas,372568500.0,0.001637218652104953
2014-09-22,E004YQN3Q,TW,TW046Z,1.0,TW0002501004,6179733,Cathay Red,485295096.0,0.0021325855056084017
2014-09-22,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,889165681.0,0.003907358345498352
2014-09-22,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,668269731.0,0.0029366510272080424
2014-09-22,E004YPMNI,PH,PH20GO,0.8596604,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,470759878.0,0.0020687118017874624
2014-09-22,E004YMP3N,KR,KR11R4,1.0,KR7002960003,6495417,Hankook Shell Oi,333177673.0,0.0014641192175412704
2014-09-22,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,612958124.0,0.0026935891616496313
2014-09-22,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,396408217.0,0.0017419801371293272
2014-09-22,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,515001630.0,0.0022631281885088345
2014-09-22,E004YRB11,IN,IN01PV,0.9376775,INE130C01021,B02ZJ27,Amtek Auto,564809788.0,0.0024820056440763086
2014-09-22,E004YRBIF,IN,IN0AT8,0.6893641,INE628A01036,B0L0W35,UPL Ltd,1225539368.0,0.005385522158149484
2014-09-22,E004YTMQ6,ZA,ZA402F,1.0,ZAE000177218,BFH3QX1,ATTACQ ORD,1107244650.0,0.004865686694992787
2014-09-22,E004YRAY3,TH,TH20BN,0.5774897,TH0483010003,6113300,BANGKOK EXPRESSWAY,435931750.0,0.0019156627362344196
2014-09-22,E004YM869,TH,TH21IV,0.4210526,TH0176B10Z00,B1802Q8,CENTRAL PLAZA HOTEL,657413771.0,0.0028889454906462953
2014-09-22,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',682159657.0,0.0029976890535671078
2014-09-22,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,625931907.0,0.002750601280269327
2014-09-22,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,1193695828.0,0.005245588595228705
2014-09-22,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,604400547.0,0.002655983661771825
2014-09-22,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,355257430.0,0.0015611467171670972
2014-09-22,E004YSLHF,ZA,ZA217J,1.0,ZAE000009932,6662404,WLSN.BAYLY HOLMES-OVCON,590175822.0,0.002593474391420028
2014-09-22,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,979817986.0,0.0043057217192197135
2014-09-22,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,726024468.0,0.0031904490070797063
2014-09-22,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,662463244.0,0.002911134944072713
2014-09-22,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,508063179.0,0.002232637791725649
2014-09-22,E004YMDY2,PL,B0B8Z4,1.0,PLLOTOS00025,B0B8Z41,GRUPA LOTOS,554062256.0,0.0024347765845758548
2014-09-22,E004YQFSD,IN,IN0AN2,0.5633803,INE494B01023,6726548,TVS Motor,414118704.0,0.0018198072740296886
2014-09-22,E004YQWNR,CN,CN50FJ,1.0,CNE100001F60,B8L1BL5,HUADIAN FUXIN ENERGY 'H',1120970395.0,0.0049260032427632956
2014-09-22,E004YM868,CL,CL0298,1.0,CLP763281068,2684349,Parque Arauco,1115505183.0,0.0049019868618182935
2014-09-22,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,540307030.0,0.0023743304852112575
2014-09-22,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,602494926.0,0.0026476095822534473
2014-09-22,E004YPV4W,PL,B04QR1,1.0,PLCCC0000016,B04QR13,CCC SA,922429129.0,0.0040535315659904845
