Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2013-12-23,E004YRDSP,CN,HK009A,1.0,CNE1000004C8,6797458,SINOPEC SHANGHAI PETROCHEMICAL 'H',991647611.0,0.006734500384668818
2013-12-23,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,344443112.0,0.0023391900958863146
2013-12-23,E004YM7QO,TW,TW00ZO,1.0,TW0001201002,6949312,Wei-Chuan Foods,487581802.0,0.003311276905931572
2013-12-23,E004YNYXX,TW,TW12SK,1.0,TW0006269004,6683416,Flexium Intercon,508943975.0,0.003456352193453101
2013-12-23,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,322355743.0,0.0021891898403753655
2013-12-23,E004YQE3S,PH,PH20AI,0.8200082,PHY0775S1043,6090180,BELLE,466075405.0,0.003165222161017413
2013-12-23,E004YTR2Z,BR,BR1036,1.0,BRBRINACNOR3,B5L5SJ3,BRASIL INSURANCE,710357762.0,0.0048241982014329485
2013-12-23,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,818899266.0,0.005561327794982216
2013-12-23,E004YNBTP,TW,TW10D3,1.0,TW0002809001,6575159,Kings Town Bank,913490821.0,0.006203720169518902
2013-12-23,E004YSN3P,TR,TR504T,1.0,TRAIPMAT92D2,B03MTT4,IPEK MATBAACILIK SANVETC.,372191495.0,0.0025276355617095945
2013-12-23,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,336884069.0,0.002287854946760212
2013-12-23,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,381628042.0,0.00259172125979075
2013-12-23,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,532817973.0,0.003618485845499566
2013-12-23,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,769235353.0,0.005224049070672701
2013-12-23,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,715791468.0,0.004861099712354027
2013-12-23,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,397781692.0,0.0027014243044328912
2013-12-23,E004YPMNI,PH,PH20GO,0.8598452,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,400779781.0,0.002721784996376081
2013-12-23,E004YQ55P,MY,MY22SG,1.0,MYL4405OO006,6871125,TAN CHONG MOTOR HOLDINGS,574442334.0,0.0039011661767549537
2013-12-23,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,308018429.0,0.002091821939140017
2013-12-23,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,665125805.0,0.004517017880080041
2013-12-23,E004YMBD4,CN,CN8CYH,1.0,HK0000056264,B4LVMD6,CHINA SOUTH CITY HDG.,646080068.0,0.004387674026749464
2013-12-23,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',562288661.0,0.0038186278692092916
2013-12-23,E004YNOQE,TH,TH219M,0.7603737,TH0371010Z05,6554697,SUPALAI,281363963.0,0.0019108055079612783
2013-12-23,E004YO1GM,IN,IN10RX,0.6001372,INE939A01011,6690535,Strides Arco,157836962.0,0.001071906057669066
2013-12-23,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,296495476.0,0.0020135669919690495
2013-12-23,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,432888700.0,0.002939843835986193
2013-12-23,E004YQ1BG,TR,ET012,1.0,TREALBK00011,B1Z2X53,ALBARAKA TURK,260371960.0,0.0017682441275774666
2013-12-23,E004YSJR2,KR,KR02FS,1.0,KR7003920006,6621201,Namyang Dairy,472549175.0,0.003209186978833384
2013-12-23,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,583021867.0,0.003959431701370611
2013-12-23,E004YQOJ4,BR,BR13FL,1.0,BRVAGRACNOR2,B4Q9YS4,TERRA SANTA AGRO ON,367162075.0,0.0024934796473011435
2013-12-23,E004YQBOY,CN,601564,1.0,CNE1000001V4,6015644,ANGANG STEEL 'H',777196566.0,0.005278115446082877
2013-12-23,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,817917714.0,0.005554661856146437
2013-12-23,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,725741641.0,0.004928673559306018
2013-12-23,E004YP3OD,CL,CL7015,1.0,CL0000002023,B1HNTW3,FORUS,491237464.0,0.0033361033229693674
2013-12-23,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,699035315.0,0.004747304935285714
2013-12-23,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,684549362.0,0.004648927593406761
2013-12-23,E004YPV32,TH,TH303G,1.0,TH3871010007,B8T1F93,WHA CORPORATION,427973990.0,0.0029064669428051984
2013-12-23,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',818507716.0,0.0055586686914898395
2013-12-23,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,593450104.0,0.004030252187709602
2013-12-23,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),141521307.0,0.0009611028008923765
2013-12-23,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,790542007.0,0.0053687473162665235
2013-12-23,E004YNMOE,PH,PH04R1,1.0,PHY249161019,6341446,FILINVEST LAND,319462385.0,0.002169540400042085
2013-12-23,E004YMR2H,KR,KR04JY,1.0,KR7022100002,B123VB1,Posco ICT,290547123.0,0.001973170398338123
2013-12-23,TH12U7,TH,TH12U7,1.0,TH0856010Y06,B0HSV58,CPN RETAIL GW.LH.PR.FD.,850273107.0,0.0057743945557340234
2013-12-23,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,453805750.0,0.003081896193808227
2013-12-23,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTERNATIONAL 'H',529131261.0,0.0035934485609775716
2013-12-23,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,389161277.0,0.0026428811410253157
2013-12-23,E004YOBKE,TW,TW054Y,1.0,TW0002838000,6923372,UBOT,664093288.0,0.004510005826547572
2013-12-23,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,338472314.0,0.002298641073247889
2013-12-23,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,668850360.0,0.004542312164866272
2013-12-23,E004YRSZZ,TR,419707,1.0,TRACIMSA91F9,B03MQV5,CIMSA,285934147.0,0.0019418426481354679
2013-12-23,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,616140600.0,0.004184348413370076
2013-12-23,E004YQG8L,IN,IN0AFU,0.4886988,INE685A01028,B0XPSB8,Torrent Pharm,314939516.0,0.002138824586599454
2013-12-23,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',755777081.0,0.005132650939970223
2013-12-23,E004YN2LJ,TW,TW02OF,1.0,TW0002313004,6215273,Compeq Mftg,618671508.0,0.004201536374809698
2013-12-23,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,660018666.0,0.004482334158586098
2013-12-23,E004YRAY3,TH,TH20BN,0.6899465,TH0483010003,6113300,BANGKOK EXPRESSWAY,392660943.0,0.002666648154389514
2013-12-23,MY22TH,MY,MY22TH,1.0,MYL1597OO003,6455273,IGB,691723466.0,0.004697648535817879
2013-12-23,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1687988729.0,0.011463508426449614
2013-12-23,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,951254076.0,0.00646017886765199
2013-12-23,E004YO5VW,CN,CN8CP8,1.0,BMG2161E1113,B3KSQY0,CHINA SYE.SLR.TECHS.HDG.,421665824.0,0.002863626778736518
2013-12-23,TW08DA,TW,TW08DA,1.0,TW0008078007,6712860,Compal Comm,530263323.0,0.0036011366468357937
2013-12-23,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,373359355.0,0.0025355667597803566
2013-12-23,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,315281796.0,0.0021411490865186743
2013-12-23,E004YNX4X,CN,CN1B4F,1.0,CNE100000304,6278566,DONGFANG ELECTRIC 'H',484960137.0,0.0032934725934367654
2013-12-23,E004YRBIF,IN,IN0AT8,0.6805556,INE628A01036,B0L0W35,UPL Ltd,660516683.0,0.004485716303252075
2013-12-23,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,380915071.0,0.0025868793145064615
2013-12-23,E004YO4IT,MX,MX204P,1.0,MX01GF0X0008,B6QL9F6,BANREGIO,2009950057.0,0.01365001970647778
2013-12-23,E004YR9X4,TW,TW03UM,1.0,TW0002449006,6352493,King Yuan Elec,738415525.0,0.005014744735928101
2013-12-23,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,586322100.0,0.003981844320693703
2013-12-23,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',741513864.0,0.0050357862480094875
2013-12-23,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,643917251.0,0.0043729858534942686
2013-12-23,E004YP522,MY,MY22BZ,1.0,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,310933054.0,0.002111615808419721
2013-12-23,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,566943838.0,0.0038502422158274287
2013-12-23,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,423629316.0,0.002876961291402726
2013-12-23,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,1216717215.0,0.008262998328799153
2013-12-23,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,898970914.0,0.006105112238443218
2013-12-23,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,755199541.0,0.00512872873685188
2013-12-23,E004YNBRE,KR,KR302G,1.0,KR7037560000,B8GNS93,CJ HELLOVISION,630799139.0,0.004283897825317565
2013-12-23,E004YNXAV,CL,CL201S,1.0,CL0001856989,B565326,SOCIEDAD MATRIZ SAAM,477509447.0,0.003242873293731451
2013-12-23,E004YOCB0,PL,PL101C,1.0,PLGPW0000017,B55XKV9,WARSAW STOCK EXCHANGE,365609505.0,0.0024829357977055383
2013-12-23,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),621917228.0,0.004223578784175748
2013-12-23,ZA219L,ZA,ZA219L,1.0,ZAE000097416,6838863,FOUNTAINHEAD PR.TST.,367458430.0,0.002495492260289225
2013-12-23,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,345231972.0,0.002344547420317412
2013-12-23,E004YQI4F,KR,KR152J,1.0,KR7053800009,6406271,Ahnlab Inc,450460647.0,0.0030591788522946026
2013-12-23,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,512722810.0,0.0034820151058413402
2013-12-23,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS.      'H',1122914231.0,0.007625961316030025
2013-12-23,E004YR9T1,ZA,ZA303F,1.0,ZAE000161832,B4WQMV8,SUPER GROUP,643665069.0,0.004371273229214063
2013-12-23,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,725878644.0,0.004929603977275028
2013-12-23,CN88BQ,CN,CN88BQ,1.0,KYG211231074,B1QHDZ7,CHINA HUIYUAN JUICE GP.,292233871.0,0.00198462548069685
2013-12-23,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,372259479.0,0.0025280972562360298
2013-12-23,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,731810560.0,0.004969888943568183
2013-12-23,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',576672648.0,0.003916312737210825
2013-12-23,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,918647177.0,0.006238738134651164
2013-12-23,E004YOSAN,TW,TW01J9,1.0,TW0001532000,6038834,China Metal,417247949.0,0.002833624002995531
2013-12-23,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,562008512.0,0.0038167253147863935
2013-12-23,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,859574147.0,0.005837559995516261
2013-12-23,E004YTGXK,CN,CN8E1M,1.0,KYG407691040,B3ZNGT5,GREATVIEW ASEPTIC PACK.,445789949.0,0.0030274590990992593
2013-12-23,E004YNL05,PL,578424,1.0,PLNETIA00014,5784246,NETIA,589542217.0,0.004003712854368998
2013-12-23,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,412995824.0,0.0028047468725204395
2013-12-23,E004YP5YN,KR,KR10LX,1.0,KR7091700005,B1GN4B8,Partron,540365353.0,0.0036697417885880445
2013-12-23,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,260277022.0,0.0017675993824175656
2013-12-23,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',743619198.0,0.005050084041374369
2013-12-23,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,1245581310.0,0.008459020843979313
2013-12-23,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,712814848.0,0.004840884821184372
2013-12-23,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,613492395.0,0.0041663638618082595
2013-12-23,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',483797021.0,0.00328557361292945
2013-12-23,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,947635227.0,0.006435602455918408
2013-12-23,E004YPSPL,TW,TW036Y,1.0,TW0002360005,6212100,Chroma Ate,625868904.0,0.004250415498394471
2013-12-23,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,871556581.0,0.005918935380771204
2013-12-23,E004YMNYT,ZA,ZA11X8,1.0,ZAE000029773,6650443,INVICTA,435250119.0,0.002955880759775913
2013-12-23,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,589733932.0,0.0040050148337484924
2013-12-23,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,491334717.0,0.003336763789811263
2013-12-23,E004YM6CG,TW,TW01A0,1.0,TW0001409001,6804886,Shinkong Syn Fib,607832804.0,0.0041279283154067176
2013-12-23,ZA207I,ZA,ZA207I,1.0,ZAE000037651,6517441,ACUCAP PROPERTIES,686557461.0,0.0046625650421717665
2013-12-23,E004YNLDH,CL,CL8016,1.0,CLP3698K1338,2411547,COCA-COLA EMBONOR SERIES B PREF.,350095227.0,0.0023775748711022883
2013-12-23,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,316715143.0,0.0021508832660959635
2013-12-23,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,425125480.0,0.0028871220752555373
2013-12-23,E004YME6G,KR,KR054K,1.0,KR7035080001,6172817,INTERPARK,413287216.0,0.002806725780667166
2013-12-23,E004YRA4T,TR,427764,1.0,TRADOHOL91Q8,B03MRG7,DOGAN SIRKETLER GRUBU,265117860.0,0.0018004745943491956
2013-12-23,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',366985122.0,0.002492277919960353
2013-12-23,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,452410465.0,0.003072420501773083
2013-12-23,E004YQRKR,ZA,ZA21HT,1.0,ZAE000056370,B01NNQ4,VUKILE PROPERTY FUND,639742990.0,0.00434463751483205
2013-12-23,E004YR8HM,CL,CL011Z,1.0,CLP1663V1009,2094788,BESALCO,342466208.0,0.00232576449933289
2013-12-23,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMPANIA SUDAMERICANA DE VAPORES,378113360.0,0.002567852269417124
2014-03-24,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,418505333.0,0.0029236037234383373
2014-03-24,E004YM7KK,KR,KR01HT,1.0,KR7001230002,6276117,DONGKUK STEEL,430060921.0,0.003004329003236192
2014-03-24,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,715147408.0,0.004995892429490441
2014-03-24,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,373519814.0,0.002609342899313532
2014-03-24,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1261017189.0,0.008809241503931194
2014-03-24,E004YO5VW,CN,CN8CP8,1.0,BMG2161E1113,B3KSQY0,CHINA SYE.SLR.TECHS.HDG.,639602464.0,0.004468148904737458
2014-03-24,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,500336498.0,0.0034952616685649217
2014-03-24,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,768212190.0,0.005366593546072493
2014-03-24,CN24AF,CN,CN24AF,1.0,CNE000000TH1,6054175,JIANGSU FUTURE LAND 'B,801372055.0,0.005598242457420326
2014-03-24,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,Chabio&Diostech,767583443.0,0.005362201231505976
2014-03-24,E004YQFS7,IN,IN06Y9,0.6496505,INE180A01020,B1TJG95,Max India,349394109.0,0.002440805020804407
2014-03-24,E004YR6P2,CN,CN1HZG,1.0,CNE100000395,6393317,CSSC OFFSHORE & MARINE ENG (GP) 'H',466707056.0,0.0032603323759234975
2014-03-24,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,405117949.0,0.0028300818430146563
2014-03-24,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',605629904.0,0.004230822650854972
2014-03-24,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',544230699.0,0.0038018987394979
2014-03-24,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,821708898.0,0.005740312020767518
2014-03-24,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,339139845.0,0.0023691705587137657
2014-03-24,E004YNXAV,CL,CL201S,1.0,CL0001856989,B565326,SOCIEDAD MATRIZ SAAM,438249455.0,0.0030615326434390313
2014-03-24,E004YMMFQ,KR,KR12HV,1.0,KR7007860000,6172691,Hanil E-HWA,429200481.0,0.0029983181226345933
2014-03-24,E004YQ3OL,KR,KR16YG,1.0,KR7044820009,6514334,Cosmax,597019891.0,0.004170674633420622
2014-03-24,E004YNIS5,MY,MY21UH,1.0,MYL4383OO005,6825531,JAYA TIASA HOLDINGS,450028314.0,0.003143817654679868
2014-03-24,E004YQ55P,MY,MY22SG,1.0,MYL4405OO006,6871125,TAN CHONG MOTOR HOLDINGS,599984984.0,0.0041913882450561055
2014-03-24,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,665602299.0,0.004649779121657017
2014-03-24,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,1073280170.0,0.0074977441238593045
2014-03-24,E004YP3QH,MY,MY21TG,1.0,MYL3395OO000,B0W1VM9,BERJAYA,441187404.0,0.0030820566319246737
2014-03-24,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1033481228.0,0.007219715802963078
2014-03-24,E004YRWJ5,BR,BR5018,1.0,BRSMLEACNOR1,B97PYY2,SMILES ON,545083314.0,0.003807854956043077
2014-03-24,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,494610585.0,0.0034552614600923477
2014-03-24,E004YNCMJ,CN,CN31IL,1.0,CNE100001NT6,B92NYF2,CHINA GALAXY SECURITIES 'H',1022285436.0,0.007141503993944048
2014-03-24,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,714352158.0,0.004990336954618954
2014-03-24,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,816791235.0,0.005705958102851219
2014-03-24,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,531098280.0,0.0037101579991567196
2014-03-24,E004YSGPG,GR,586019,1.0,GRS359353000,5860191,ATHENS WATER SUPPLY & SEWERAGE,355521055.0,0.002483606774393783
2014-03-24,E004YQ07P,KR,KR042H,1.0,KR7015750003,6203869,SUNGWOO HITECH,425813810.0,0.0029746594421712295
2014-03-24,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,802985092.0,0.0056095108466316145
2014-03-24,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,369620588.0,0.002582103600902662
2014-03-24,E004YQGF7,IN,IN067I,0.8541533,INE168A01017,6142917,Jammu Kash Bk,481934229.0,0.003366706694647507
2014-03-24,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,723394908.0,0.005053507995667844
2014-03-24,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,414225308.0,0.00289370423103113
2014-03-24,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',637339319.0,0.004452338976817899
2014-03-24,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,780632925.0,0.005453362588735662
2014-03-24,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,393144537.0,0.0027464377191643605
2014-03-24,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,695154477.0,0.004856225374126905
2014-03-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,539103878.0,0.0037660836810431927
2014-03-24,E004YMF8Z,KR,KR06WD,1.0,KR7097230007,B23S952,Hanjin Heavy Ind,803188544.0,0.005610932126070224
2014-03-24,E004YNCFG,ZA,ZA301D,0.681059,ZAE000173951,B98XZV9,Sibanye Gold,1038415152.0,0.007254183317329404
2014-03-24,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMPANIA SUDAMERICANA DE VAPORES,348674690.0,0.0024357792877939453
2014-03-24,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',566164439.0,0.0039551239408908015
2014-03-24,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,808759585.0,0.005649850426332427
2014-03-24,E004YTMPR,TR,TR304R,1.0,TREPEGS00016,B9J4ZK0,PEGASUS HAVA TASIMACILIGI,440593018.0,0.0030779043571847013
2014-03-24,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,571449939.0,0.003992047502579879
2014-03-24,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,449505430.0,0.003140164880177885
2014-03-24,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,655937662.0,0.004582263688779893
2014-03-24,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,379537984.0,0.0026513847631391596
2014-03-24,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,405528384.0,0.002832949068829027
2014-03-24,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,834352322.0,0.005828636729125319
2014-03-24,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,396362424.0,0.002768917304662985
2014-03-24,E004YR88N,PL,712793,1.0,PLGSPR000014,7127935,GETIN HLDG,316326792.0,0.002209802633302416
2014-03-24,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,695247179.0,0.004856872973789321
2014-03-24,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,644119838.0,0.004499706474988453
2014-03-24,E004YP3YP,KR,KR10JV,1.0,KR7036830008,B0105T2,SOULBRAIN,395402883.0,0.0027622141221245876
2014-03-24,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,270207472.0,0.0018876212773137116
2014-03-24,E004YQFS0,IN,IN11W3,0.862069,INE034A01011,6099712,Arvind,306512896.0,0.0021412445036332853
2014-03-24,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,433518769.0,0.003028484913545425
2014-03-24,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,1223517266.0,0.008547273720329615
2014-03-24,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,381518674.0,0.0026652215107319964
2014-03-24,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,383380542.0,0.002678228188994208
2014-03-24,E004YNMFD,IN,IN11SZ,0.9683661,INE761H01022,B1VJS64,PAGE INDUSTRIES,376524832.0,0.00263033541988865
2014-03-24,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,467704292.0,0.0032672988890186765
2014-03-24,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,416806876.0,0.002911738605319759
2014-03-24,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,362101629.0,0.002529577492403155
2014-03-24,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,786049188.0,0.005491199637454755
2014-03-24,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1210994630.0,0.008459792815428307
2014-03-24,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,455821536.0,0.0031842880718391756
2014-03-24,E004YQ449,GR,410827,1.0,GRS395363005,4108278,HELLENIC EXCHANGES HLDG,750345604.0,0.005241780758191648
2014-03-24,E004YOYFM,ID,ID201Y,0.8998578,ID1000053705,6254511,MEDCO ENERGI INTL.,347373387.0,0.002426688616788992
2014-03-24,E004YOPBP,GR,B1296H,1.0,GRS491003000,B1296H0,EUROBANK PROPERTIES REIC,563925582.0,0.003939483684613719
