Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2014-12-22,E004YOGPY,MX,MX504S,0.8032787,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',760500101.0,0.004124341435379627
2014-12-22,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,363552216.0,0.0019716150811831174
2014-12-22,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',958310410.0,0.005197105597647565
2014-12-22,E004YTXF0,ID,ID4098,1.0,ID1000129208,BDD1R10,SILOAM INTL.HOSPS.,397888921.0,0.002157829777275455
2014-12-22,E004YQGIN,TW,TW06UP,1.0,TW0003576005,B284BT3,Neo Solar Power,693238125.0,0.0037595665270297985
2014-12-22,E004YNZZK,KR,KR10EQ,1.0,KR7128940004,B613DJ9,HanmiPharm,500682050.0,0.0027152971078511588
2014-12-22,E004YO0B8,CN,CN87P3,1.0,KYG2110A1114,BC9S4J5,CHINASOFT INTERNATIONAL,300480538.0,0.0016295649820019715
2014-12-22,E004YQ0C7,KR,KR075N,1.0,KR7108670001,B55SJJ5,LG Hausys,823683537.0,0.004466997620147782
2014-12-22,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,243184028.0,0.0013188347533209853
2014-12-22,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,964586795.0,0.005231143666394508
2014-12-22,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,759345140.0,0.004118077855003656
2014-12-22,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,524874628.0,0.002846498210576658
2014-12-22,E004YSJDY,KR,KR04S7,1.0,KR7029530003,6782131,Sindoh,337084199.0,0.001828073825788291
2014-12-22,E004YRBAH,ZA,ZA20S3,1.0,ZAE000097580,B0KS490,SUN INTERNATIONAL,1096504763.0,0.005946560719959743
2014-12-22,E004YMR3Y,IN,IN128G,0.5821004,INE580B01029,B8FG6P5,GRUH Finance,362344252.0,0.0019650640551265846
2014-12-22,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,297846606.0,0.0016152806513736284
2014-12-22,E004YQGEX,KR,KR13S7,1.0,KR7006840003,6166616,AK HOLDINGS,395839227.0,0.0021467138840849964
2014-12-22,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,485666048.0,0.0026338623793601187
2014-12-22,E004YO3LV,IN,IN30EM,0.4633205,INE031B01031,B7FF901,AJANTA PHARMA,306817835.0,0.0016639333884900687
2014-12-22,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,537880273.0,0.002917030378155342
2014-12-22,E004YQKEL,CN,CN0P6U,1.0,CNE1000001Y8,6707899,AVICHINA IND.& TECH.'H',1301593575.0,0.007058797633738118
2014-12-22,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,737705571.0,0.004000722221581516
2014-12-22,E004YSH5I,CN,CN886L,1.0,KYG2687M1006,6652825,DAWNRAYS PHARM. (HOLDINGS),363422470.0,0.0019709114431386635
2014-12-22,E004YP17T,TW,TW010Q,1.0,TW0001210003,6384344,Great Wall Ent,548532136.0,0.0029747975235865126
2014-12-22,E004YPU82,TW,TW032U,1.0,TW0002352002,6054465,Qisda,746477019.0,0.0040482915070912855
2014-12-22,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,1176577991.0,0.006380813564463968
2014-12-22,E004YQRKR,ZA,ZA21HT,1.0,ZAE000056370,B01NNQ4,VUKILE PROPERTY FUND,637433956.0,0.0034569295567375
2014-12-22,E004YOSMR,IN,IN05T3,1.0,INE821I01014,B2NXWC5,IRB Infrast Dvlp,543023444.0,0.002944922804779152
2014-12-22,E004YQ40D,CN,CN0NQC,1.0,CNE100001336,B688XD1,BEJ.JINGNENG CN.EN.CO. 'H',610019022.0,0.003308252984445503
2014-12-22,E004YQ1G4,TW,TW02NE,1.0,TW0002312006,6161031,Kinpo Electronic,619114852.0,0.0033575814572607467
2014-12-22,E004YMQ5U,CN,HK0067,1.0,CNE100000114,B1VRCG6,CHINA MOLYBDENUM 'H',726322025.0,0.003938987015514331
2014-12-22,ZA207I,ZA,ZA207I,1.0,ZAE000188660,BL25JQ8,ACUCAP PROPERTIES,583551162.0,0.003164712580492516
2014-12-22,E004YPDGF,KR,KR05UA,1.0,KR7056190002,6430140,SFA Engineering,431702898.0,0.002341209616742529
2014-12-22,E004YOCXT,TW,TW10SI,1.0,TW0009941005,6201465,Acceptance,310058580.0,0.0016815085852157814
2014-12-22,E004YRCX1,CN,CN1H5M,1.0,CNE1000003D8,6142780,HUADIAN POWER INTL.'H',1432419589.0,0.007768292806265065
2014-12-22,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,390732741.0,0.002119020407422347
2014-12-22,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,390938643.0,0.0021201370544143864
2014-12-22,E004YORPB,MY,MY204Q,1.0,MYL9679OO001,BBP6LY0,WCT HOLDINGS,278508419.0,0.0015104058646058884
2014-12-22,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1335768676.0,0.007244135919594025
2014-12-22,E004YPBLE,ZA,ZA106G,1.0,ZAE000149936,B59KXT5,ROYAL BAFOKENG PLATINUM,259124528.0,0.0014052832160683544
2014-12-22,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',692460576.0,0.003755349726066168
2014-12-22,E004YQB4G,MY,MY00QA,1.0,MYL5657OO001,6030409,Parkson Holdings Bhd,340246015.0,0.001845220975042708
2014-12-22,E004YSKQF,PH,PH30CL,1.0,PHY1765W1054,B99J4M0,COSCO CAPITAL,1154059379.0,0.0062586907081793805
2014-12-22,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,302093862.0,0.0016383143549647667
2014-12-22,E004YQFS0,IN,IN11W3,0.8675637,INE034A01011,6099712,Arvind,543783705.0,0.0029490458495228414
2014-12-22,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,488985194.0,0.0026518627601094104
2014-12-22,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,770508714.0,0.004178620109704983
2014-12-22,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,739730906.0,0.004011706011130052
2014-12-22,E004YNFBA,CN,CN24OT,1.0,CNE0000004K3,6196077,LAO FENG XIANG 'B',501834806.0,0.0027215487300789936
2014-12-22,E004YNGQV,TH,TH50N2,1.0,TH0889010Y07,B0V8CZ1,SPCG,364172561.0,0.0019749793339746244
2014-12-22,E004YOESU,TH,TH21DQ,0.8317773,TH0374010Z09,6724241,SAMART,584939764.0,0.003172243241906394
2014-12-22,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,348759105.0,0.0018913891343683253
2014-12-22,E004YRSZZ,TR,419707,1.0,TRACIMSA91F9,B03MQV5,CIMSA,347440521.0,0.0018842381943223244
2014-12-22,E004YPJF2,ZA,ZA20CN,1.0,ZAE000058236,B02TWL9,LEWIS GROUP,434198884.0,0.0023547458391156638
2014-12-22,E004YOE2X,MY,MY220O,1.0,MYL3417OO002,6468754,EASTERN & ORIENTAL,409312133.0,0.002219780099852369
2014-12-22,E004YNCU1,TH,TH216J,1.0,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,714943622.0,0.003877279700946403
2014-12-22,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),1152296509.0,0.006249130317882749
2014-12-22,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,VIROMED,561518867.0,0.003045227116827854
2014-12-22,E004YM7MZ,MY,MY21I5,0.9191176,MYL9059OO006,B053CZ2,TSH RESOURCES,598756711.0,0.0032471752595979266
2014-12-22,E004YOMYR,TW,TW08UR,1.0,TW0009940007,6193915,Sinyi Realty,305755112.0,0.0016581700329067262
2014-12-22,E004YNV5C,TH,TH20NZ,0.8166667,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,314007698.0,0.0017029254278686445
2014-12-22,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,375768813.0,0.0020378680864623824
2014-12-22,CN881G,CN,CN881G,1.0,BMG211151037,B53NSQ2,CHINA ANIMAL HEALTHCARE,576803785.0,0.0031281202296109907
2014-12-22,E004YPE3K,CN,CN8FE0,1.0,KYG9829N1025,BGQYNN1,XINYI SOLAR HOLDINGS,830958999.0,0.004506453879717864
2014-12-22,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,982181642.0,0.005326563977891962
2014-12-22,E004YNNLZ,MY,MY23AZ,1.0,MYL5211OO007,B6VGS93,SUNWAY,702567656.0,0.0038101624062747363
2014-12-22,E004YNS0G,CN,HK00NO,1.0,CNE1000004D6,6984669,SINOPEC OILFIELD SERVICE 'H',693153720.0,0.0037591087821348336
2014-12-22,HK01QS,CN,HK01QS,1.0,KYG870161463,B02Y690,TCL COMM.TECH.HDG.,538695537.0,0.00292145171497246
2014-12-22,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,648940095.0,0.0035193296087250507
2014-12-22,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,670118640.0,0.003634185018434657
2014-12-22,E004YM84M,CN,CN0SZQ,1.0,CNE100001QP7,BG7ZSG1,HUISHANG BANK 'H',349651059.0,0.0018962263761199245
2014-12-22,E004YMCG0,IN,IN05HR,1.0,INE039A01010,6121983,ifci Ltd,423565254.0,0.002297077574825064
2014-12-22,E004YPLBN,IN,IN01V1,0.7016,INE200A01026,6139890,ALSTOM T & D,317153015.0,0.0017199830998051063
2014-12-22,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,566983743.0,0.0030748642128602868
2014-12-22,E004YO1YK,TW,TW0841,1.0,TW0006285000,6682598,Wistron Neweb,473595234.0,0.0025683999839265113
2014-12-22,E004YNEHL,TW,TW01XN,1.0,TW0001736007,6579292,Johnson Health,312433413.0,0.0016943877710714147
2014-12-22,E004YPZRQ,CN,CN895L,1.0,BMG9430N1039,BRTF6T5,WANDA HOTEL DEVELOPMENT,263458232.0,0.0014287857441447713
2014-12-22,E004YOYTN,TR,490400,1.0,TRATRKCM91F7,B03MY66,TRAKYA CAM,331813179.0,0.0017994880489236608
2014-12-22,E004YO1GM,IN,IN10RX,0.5444069,INE939A01011,6690535,Strides Arco,368685739.0,0.001999455184807738
2014-12-22,E004YQM5X,CN,CN0SC3,1.0,CNE100001NP4,B94VG58,CHINA MACHINERY ENGR.'H',589238792.0,0.003195557715223285
2014-12-22,E004YQGF7,IN,IN067I,0.8541533,INE168A01041,BQQF4T7,Jammu Kash Bk,456305968.0,0.002474636898218387
2014-12-22,E004YM8VV,TW,TW04LE,1.0,TW0002607009,6324511,Evergreen Intl,321369461.0,0.00174284971471413
2014-12-22,E004YQFS7,IN,IN06Y9,0.6646707,INE180A01020,B1TJG95,Max India,638166856.0,0.0034609042174035733
2014-12-22,E004YOJAR,TH,TH401F,0.7446809,TH0122B10Z05,BC4DNN2,KCE ELECTRONICS,304987825.0,0.0016540088847848955
2014-12-22,E004YNNMS,TH,TH50R6,0.8909091,TH1041010006,B4YNY44,GUNKUL ENGINEERING,383561301.0,0.0020801282795916646
2014-12-22,E004YT5FW,PH,PH404E,1.0,PHY1973T1008,B99R1B2,D&L INDUSTRIES,578672985.0,0.003138257268384391
2014-12-22,E004YP4SB,ID,ID11LI,1.0,ID1000087901,6042954,FKS FOOD SEJAHTERA,293784272.0,0.001593249816113356
2014-12-22,E004YMAYP,CN,CN0SRI,1.0,CNE100001QN2,BFZCJC0,BANK OF CHONGQING 'H',362144304.0,0.0019639796978461097
2014-12-22,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,453176225.0,0.0024576636871431797
2014-12-22,E004YMSOC,KR,KR19ZK,1.0,KR7121440002,B558BH7,GOLFZON,392913082.0,0.002130844824957246
2014-12-22,E004YR0YE,TH,TH20GS,0.5937954,TH0675010Z09,6702311,TICON INDL.CONNECTION,307923478.0,0.001669929507664335
2014-12-22,E004YNMFD,IN,IN11SZ,1.0,INE761H01022,B1VJS64,PAGE INDUSTRIES,638016798.0,0.0034600904233931633
2014-12-22,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',1116212552.0,0.006053439930975678
2014-12-22,E004YPLGO,CN,HK19AL,1.0,KYG258851073,B4KQ8P6,CT ENVIRONMENTAL GROUP,572139582.0,0.0031028253405365157
2014-12-22,E004YM4DU,MX,MX10VF,1.0,MXP001161019,B1TV969,CONSORCIO ARA,285775809.0,0.0015498183481343602
2014-12-22,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,419061500.0,0.002272652832195139
2014-12-22,E004YMQ2E,EG,EG2095,1.0,EGS33041C012,6725794,ORIENTAL WEAVERS,390354021.0,0.0021169665344690715
2014-12-22,E004YSK1B,MY,MY30H4,1.0,MYQ0138OO006,B1KL2D6,MY EG SERVICES,364138684.0,0.0019747956123490487
2014-12-22,E004YMUI9,MY,MY20YK,1.0,MYL5053OO003,6655040,OSK HOLDINGS,320817689.0,0.0017398573467716537
2014-12-22,E004YU6AO,CN,HK19CN,1.0,KYG7306W1087,BG0QNM2,PW MEDTECH GROUP,288862259.0,0.001566556772766374
2014-12-22,E004YNOPV,TH,TH20W8,0.4549416,TH0256A10Z04,B00PN05,QUALITY HOUSES,306953940.0,0.001664671512640643
2014-12-22,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,427235136.0,0.002316980065798637
2014-12-22,E004YQNYA,TR,ET013,1.0,TRAKRDMA91G3,B03MV43,KARDEMIR (A),170264457.0,0.000923377595945267
2014-12-22,E004YRR6L,MY,MY20VH,1.0,MYL1818OO003,B06FV38,BURSA MALAYSIA,798468707.0,0.004330252644021798
2014-12-22,E004YR6M8,KR,KR03DR,1.0,KR7008560005,6408299,MERITZ SEC,650462593.0,0.0035275864144485814
2014-12-22,E004YOCDG,CL,CL2032,1.0,CL0001892547,B6ZJ069,INVERSIONES LA CONSTRUCCION,317747671.0,0.0017232080361034342
2014-12-22,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',664872400.0,0.0036057336283776475
2014-12-22,E004YU1JV,CN,HK197I,1.0,KYG9722N1007,BC5ZFB9,WISDOM SPORTS GROUP,402061155.0,0.002180456621823763
2014-12-22,E004YMBCU,KR,KR06J0,1.0,KR7085660009,B0TLGZ0,CHABIOTECH,516882517.0,0.002803155422705742
2014-12-22,E004YMXCV,IN,IN109F,0.7828203,INE180K01011,B4TL227,SKS Microfinance,593442401.0,0.0032183547125596923
2014-12-22,E004YQD53,BR,BR1115,1.0,BRANIMACNOR6,BFMXX80,GAEC EDUCACAO ON,782936347.0,0.004246017604666776
2014-12-22,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,Prince Hsg Dev,598519924.0,0.0032458911171840397
2014-12-22,E004YQBMA,KR,KR00W7,1.0,KR7000070003,6771816,SAMYANG HDGS,541721518.0,0.0029378622043393396
2014-12-22,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,262546833.0,0.0014238430483385237
2014-12-22,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,233778980.0,0.0012678293305509831
2014-12-22,E004YQ9X7,CN,CN8ESD,1.0,KYG513831001,B6RRXY0,JIANGNAN GROUP,259345239.0,0.001406480175176377
2014-12-22,E004YP522,MY,MY22BZ,1.0,MYL5141OO006,B142NG5,DAYANG ENTER.HDG.,319267422.0,0.0017314499443063624
2014-12-22,E004YN8ET,KR,KR20MZ,1.0,KR7161890009,B8K27N3,KOREA KOLMAR,714498794.0,0.0038748673113233054
2014-12-22,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,704568042.0,0.0038210108924954544
2014-12-22,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,565172424.0,0.003065041074119651
2014-12-22,E004YNWCI,MY,MY222Q,1.0,MYL2852OO001,6182861,CAHYA MATA SARAWAK,634531807.0,0.003441190632631367
2014-12-22,MY212P,MY,MY212P,1.0,MYL5215OO008,6303316,IJM LAND,1380167145.0,0.007484917538325352
2014-12-22,E004YNMHE,TH,TH205H,0.4375769,TH0438010Z02,B00PTH4,ITALIAN-THAI DEVELOPMENT,368941735.0,0.0020008435014019148
2014-12-22,E004YQR65,KR,KR071J,1.0,KR7103140000,B3BDFS1,Poongsan,430232862.0,0.0023332373227502898
2014-12-22,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,601282611.0,0.0032608737114691714
2014-12-22,E004YQFSD,IN,IN0AN2,0.5633803,INE494B01023,6726548,TVS Motor,446222888.0,0.002419954374724222
2014-12-22,E004YSJYO,MY,MY22AY,1.0,MYL5168OO009,B2QPJK5,HARTALEGA HOLDINGS,777169907.0,0.004214745067825087
2014-12-22,E004YTX0C,TH,TH302F,0.9615385,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,634156848.0,0.0034391571563198776
2014-12-22,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,331091008.0,0.0017955715737321216
2014-12-22,E004YN6P9,BR,BR15T1,1.0,BRSEERACNOR5,BFH4PZ9,SER EDUCACIONAL ON,409649062.0,0.002221607332003494
2014-12-22,E004YP4JZ,CN,CN889O,1.0,BMG2155W1010,B0703Z8,CHINA OIL AND GAS GP.,490335975.0,0.0026591883108109788
2014-12-22,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,453991233.0,0.002462083635622011
2014-12-22,E004YSLFP,ZA,ZA504I,1.0,ZAE000088431,B1JC2F2,ZEDER INVESTMENTS,472868143.0,0.0025644568266085196
2014-12-22,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,365057569.0,0.001979778906203797
2014-12-22,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,512192363.0,0.0027777197962606226
2014-12-22,E004YU38P,CN,HK19JU,1.0,KYG513961022,BH0W1R8,UNIVERSAL HEALTH INTL GP HLDG,300495582.0,0.0016296465685691163
2014-12-22,E004YMCFS,KR,KR025I,1.0,KR7003410008,6837280,Ssangyong Cem,388234998.0,0.0021054746564930786
2014-12-22,E004YMR5R,BR,BR602A,1.0,BRTRPLACNPR1,2440972,CTEEP CPAD.TMO.DE ENELA. PAULISTA PN,555295897.0,0.0030114787281184034
2014-12-22,E004YMFI4,BR,BR05V2,1.0,BRBEEFACNOR6,B23GH52,MINERVA ON,312558818.0,0.0016950678670201512
2014-12-22,E004YOYYD,ZA,ZA903L,1.0,ZAE000141313,B56SLJ8,FORTRESS REIT A,555050709.0,0.003010149025431279
2014-12-22,E004YP8E5,KR,KR03S6,1.0,KR7011760006,6450858,Hyundi,307882424.0,0.0016697068637579562
2014-12-22,E004YRAO2,TW,TW03LD,1.0,TW0002393006,6094922,Everlight Elec,845269433.0,0.00458406217434775
2014-12-22,E004YT2JI,TH,TH50VA,0.8909091,TH4539010009,B99KDD7,CHULARAT HOSPITAL,336327723.0,0.0018239713078431025
2014-12-22,E004YPJG2,KR,KR034I,1.0,KR7175330000,BB96Z33,JB FINANCIAL GROUP,615556513.0,0.00333828388588695
2014-12-22,E004YSLF6,ZA,ZA201C,1.0,ZAE000029757,6342836,ASTRAL FOODS,369598965.0,0.0020044077887938693
2014-12-22,E004YO1K9,KR,KR40AP,1.0,KR7005610001,6771281,SAMLIP GEN.FOODS,309956784.0,0.0016809565255116422
2014-12-22,E004YMTMR,IN,IN05OY,0.7585815,INE663F01024,B1685L0,Info Edge,603963854.0,0.0032754146189439776
2014-12-22,E004YMMGM,KR,KR065M,1.0,KR7069260008,6548991,Huchems Chem,574696407.0,0.003116691504757465
2014-12-22,E004YM8YG,IN,IN08S5,1.0,INE891D01026,B1R3S15,Redington India,540736779.0,0.002932521771306663
2014-12-22,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,975195992.0,0.005288679425726649
2014-12-22,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',955042998.0,0.005179385780542562
2014-12-22,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,495354633.0,0.0026864054789772713
2014-12-22,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1011703905.0,0.005486669009300859
2014-12-22,E004YMNZ2,KR,KR06R8,1.0,KR7093050003,B1GKF27,LF Corp,544313631.0,0.0029519197423160323
2014-12-22,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,635574181.0,0.003446843631590485
2014-12-22,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,689457561.0,0.003739063785828579
2014-12-22,E004YMO7U,TW,TW18PN,1.0,TW0002231008,B297JM0,CUB ELECPARTS,470794706.0,0.0025532121704651416
2014-12-22,E004YQZ7L,IN,IN06GR,0.4,INE036D01010,6485258,Karur Vysya Bank,382589769.0,0.0020748594707142845
2014-12-22,E004YP6KG,TW,TW022T,1.0,TW0001907004,6988616,YFY,567355315.0,0.0030768793208054554
2014-12-22,E004YPUJO,MX,MX508W,1.0,MX01CU000004,B8PQ2P7,ORGANIZACION CULTIBA,245440349.0,0.0013310712253208979
2014-12-22,E004YPF8P,CN,CN87XB,1.0,BMG9880L1028,6398787,YUEXIU TRANSPORT INFRASTRUCTURE,287523531.0,0.0015592965878514179
2014-12-22,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,518632335.0,0.002812645029442524
2014-12-22,KR14AQ,KR,KR14AQ,1.0,KR7016170003,6334521,KAKAO M,371565289.0,0.0020150715500976716
2014-12-22,E004YU4P6,CN,CN8FH3,1.0,KYG371091086,BH4TZ73,FU SHOU YUAN INTL.GP.,461506213.0,0.00250283884835544
2014-12-22,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,383939680.0,0.0020821803032349557
2014-12-22,E004YOK3I,EG,EG101W,1.0,EGS73541C012,B40TX61,QALAA HOLDINGS,229700767.0,0.001245712380354544
2014-12-22,E004YN1LF,TW,TW10PF,1.0,TW0003060000,6609508,Min Aik,850423629.0,0.004612014391712239
2014-12-22,E004YN6YR,KR,KR049O,1.0,KR7017800004,6411189,Hyundai Elevator,442029373.0,0.002397212119132613
2014-12-22,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',606265397.0,0.0032878963387330032
2014-12-22,E004YSUA1,IN,IN30HP,0.5345862,INE599M01018,B8W3TV6,JUST DIAL LIMITED,396575380.0,0.002150706186409068
2014-12-22,E004YN02F,MX,MX11N8,1.0,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,475517161.0,0.0025788229715782577
2014-12-22,E004YQJYQ,CN,HK18Q0,1.0,KYG2523M1087,B3MMXX8,CHONG SING HDG. FINTECH GP.,289560509.0,0.0015703435196760286
2014-12-22,E004YP7SZ,IN,IN1107,1.0,INE982F01028,B604M63,Hathway Cable,345881988.0,0.0018757859637153142
2014-12-22,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN ENTERTAINMENT,1071065192.0,0.00580859692924411
2014-12-22,TH213G,TH,TH213G,0.4751849,TH0303A10Z07,6710154,HEMARAJ LAND AND DEV.,534178656.0,0.002896955782042953
2014-12-22,E004YNZC5,IN,IN30JR,0.7085917,INE901L01018,B691276,ALEMBIC PHARMACEUTICALS,305487367.0,0.0016567179991776528
2014-12-22,E004YQ734,ID,ID10LH,1.0,ID1000115207,6608259,MULTIPOLAR,453399650.0,0.002458875364806323
2014-12-22,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,617673051.0,0.003349762287219806
2014-12-22,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,279500827.0,0.0015157878881320132
2014-12-22,E004YN7ZB,ZA,ZA11OZ,1.0,ZAE000090692,B1Q2LT2,METAIR INVESTMENTS,379699375.0,0.0020591842962822265
2014-12-22,E004YSHGM,IN,IN09S6,1.0,INE232I01014,B1WT346,Sun Pharma,301188205.0,0.00163340279915244
2014-12-22,E004YNBRE,KR,KR302G,0.9188086,KR7037560000,B8GNS93,CJ HELLOVISION,294890468.0,0.00159924893431525
2014-12-22,E004YRBIC,IN,IN05JT,0.4152968,INE053A01029,B1FRT61,The Indian Hotel,359982548.0,0.001952256070416926
2014-12-22,E004YNUYZ,TW,TW07OK,1.0,TW0006005002,6156673,Capital Sec,719795836.0,0.0039035942106055268
2014-12-22,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,772159191.0,0.00418757097068487
2014-12-22,E004YOGG9,IN,IN025C,1.0,INE462A01022,6716992,BayerCrop,391169343.0,0.002121388185831583
2014-12-22,E004YMV5E,IN,IN10FL,1.0,INE008I01026,B42PBH4,Cox & Kings,324410729.0,0.0017593431084848878
2014-12-22,E004YNHWI,CN,CN8DZJ,1.0,KYG843961031,B5LKNN7,CHINA TIAN LUN GAS HDG.,320116924.0,0.001736056960522969
2014-12-22,E004YMS6S,KR,KR02Q3,1.0,KR7005180005,6098236,BINGGRAE,462879499.0,0.0025102864480927435
2014-12-22,E004YNR80,MY,MY309W,1.0,MYL7293OO003,6986717,YINSON HOLDINGS,347647067.0,0.0018853583338528672
2014-12-22,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,350825461.0,0.001902595388857758
2014-12-22,E004YR0KA,RU,GB123X,1.0,US29760G1031,B5TWX80,ETALON GROUP GDR,222014842.0,0.0012040300993067996
2014-12-22,E004YNR9X,TH,TH212F,0.9737679,TH0297010Z02,6367646,GFPT,349388181.0,0.0018948007370878928
2014-12-22,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,489413768.0,0.0026541870010976785
2014-12-22,E004YRYGQ,MX,MX407U,1.0,MXCFFI0T0005,B8HLNQ8,FIHO '12',691980476.0,0.00375274604945847
2014-12-22,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,457379781.0,0.0024804603970501765
2014-12-22,E004YNILG,GR,589866,1.0,GRS393503008,5898664,MYTILINEOS HLDG,498240249.0,0.0027020547413767705
2014-12-22,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,584318960.0,0.003168876499867724
2014-12-22,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,407390812.0,0.002209360398657661
2015-03-23,E004YOE3T,KR,KR114H,1.0,KR7064960008,6515434,S&T MOTIV,331394332.0,0.0019286227086223124
