Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-06-24,E004YN7JR,CN,CN1E0E,1.0,CNE100000PP1,B59GZJ7,XJG.GOLDWIND SCTC.'H',797729788.0,0.0012157510397645982
2019-06-24,E004YRX0F,CN,CN1RVM,1.0,US5288771034,BFCM956,LEXINFINTECH HOLDINGS ADR 1:2,1960181728.0,0.0029873435965306677
2019-06-24,E004YNTK0,ZA,ZA104E,1.0,ZAE000149902,B4PXV75,MMI HOLDINGS,1175576951.0,0.0017915952519270174
2019-06-24,E004YQHA7,ZA,ZA00T2,1.0,ZAE000005443,6688068,PICK N PAY STORES,1550537620.0,0.0023630404079998148
2019-06-24,E004YMCTN,IN,IN10EK,1.0,INE797F01012,B3PRM66,Jubilant Food,1389075334.0,0.002116969689518297
2019-06-24,E004YMOYF,TW,TW08OL,1.0,TW0009921007,6372167,GIANT MFG,2818001880.0,0.004294673167787728
2019-06-24,E004YNQYW,BR,BR045B,1.0,BRMRVEACNOR2,B235JN1,MRV ENGENHARIA,1526136362.0,0.002325852559142572
2019-06-24,E004YPPIH,BR,BR02TX,1.0,BRDTEXACNOR3,B27WY88,Duratex,1045013423.0,0.0015926146606176526
2019-06-24,E004YP7V3,TH,TH21MZ,1.0,TH0961010Y04,BL8VWT4,TTW,637215298.0,0.0009711247752696536
2019-06-24,E004YMXZL,IN,IN01SY,0.8144411,INE437A01024,6273583,Apollo Hospitals,1642711189.0,0.002503514179991596
2019-06-24,E004YRB3C,TW,TW01G6,1.0,TW0001504009,6879851,Teco Electric,1461986835.0,0.00222808780806541
2019-06-24,E004YS63P,CN,CN806D,1.0,CNE100002QY7,BYZQ099,ZHONGAN ONL.P & C IN. CORP.'H',1146287668.0,0.001746957986531069
2019-06-24,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,457639100.0,0.0006974482086933615
2019-06-24,E004YM5RF,TH,TH214H,0.5788541,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,625789665.0,0.000953711955278884
2019-06-24,E004YU1DB,KR,KR812M,1.0,KR7263750002,BYX56S9,PEARLABYSS,1463902671.0,0.0022310075681697154
2019-06-24,E004YRBT1,IN,IN08ZC,1.0,INE343B01030,B0JJVB5,Rajesh Expo,1032526671.0,0.0015735846808480082
2019-06-24,E004YQJHU,CN,CN1DP2,1.0,CNE100000379,6388700,GUANGSHEN RAILWAY 'H',450287424.0,0.0006862441545443737
2019-06-24,E004YNK4S,KR,KR032G,1.0,KR7006260004,6375780,Ls,1322544579.0,0.0020155759146031575
2019-06-24,E004YQFFF,CN,CN86P2,1.0,US0917271076,B531ND8,BITAUTO HOLDINGS ADR 1:1,594721726.0,0.0009063639939631996
2019-06-24,E004YOP0Y,ID,ID20DA,1.0,ID1000092406,6538527,SUMMARECON AGUNG,732843694.0,0.0011168637505679167
2019-06-24,E004YU13W,ZA,LU10M2,1.0,VGG5884M1041,B96TSD2,MAS REAL ESTATE N,565978424.0,0.0008625588110322999
2019-06-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,1287890585.0,0.001962762756725322
2019-06-24,E004YQP60,KR,KR05M2,1.0,KR7046890000,6439493,Seoul Semicon,604314108.0,0.0009209829145121703
2019-06-24,E004YPZUX,RU,EV061,1.0,RU000A0JNGA5,B196FC2,UNIPRO,423864649.0,0.0006459754863023951
2019-06-24,E004YN6YU,KR,KR02GT,1.0,KR7004000006,6496432,LOTTE FINE CHEMICAL,805085332.0,0.0012269609887981604
2019-06-24,E004YMQ2C,IN,IN10BH,1.0,INE811K01011,B4T3LF9,Prestge Ests,576111225.0,0.0008780013374827197
2019-06-24,E004YN7DY,MY,MY00UE,1.0,MYL2291OO002,6057680,Genting Plantations Bhd,644983593.0,0.0009829637624373837
2019-06-24,E004YR7ZT,CN,656099,1.0,CNE1000002P4,6560995,CHINA OILFIELD SERVICES H,1580249872.0,0.0024083222839008152
2019-06-24,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,658151254.0,0.0010030314567780366
2019-06-24,E004YQLTH,TR,ET027,1.0,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,417237928.0,0.000635876273427095
2019-06-24,E004YQX5B,CN,HK01SU,1.0,HK1883037637,B1VKZ88,CITIC TELECOM INT L HOLDINGS,588506456.0,0.0008968918380043981
2019-06-24,E004YM9PB,KR,KR11Q3,1.0,KR7010780005,6273204,IS Dongseo,485702801.0,0.0007402176704630313
2019-06-24,E004YSMX7,TW,TW106W,1.0,TW0003406005,B059SR4,Genius Elec,959601634.0,0.0014624459332529117
2019-06-24,E004YPDFN,PH,PH406G,1.0,PHY2105Y1083,BKX3XF1,DOUBLEDRAGON PROPERTIES,360994550.0,0.0005501606008873938
2019-06-24,E004YSJCQ,KR,KR190L,1.0,KR7058470006,6430139,LEENO INDUSTRIAL,523595671.0,0.0007979669193881131
2019-06-24,E004YMMO9,CN,635467,1.0,HK0639031506,6354671,SHOUGANG FUSHAN RESOURCES GR,526676324.0,0.0008026618764327708
2019-06-24,E004YOUW2,CN,CN87T7,1.0,BMG2108V1019,6741013,CHINA ORIENTAL GROUP,671831745.0,0.001023880711009145
2019-06-24,E004YRC2D,CN,CN8BEW,1.0,KYG4100M1050,B17N9P6,GREENTOWN CHINA HDG.,431399140.0,0.0006574581529962292
2019-06-24,E004YQOO6,IN,IN70O0,1.0,INE913H01037,BYZ02R3,ENDURANCE TECHNOLOGIES,575441422.0,0.0008769805486066655
2019-06-24,E004YQYQM,TW,TW4070,1.0,KYG8190F1028,BH4DMW9,SILERGY,1499841426.0,0.0022857787192741984
2019-06-24,E004YMY47,BR,BR10BE,1.0,BRBRSRACNPB4,B23F8S9,BANRISUL,1295891497.0,0.0019749562553628146
2019-06-24,E004YR49D,TH,TH00OY,1.0,TH7595010003,BYVGNF0,PRUKSA HOLDING,596515177.0,0.0009090972376640313
2019-06-24,E004YMY0N,TW,TW18VT,1.0,TW0003023008,6349354,SINBON Elec,810350103.0,0.0012349845713616491
2019-06-24,E004YM6GO,TW,TW03SK,1.0,TW0002441003,6293989,Greatek Eltrs,445949620.0,0.0006796332822883473
2019-06-24,E004YMOLM,CN,CN8CFY,1.0,HK0285041858,B29SHS5,BYD ELECTRONIC (INTL.),903425114.0,0.0013768321532139536
2019-06-24,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',1331890560.0,0.002029819316679012
2019-06-24,E004YQPSY,CN,CN8FXJ,1.0,KYG763681023,BYW10R5,RONSHINE CHINA HDG.,748377204.0,0.0011405370309415133
2019-06-24,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,407056479.0,0.0006203596067634451
2019-06-24,E004YMF3F,IN,IN20BI,0.5239031,INE100A01010,6139759,ATUL,611568672.0,0.0009320389686531984
2019-06-24,E004YO141,CN,CN2506,1.0,CNE000000HL8,6802686,HUAXIN CEMENT 'B',690956256.0,0.0010530267257161192
2019-06-24,E004YM4VI,PK,PK211D,1.0,PK0012101017,6317867,ENGRO,510612145.0,0.0007781798492902484
2019-06-24,E004YSMPY,TW,TW01VL,1.0,TW0001723005,6136318,China Steel Chem,684593627.0,0.001043329992638394
2019-06-24,E004YNX5Q,BR,BR02Z3,1.0,BRENBRACNOR2,B0D7494,EDP Brasil,1449613706.0,0.002209230991292145
2019-06-24,E004YOG85,ID,ID20IF,1.0,ID1000110802,B2RJPM0,BUMI SERPONG DAMAI,1001892097.0,0.0015268971736826804
2019-06-24,E004YO0MT,ID,ID012Y,1.0,ID1000113301,6665878,MATAHARI DEPARTMENT SOE.,580693831.0,0.0008849852913141284
2019-06-24,E004YNLFC,MY,MY21BY,1.0,MYL8664OO004,6868774,SP SETIA,640430911.0,0.0009760254131887061
2019-06-24,E004YMB0V,KR,KR05IY,1.0,KR7042660001,6211732,DAEWOO SHIPBLDG.& MAR. ENGR.,1078440726.0,0.0016435583247381357
2019-06-24,E004YQTYZ,KR,KR00Q1,1.0,KR7034020008,6294670,Doosan Heavy Industries and Co,706147926.0,0.0010761790372833798
2019-06-24,E004YNMFD,IN,IN11SZ,0.8399946,INE761H01022,B1VJS64,PAGE INDUSTRIES,945136400.0,0.001440400720023469
2019-06-24,E004YO24Q,IN,IN20AH,1.0,INE051B01021,B7T1QT3,VAKRANGEE,286153533.0,0.0004361018737300346
2019-06-24,E004YSEE2,BR,BR20AE,1.0,BREZTCACNOR0,B1YW5V4,EZTEC,843952611.0,0.0012861952502835428
2019-06-24,E004YRC7Z,CN,681001,1.0,HK0363006039,6810010,Shanghai Industrial Holdings L,940495414.0,0.0014333277942785512
2019-06-24,E004YMXPQ,MY,MY00M6,1.0,MYL3336OO004,6455217,IJM Corp BHD,1218317120.0,0.0018567318504132515
2019-06-24,E004YP0EM,ID,ID0151,1.0,ID1000126907,B9DG2Q7,JAPFA COMFEED INDONESIA,595182361.0,0.0009070660079642137
2019-06-24,E004YNV5C,TH,TH20NZ,0.9010666,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,655401439.0,0.0009988407013421742
2019-06-24,E004YP2UF,PL,B1B59T,1.0,PLFAMUR00012,B1B59T2,FAMUR,416099708.0,0.0006341416106762529
2019-06-24,E004YMVLM,MX,MX802T,1.0,MX01GC2M0006,2946663,GRUPO CEMENTOS,890963409.0,0.0013578403454127515
2019-06-24,E004YQ658,KR,KR51TA,1.0,KR7085620003,BYW7G64,MIRAE ASSET LIFE INSUR,425983990.0,0.0006492053907927683
2019-06-24,E004YMEAL,CN,CN24PU,1.0,CNE000000461,6800787,DAZHONG TRSP.(GROUP) 'B',331416973.0,0.0005050839715169139
2019-06-24,E004YQVR3,KR,KR01BN,1.0,KR7000880005,6496755,Hanwha,1343625379.0,0.00204770334033628
2019-06-24,E004YMC21,KR,KR02BO,1.0,KR7003540002,6251200,DAISHIN SECUR,564740997.0,0.0008606729554650226
2019-06-24,E004YQ82T,RU,CY001B,1.0,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,1013792352.0,0.001545033324052577
2019-06-24,E004YRPTI,TH,TH70AR,1.0,TH7534010007,BYNGF85,TPI POLENE POWER,499968000.0,0.000761958027633571
2019-06-24,E004YM8H3,TH,TH20ZB,1.0,TH0279010Y01,BF13JT4,ROBINSON,938034598.0,0.001429577477246803
2019-06-24,E004YNS9N,IN,IN904I,0.8029911,INE092T01019,BYWZNK1,IDFC FIRST BANK,1056584711.0,0.0016102494608081848
2019-06-24,E004YNR7M,CO,CO8019,1.0,COT60PA00038,BJ0K875,CELSIA ESP,370976278.0,0.0005653728900324086
2019-06-24,E004YU8ER,CN,CN1RZQ,1.0,US44852D1081,BF4NQP6,HUYA ADR 1:1,1263987065.0,0.0019263334673454025
2019-06-24,E004YR4FZ,CN,CN31JM,1.0,CNE100001NV2,B92NYC9,SINOPEC ENGR.(GP.) 'H',1273772607.0,0.0019412467663598304
2019-06-24,E004YNK30,KR,KR03GU,1.0,KR7009410002,B1WT3H9,TAEYOUNG Const,534901784.0,0.0008151975892743503
2019-06-24,E004YP0VM,IN,IN70FR,1.0,INE274G01010,B2QP4C2,INDIABULLS VENTURES,1139572775.0,0.0017367243983293233
2019-06-24,E004YPE1A,MY,MY407V,1.0,MYL5249OO007,BH7JFJ2,IOI PROPERTIES GROUP,451862833.0,0.0006886450992735488
2019-06-24,E004YQ6E7,CN,CN1AW6,1.0,CNE100000437,B07J656,SHANGHAI ELECTRIC GROUP H,957022351.0,0.0014585150709029437
2019-06-24,E004YRC79,IN,IN0AKZ,0.3687619,INE245A01021,B6Z1L73,Tata Power,531229308.0,0.0008096006859335533
2019-06-24,E004YNZ4N,TH,TH22BP,0.7979796,TH0021010Z06,6806376,SIAM CITY CEMENT,538351296.0,0.0008204546924485902
2019-06-24,E004YP8PE,IN,IN06ZA,1.0,INE356A01018,6151593,Mphasis,1233853892.0,0.0018804101021191856
2019-06-24,E004YN13J,TH,TH20X9,0.7113821,TH0285A10Z09,BYVRFG8,BANGKOK LAND,491911782.0,0.0007496802419003518
2019-06-24,E004YM3HF,CN,CN635D,1.0,CNE100002342,BYYN347,CHINA REINSURANCE (GP.) 'H',1214453548.0,0.0018508437141710515
2019-06-24,E004YOAV2,CN,CN72Y6,1.0,HK0000218211,BRB3857,HUA HONG SEMICONDUCTOR,775821006.0,0.001182361758209431
2019-06-24,E004YU0V6,TH,TH513J,0.8243016,TH6253010008,BVG6VZ0,PLAN B MEDIA,428845202.0,0.000653565916770754
2019-06-24,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,801136193.0,0.0012209424472849218
2019-06-24,E004YSUA1,IN,IN30HP,0.9033932,INE599M01018,B8W3TV6,JUST DIAL LIMITED,378524533.0,0.000576876533249325
2019-06-24,E004YP0RH,KR,KR14EU,1.0,KR7003090008,6164427,DAEWOONG,572552447.0,0.0008725777114393214
2019-06-24,E004YQZ7L,IN,IN06GR,0.4,INE036D01028,BZ7PLF4,Karur Vysya Bank,327799082.0,0.0004995702564580437
2019-06-24,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1940798965.0,0.0029578040022654965
2019-06-24,E004YOJ7G,IN,IN04R0,0.8080808,INE233A01035,B1BFBC9,Godrej Indus,1384567686.0,0.0021100999726977273
2019-06-24,E004YMP3W,KR,KR01MY,1.0,KR7001450006,B01LXY6,Hyundai Mar&Fire,1778012012.0,0.0027097144732709235
2019-06-24,E004YOYGR,KR,KR00P0,1.0,KR7010060002,6497004,OCI Co Ltd,1634740069.0,0.0024913660847670402
2019-06-24,E004YNLOW,TW,TW04D6,1.0,TW0002542008,6154075,Highwealth Const,1520963688.0,0.002317969333658878
2019-06-24,E004YRBO3,CN,610989,1.0,CNE1000004Q8,6109893,YANZHOU COAL MINING H,1556176291.0,0.0023716338192454034
2019-06-24,E004YO2HJ,TW,TW08NK,1.0,TW0009917005,6877811,Taiwan Secom,827010153.0,0.0012603747140073319
2019-06-24,E004YQVR3,KR,KR701J,1.0,KR700088K015,BD05641,HANWHA 3PB,273010209.0,0.00041607126930817364
2019-06-24,E004YQT8S,IN,IN077J,0.7772021,INE338I01027,B233M14,MOTILAL OSWAL FINL.SVS.,340977866.0,0.0005196549024018818
2019-06-24,E004YNM0Z,IN,IN118F,0.3409828,INE647A01010,6374947,SRF,403915853.0,0.000615573250051626
2019-06-24,E004YMKXM,CN,CN92GQ,1.0,KYG5216Q1047,B0LNRS4,KASEN INTERNATIONAL HDG.,410229040.0,0.0006251946328493289
2019-06-24,E004YOHY1,TW,TW12NF,1.0,TW0002439007,6129749,Merry Eltrs,1107091601.0,0.001687222647664755
2019-06-24,E004YNQKQ,TH,TH20FR,0.6962205,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,383987576.0,0.0005852022850357542
2019-06-24,E004YTEVF,KR,KR16EW,1.0,KR7098460009,B39Q399,Koh Young Tech,772312565.0,0.0011770148464382202
2019-06-24,E004YNXZY,ID,ID11SP,1.0,ID1000124308,B7DZ3H8,KRESNA GRAHA INVESTAMA,450301399.0,0.0006862654526343239
2019-06-24,E004YP0AI,KR,KR05JZ,1.0,KR7042670000,6211679,Doosan Infracore,752237911.0,0.001146420800884772
2019-06-24,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,402401834.0,0.0006132658645168724
2019-06-24,E004YM79U,IN,IN07GS,0.3957131,INE331A01037,6698153,RAMCO CEMENTS,665662137.0,0.0010144781445589875
2019-06-24,E004YPUPT,KR,KR12N1,1.0,KR7009420001,B13G6L4,Han All Biopharm,781326516.0,0.0011907522302810774
2019-06-24,E004YRAJ6,PL,555255,1.0,PLTLKPL00017,5552551,ORANGE POLSKA,1240472846.0,0.0018904974779809156
2019-06-24,E004YR0V1,CN,CN0OK7,1.0,CNE1000004Y2,B04KP88,ZTE 'H',2133037805.0,0.0032507786073621542
2019-06-24,E004YPEVJ,CN,CN89YE,1.0,HK0405033157,B0TLGM7,YUEXIU REAL ESTATE INV. TST.,1356152820.0,0.0020667953306949746
2019-06-24,E004YMCF4,TW,TW04KD,1.0,TW0002606001,6911377,U-Ming Marine,545640122.0,0.000831562962343312
2019-06-24,E004YRANC,GR,412267,1.0,GRS014003024,BZ3CDP3,BANK OF PIRAEUS,1067805882.0,0.0016273506779318787
2019-06-24,E004YQSX8,CN,CN24Y3,1.0,CNE000000R44,6001096,BOE TECH.GP.'B',301492025.0,0.00045947794402091983
2019-06-24,E004YRDYJ,BR,BR10UX,1.0,BROIBRACNPR8,B7XL5Q9,OI PN,61514203.0,0.000093748481481477
2019-06-24,E004YQ19Y,CN,CN24IN,1.0,CNE000000SJ9,6018256,SHAI.ZHENHUA HEAVY IND. 'B',387137962.0,0.0005900035161202323
2019-06-24,E004YOEI2,CN,CN1T1U,1.0,CNE100001ZS2,BYNC0S8,RED STAR MACALLINE GROUP 'H',374417911.0,0.000570617985503556
2019-06-24,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,513175896.0,0.0007820870406611034
2019-06-24,E004YMWL6,MY,MY00K4,1.0,MYL4588OO009,6910824,UMW Holdings Bhd,485499458.0,0.0007399077729671653
2019-06-24,E004YPWZX,CN,CN8FYK,1.0,KYG5139G1001,BD39D16,JIAYUAN INTL.GP.,525603070.0,0.0008010262227489554
2019-06-24,E004YQVQS,KR,KR20DQ,1.0,KR7007070006,B7F9Q79,GS RETAIL,844890352.0,0.001287624380313447
2019-06-24,E004YMC1Z,KR,KR067O,1.0,KR7069960003,6568610,Hyundai Dept,1200186130.0,0.0018290999752143507
2019-06-24,E004YTW8R,TW,TW1ON1,1.0,TW0006446008,BJTCKZ4,PHARMAESSENTIA,764160645.0,0.0011645912095562063
2019-06-24,E004YNC89,CN,PH222,1.0,CNE100000FF3,B42SRM0,METALLURG.CORP.OF CHINA 'H',771980893.0,0.0011765093738020887
2019-06-24,E004YNJCG,CN,CN0OD0,1.0,CNE1000002G3,B1HVJ16,CHINA COMMS.SVS.'H',1858654378.0,0.002832614535157013
2019-06-24,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,724004769.0,0.0011033931087280368
2019-06-24,E004YQ8FV,MY,MY00SC,1.0,MYL1562OO007,6331566,Berjaya Sports Toto BHD,549056062.0,0.0008367689013332366
2019-06-24,E004YRJIS,CN,CN0P2Q,1.0,CNE100000338,6718255,GREAT WALL MOTOR 'H',2238362257.0,0.003411294503794539
2019-06-24,E004YNOQE,TH,TH219M,0.5341065,TH0371010Z05,6554697,SUPALAI,557230640.0,0.000849227069315221
2019-06-24,E004YPMEC,MY,MY00L5,1.0,MYL5398OO002,6359881,Gamuda Bhd,1506151590.0,0.0022953954949788123
2019-06-24,E004YUANT,TW,TW601W,1.0,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1194449884.0,0.0018203578583425091
2019-06-24,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,705585650.0,0.0010753221210168472
2019-06-24,E004YU431,CN,HK1A7J,1.0,KYG550441045,BZBZHK7,JNBY DESIGN,375271127.0,0.0005719182982845848
2019-06-24,E004YRQTL,ZA,ZA20P0,1.0,ZAE000118279,B2QZG93,PIONEER FOOD GROUP,655900063.0,0.0009996006110955399
2019-06-24,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,316651469.0,0.00048258114272616015
2019-06-24,E004YOY91,BR,BR11IM,1.0,BRTAEECDAM10,B1G8KX7,TSMS.ALIANCA ENELA. UTS.,2447505005.0,0.003730030894443431
2019-06-24,E004YQX7V,CN,CN1VZU,1.0,CNE1000031B3,BFFVV65,JIANGXI BANK 'H',370473609.0,0.0005646068156440628
2019-06-24,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,566715493.0,0.0008636821142066428
2019-06-24,E004YMTFE,TW,TW01ZP,1.0,TW0001802007,6870865,Twn Glass Ind,470644636.0,0.000717268822330389
2019-06-24,E004YNQED,ID,ID202Z,1.0,ID1000106701,6048156,AKR CORPORINDO,476802161.0,0.0007266529741243126
2019-06-24,E004YR6BE,RU,RU702U,1.0,RU000A0JVW89,BYQDNK1,Safmar Financial Investment,624239607.0,0.0009513496458182833
2019-06-24,E004YRWJ5,BR,BR5018,1.0,BRSMLSACNOR1,BF2JKY3,SMILES FIDELIDADE ON,654919956.0,0.0009981069147057913
2019-06-24,E004YOD9E,CN,CN1IDV,1.0,CNE100000X44,B4Q1Y57,CHONGQING RUR.COML.BK. 'H',1341963357.0,0.002045170396217849
2019-06-24,E004YP8FY,KR,KR03R5,1.0,KR7011200003,6405869,Hyundaimercmar,885333063.0,0.0013492596215803172
2019-06-24,E004YMIN3,TH,TH21YB,0.389999,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,845361499.0,0.0012883424147453416
2019-06-24,E004YP0FB,CN,CN8BK2,1.0,KYG9891U1334,BDDLRK9,ZHONGYU GAS HOLDINGS,757817172.0,0.001154923670482852
2019-06-24,E004YOYYD,ZA,ZA502G,1.0,ZAE000248506,BD9FS68,Fortress REIT Ltd,830558069.0,0.0012657817862150923
2019-06-24,E004YNW6F,TR,TR106R,1.0,TREEGYO00017,B586565,EMLAK KONUT GAYRIMENKUL YATIRI,378347330.0,0.0005766064734687576
2019-06-24,E004YOZOT,IN,IN408H,0.8230453,INE603J01030,B992PT3,PI INDUSTRIES,933309633.0,0.0014223765663644312
2019-06-24,E004YO3LW,IN,IN03T1,0.6509357,INE230A01023,B1CSBH2,EIH Ltd,339041925.0,0.0005167045020043064
2019-06-24,E004YNC9F,PL,EW031,1.0,LU0327357389,B28ZQ24,KERNEL HLDG,622839703.0,0.0009492161730945963
2019-06-24,E004YMP5B,KR,KR03M0,1.0,KR7010620003,6451066,Hyundai Mipo Dk,1000108298.0,0.0015241786397610399
2019-06-24,E004YO60O,CN,CN659J,1.0,HK0000255361,BYW7534,GENERTEC UNIVERSAL MED.GRP.,849109960.0,0.0012940551202589373
2019-06-24,E004YRDX3,TH,TH203F,1.0,TH0418G10Z03,BYSXDN2,JASMINE INTERNATIONAL,791275600.0,0.0012059147695263905
2019-06-24,E004YO4IX,BR,BR701A,1.0,BRCVCBACNOR1,BGSH2S6,CVC BRA.OPD.E ACDV. ON,1909697488.0,0.0029104049285819593
2019-06-24,E004YMYFA,CN,HK00MN,1.0,CNE100000478,6848743,SHENZHEN EXPRESSWAY 'H',786894095.0,0.0011992372963523742
2019-06-24,E004YQ7VW,TW,TW11C3,1.0,TW0002345006,6005214,Accton,1993652897.0,0.0030383541130313834
2019-06-24,E004YNZH2,KR,KR30AO,1.0,KR7181710005,BCDYQ37,NHN,816231179.0,0.00124394741112204
2019-06-24,E004YO8ZP,ZA,ZA20Q1,1.0,ZAE000145892,B4K90R1,LIFE HEALTHCARE GP.HDG.,1955036350.0,0.0029795019705219847
2019-06-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,957453685.0,0.0014591724297816947
2019-06-24,E004YR98E,CN,CN89UA,1.0,BMG4600H1016,6116246,HOPSON DEVELOPMENT HDG.,632152774.0,0.0009634094198831335
2019-06-24,E004YO7GM,IN,IN10DJ,0.5188179,INE484J01027,BGQL729,Godrej Prop,584574825.0,0.0008908999789211307
2019-06-24,E004YQUNV,GR,B28XVV,1.0,GRS496003005,B28XVV2,TERNA ENERGY,360297144.0,0.0005490977446641559
2019-06-24,E004YMV5V,BR,BR12V0,1.0,BRBRAPACNOR5,B01SCT5,BRADESPAR ON,222507644.0,0.0003391046738103894
2019-06-24,E004YR05V,CN,HK18U4,1.0,HK0000078516,B3WG813,HUI XIAN REIT.TST.,1507421432.0,0.0022973307514466785
2019-06-24,E004YSMXL,TW,TW06JE,1.0,TW0003443008,B056381,GUC,643077245.0,0.0009800584621740404
2019-06-24,E004YR9ZI,BR,BR03DI,1.0,BRGOAUACNPR8,2648862,METALURGICA GERDAU PN,1232757583.0,0.0018787393123020034
2019-06-24,E004YNCMJ,CN,CN31IL,1.0,CNE100001NT6,B92NYF2,CHINA GALAXY SECURITIES 'H',1995728359.0,0.003041517145329347
2019-06-24,E004YRBOI,ZA,ZA00MV,0.7520482,ZAE000015228,6410562,HARMONY GOLD MNG.,728085398.0,0.0011096120427885054
2019-06-24,E004YMW6E,CL,CL00PM,1.0,CLP9796J1008,2932220,Vina Concha y Toro SA,1225182681.0,0.0018671950586948976
2019-06-24,E004YM4D3,TW,TW1AYY,1.0,US82706C1080,B0CL646,SILICON MOTION TECH.ADR 1:4,1478171560.0,0.00225275354895041
2019-06-24,HK1A5H,CN,HK1A5H,1.0,KYG212081064,BD9GZS2,SOUTHERN ENERGY HOLDINGS GROUP,315776583.0,0.0004812478045705897
2019-06-24,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,1227959234.0,0.0018714265632061864
2019-06-24,E004YNSYL,KR,KR51UB,1.0,KR7214320004,BYX20P5,INNOCEAN WORLDWIDE,561097860.0,0.0008551207651590052
2019-06-24,E004YNJXE,TW,TW023U,1.0,TW0002006004,6907310,Tung Ho Steel,577336384.0,0.0008798684964512487
2019-06-24,E004YMMPG,CN,CN1BMX,1.0,CNE1000002K5,6171375,CHINA EASTERN AIRL.'H',930895545.0,0.0014186974634398163
2019-06-24,E004YP8G3,CN,642539,1.0,CNE1000001T8,6425395,ALUMINUM CORP OF CHINA H,1424086443.0,0.0021703270955100882
2019-06-24,E004YMX4L,MX,MX11M7,1.0,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,513174088.0,0.0007820842852445288
2019-06-24,E004YP8M8,MX,MX201M,1.0,MXP369181377,2306814,EL PUERTO DE LIVERPOOL,1081536167.0,0.001648275818895794
2019-06-24,E004YPWGB,TW,TW05MG,1.0,TW0002915006,6758422,Ruentex Ind,1064658393.0,0.0016225538619147768
2019-06-24,E004YQ2WW,IN,IN01HN,0.6962576,INE423A01024,B01VRK0,Adani Enterprise,556846679.0,0.0008486419075323705
2019-06-24,E004YQO4B,MY,MY21AX,1.0,MYL5218OO002,B7GJ601,SAPURA ENERGY,983275120.0,0.0014985246476901777
2019-06-24,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,896654611.0,0.001366513814616349
2019-06-24,E004YP8MQ,TW,TW02C3,1.0,TW0002103009,6870876,TSRC,534234300.0,0.0008141803345858164
2019-06-24,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',405096814.0,0.0006173730506674098
2019-06-24,E004YMB0O,KR,KR011D,1.0,KR7000150003,6661111,Doosan,1497971349.0,0.0022829286965078553
2019-06-24,E004YM90Z,TW,TW501V,1.0,TW0002634003,B6TJTG8,AEROSPACE INDV.,597391747.0,0.000910433142258491
2019-06-24,E004YTXKP,TR,TR80A2,1.0,TRESOKM00022,BFZCT20,SOK MARKETLER TICARET,409680069.0,0.0006243579935836398
2019-06-24,E004YM9XY,TR,469876,1.0,TRAPETKM91E0,B03MWY0,PETKIM PETROKIMIYA,701163902.0,0.0010685833169638424
2019-06-24,E004YQWG8,IN,IN106C,0.4266098,INE192A01025,6121488,Tata Global,661148439.0,0.0010075992074561858
2019-06-24,E004YO97L,KR,KR19SD,1.0,KR7035900000,B16TC34,JYP ENTERTAINMENT,601617776.0,0.0009168736678952563
