Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2013-12-23,E004YO30D,TW,TW00YN,1.0,TW0001104008,6918549,Universal Cement,391420649.0,0.002377618264431744
2013-12-23,E004YR3GM,KR,KR20YB,1.0,KYG5307W1015,B4QY4N4,KOLAO HOLDINGS,512722810.0,0.003114447642865072
2013-12-23,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,566943838.0,0.0034438040700704876
2013-12-23,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,699035315.0,0.004246171316390612
2013-12-23,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,790542007.0,0.004802013178011279
2013-12-23,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,536790262.0,0.003260641293097189
2013-12-23,E004YR0KA,RU,GB123X,1.0,US29760G1031,B5TWX80,ETALON GROUP GDR,1545579232.0,0.009388358586901192
2013-12-23,E004YTMJC,ZA,ZA21GS,1.0,ZAE000123436,B3BX6X3,ADCOCK INGRAM HOLDINGS,1245581310.0,0.007566072152955881
2013-12-23,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,332405040.0,0.002019137969119162
2013-12-23,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,442107437.0,0.0026855065509134818
2013-12-23,E004YME6G,KR,KR054K,1.0,KR7035080001,6172817,INTERPARK,413287216.0,0.0025104430124680195
2013-12-23,E004YMCFO,KR,KR024H,1.0,KR7003300001,6407713,Hanil cement,398082793.0,0.0024180863268478234
2013-12-23,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,613492395.0,0.0037265553750639607
2013-12-23,E004YP9KO,CN,CN8D9T,1.0,KYG3311L1041,B4TK7G3,FANTASIA HOLDINGS GP.,285402920.0,0.0017336315727026243
2013-12-23,E004YQNG2,EG,EG0071,1.0,EGS69101C011,6139470,Egyptian Financial Group-Herme,436853316.0,0.0026535912851117166
2013-12-23,E004YN6R3,CN,CN24Z4,1.0,CNE000000J44,6477482,JIANGLING MOTORS 'B',306455221.0,0.0018615102001940283
2013-12-23,E004YNZ5N,ZA,ZA210C,1.0,ZAE000073441,B0N3K50,MURRAY & ROBERTS,898970914.0,0.005460646161054468
2013-12-23,E004YNGT8,MY,MY22PD,1.0,MYL5180TO003,B3RZ1Q1,CAPITAMALLS MAL.TRUST,282621739.0,0.0017167377609960002
2013-12-23,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,RADIUM LIFE,613610380.0,0.003727272054911193
2013-12-23,E004YQYGA,BR,BR15LT,1.0,BRIMCHACNOR4,B57Q1F7,INTERNATIONAL MEAL CO. ALIMENTACAO,313280584.0,0.001902969708709065
2013-12-23,E004YQG97,TW,TW034W,1.0,TW0002355005,6186799,Chin Poon Ind,586322100.0,0.0035615140319282834
2013-12-23,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,529167051.0,0.003214335392390308
2013-12-23,E004YNWB7,TH,TH223H,0.8060084,TH0121010001,6491084,KIATNAKIN BANK,437892719.0,0.0026599049621321264
2013-12-23,E004YR7RP,TW,TW0863,1.0,TW0006605009,6741411,DEPO Auto Parts,444020216.0,0.0026971254021361762
2013-12-23,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,703520552.0,0.004273416126900098
2013-12-23,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',818507716.0,0.0049718861284191234
2013-12-23,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,421281990.0,0.0025590059095225485
2013-12-23,E004YSN3P,TR,TR504T,1.0,TRAIPMAT92D2,B03MTT4,IPEK MATBAACILIK SANVETC.,372191495.0,0.0022608140337996223
2013-12-23,E004YSI4P,ID,ID11A7,1.0,ID1000092000,6532905,SUGIH ENERGY,764899391.0,0.004646251461542893
2013-12-23,E004YQM5X,CN,CN0SC3,1.0,CNE100001NP4,B94VG58,CHINA MACHINERY ENGR.'H',582088619.0,0.00353579847048961
2013-12-23,E004YNOQE,TH,TH219M,0.7603737,TH0371010Z05,6554697,SUPALAI,281363963.0,0.0017090976142694438
2013-12-23,E004YOEB7,TW,TW11B2,1.0,TW0001477008,6580432,Makalot,786189337.0,0.004775573623231827
2013-12-23,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',741513864.0,0.004504200048924236
2013-12-23,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1105958448.0,0.00671795678737272
2013-12-23,E004YN7ZB,ZA,ZA11OZ,1.0,ZAE000090692,B1Q2LT2,METAIR INVESTMENTS,442180670.0,0.0026859513923361404
2013-12-23,E004YROEQ,TR,401224,1.0,TRAAKSAW91E1,B03MNB4,AKSA AKRILIK KIMYAI,309391083.0,0.001879343595368464
2013-12-23,E004YMXLU,BR,BR3027,1.0,BREVENACNOR8,B1VD2Z3,EVEN ON,755199541.0,0.00458733136986871
2013-12-23,E004YM3MN,TH,TH21O1,0.7012623,TH0480010006,6550446,MBK,321022166.0,0.0019499946339546312
2013-12-23,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,715791468.0,0.0043479537223934505
2013-12-23,E004YMYGA,MY,MY24A0,1.0,MYL1651OO008,6557867,MALAYSIAN RES.,356945372.0,0.002168204048610586
2013-12-23,E004YM9MY,KR,KR023G,1.0,KR7003240009,6870791,Taekwang Ind,1216717215.0,0.007390742109347749
2013-12-23,E004YSJCN,KR,KR11JW,1.0,KR7041510009,6243081,S.M. Entertain,668850360.0,0.004062817933010343
2013-12-23,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,818899266.0,0.0049742645324042396
2013-12-23,E004YRS3R,CN,HK176F,1.0,BMG0438M1064,6039644,APT SATELLITE HOLDINGS,324145207.0,0.0019689650161793287
2013-12-23,E004YPV32,TH,TH303G,1.0,TH3871010007,B8T1F93,WHA CORPORATION,427973990.0,0.0025996553271407214
2013-12-23,E004YQ1BG,TR,ET012,1.0,TREALBK00011,B1Z2X53,ALBARAKA TURK,260371960.0,0.0015815852567397164
2013-12-23,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,256721926.0,0.001559413745026248
2013-12-23,E004YQ449,GR,410827,1.0,GRS395363005,4108278,HELLENIC EXCHANGES HLDG,623059569.0,0.003784669548906119
2013-12-23,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,702984403.0,0.004270159380844125
2013-12-23,E004YMSI8,CN,CN8CXG,1.0,KYG211411098,B4JMX94,CHINA LILANG,288184808.0,0.001750529678960691
2013-12-23,E004YOELC,IN,IN11RY,1.0,INE093A01033,B07LTC0,Hexaware Tech,348363826.0,0.002116076904682977
2013-12-23,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,336884069.0,0.002046345070186841
2013-12-23,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,498802720.0,0.0030298924199582355
2013-12-23,E004YOCJ3,TW,TW04E7,1.0,TW0002545001,6156037,Huang Hsiang,280439986.0,0.0017034850728853156
2013-12-23,E004YN78B,CN,HK00LM,1.0,CNE1000004F1,6579010,SINOTRANS 'H',525588284.0,0.003192596779966349
2013-12-23,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,480338823.0,0.002917736613022801
2013-12-23,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,338472314.0,0.0020559925947362992
2013-12-23,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,383611968.0,0.002330185757704892
2013-12-23,E004YMBD4,CN,CN8CYH,1.0,HK0000056264,B4LVMD6,CHINA SOUTH CITY HDG.,646080068.0,0.003924503660924907
2013-12-23,E004YRDOR,PH,PH04OY,1.0,PHY2558N1203,6204237,FIRST PHILIPPINE HOLDINGS,353478988.0,0.0021471480876361464
2013-12-23,PH230,CN,PH230,1.0,KYG984301047,B4K19W5,YINGDE GASES GROUP,1034295652.0,0.006282653302272612
2013-12-23,E004YN20K,MX,MX10XH,1.0,MX01HE010008,2962959,GRUPO HERDEZ,725741641.0,0.004408394358623287
2013-12-23,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,643917251.0,0.003911365996330663
2013-12-23,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,731810560.0,0.004445258976513583
2014-03-24,E004YNCMJ,CN,CN31IL,1.0,CNE100001NT6,B92NYF2,CHINA GALAXY SECURITIES 'H',1022285436.0,0.006833856166752708
2014-03-24,E004YNWB7,TH,TH223H,0.6093339,TH0121010001,6491084,KIATNAKIN BANK,477525274.0,0.003192199481266186
2014-03-24,E004YNC2M,KR,KR10BN,1.0,KR7081660003,B66CTX7,Fila Korea,818570603.0,0.005472046814167891
2014-03-24,E004YQRKR,ZA,ZA21HT,1.0,ZAE000056370,B01NNQ4,VUKILE PROPERTY FUND,612981963.0,0.004097711285359376
2014-03-24,E004YRBIF,IN,IN0AT8,0.6805556,INE628A01036,B0L0W35,UPL Ltd,647645708.0,0.004329434284816245
2014-03-24,E004YNF5X,CN,CN05HL,1.0,CNE100000387,6084387,GZH.BYSH.PHMHD.CO.'H',702091068.0,0.00469339502032561
2014-03-24,E004YP7R7,PL,414933,1.0,PLBUDMX00013,4149330,BUDIMEX,442763753.0,0.0029598228609153568
2014-03-24,E004YQQ1S,MX,MX408V,1.0,MXCFTE0B0005,B87Y2V5,TERRAFINA DE CV REIT,762419469.0,0.005096683182991149
2014-03-24,E004YOQJZ,TW,TW04G9,1.0,TW0002548005,6275459,Huaku,585185289.0,0.0039118938362001825
2014-03-24,E004YO1Z7,PL,B010YD,1.0,PLGTC0000037,B1BFM59,GTC,517734343.0,0.003460992310028578
2014-03-24,E004YNCUM,TW,TW0481,1.0,TW0002511003,6703165,Prince Hsg Dev,676002041.0,0.004518992987615317
2014-03-24,E004YQ2Z2,MY,MY507W,1.0,MYL5209OO001,B8FL1M2,GAS MALAYSIA,392204215.0,0.002621838381843244
2014-03-24,E004YPZQ0,BR,BR02AE,1.0,BRBTOWACNOR8,B1LH3Y1,AMERICANAS ON,535461288.0,0.0035794948222818545
2014-03-24,ZA21CO,ZA,ZA21CO,1.0,ZAE000005724,6687935,PICK N PAY HOLDINGS,510248808.0,0.0034109524016822817
2014-03-24,E004YPSL3,ID,ID00TO,1.0,ID1000113707,B548673,BANK TABUNGAN NEGARA,462367605.0,0.0030908722725224566
2014-03-24,E004YMXYV,KR,KR02R4,1.0,KR7005250006,6497134,Green Cross Hldg,457969588.0,0.003061472053622211
2014-03-24,E004YO24M,BR,BR30BG,1.0,BRSMTOACNOR3,B1P3R43,SAO MARTINHO,639741548.0,0.004276595918292749
2014-03-24,E004YQTF8,KR,KR304I,1.0,KR7170900005,B9C3D99,DONG-A ST,532270707.0,0.003558166168977657
2014-03-24,E004YNWAV,CL,CL00OL,1.0,CLP3064M1019,2196338,COMPANIA SUDAMERICANA DE VAPORES,348674690.0,0.0023308487008975535
2014-03-24,E004YMNQE,MY,MY249Z,1.0,MYL4634OO001,6965909,POS MALAYSIA,526218379.0,0.0035177070784247816
2014-03-24,E004YN6SM,CN,CN8BR9,1.0,KYG8586D1097,B1YBT08,SUNNY OPTICAL TECH.(GP.),693481417.0,0.004635840530642027
2014-03-24,E004YSH03,CN,HK01KM,1.0,KYG4587J1123,6437594,HONBRIDGE HOLDINGS,383380542.0,0.0025628531806254702
2014-03-24,E004YPMN8,CN,CN8DDX,1.0,KYG211891083,B5NT8Z9,CHINA SCE GROUP HOLDINGS,313262540.0,0.0020941227033108366
2014-03-24,E004YR9NP,IN,IN10V1,0.877193,INE296A01016,6162421,BAJAJ FINANCE,409956194.0,0.002740508243399615
2014-03-24,E004YQR7L,MY,MY23SH,1.0,MYL6599OO004,6506160,AEON CO.(M),748418320.0,0.005003087172458458
2014-03-24,E004YMP33,KR,KR030E,1.0,KR7006040000,6276322,DONGWON IND,388872610.0,0.0025995669999251763
2014-03-24,E004YRCWK,CN,699076,1.0,CNE1000004S4,6990763,ZHEJIANG EXPRESSWAY 'H',1210994630.0,0.008095354613004499
2014-03-24,E004YR1DY,CN,CN91LU,1.0,HK0000056256,6971779,CHINA TRADITIONAL CHI MEDICINE,414225308.0,0.0027690467611247863
2014-03-24,E004YM978,TW,TW04F8,1.0,TW0002547007,6314006,RADIUM LIFE,543891880.0,0.003635852323914672
2014-03-24,E004YR8HP,CN,CN08V2,1.0,CNE100000353,6391935,HISENSE HOME APPLIANCES GROUP 'H',566164439.0,0.0037847417234028145
2014-03-24,E004YMXXM,TW,TW04YR,1.0,TW0002812005,6869971,Taichung Comm Bk,526243035.0,0.0035178719008429767
2014-03-24,E004YMNAS,TW,TW04MF,1.0,TW0002608007,6871772,T JOIN Trans,510563671.0,0.0034130572232697358
2014-03-24,E004YM8HE,KR,KR031F,1.0,KR7006120000,6859916,SK CHEMICALS,1129020905.0,0.007547370041987934
2014-03-24,E004YR7KX,CN,CN89DT,1.0,BMG2115L1129,B1L07R1,CONCORD NEW ENERGY GROUP,373519814.0,0.002496935390467819
2014-03-24,E004YPSLH,ID,ID3031,1.0,ID1000107600,B28V4M8,WIJAYA KARYA,439473508.0,0.0029378279656624645
2014-03-24,E004YN7D8,MY,MY23F4,1.0,MYL2836OO004,B09FGC9,CARLSBERG BREWERY MAL.,579131383.0,0.003871424196905584
2014-03-24,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,848826020.0,0.00567430066691976
2014-03-24,E004YMIFX,CN,CN87JX,1.0,KYG2162D1043,B6X5V22,CHINA RESOURCES & TRSP. GP.,753821043.0,0.005039203731093268
2014-03-24,E004YP7V3,TH,TH21MZ,1.0,TH0961010004,B2973Z1,THAI TAP WATER SUPPLY,401466307.0,0.0026837543617665174
2014-03-24,KR13M1,KR,KR13M1,0.8061862,KR7130960008,B670SY4,CJ E&M,714903426.0,0.004779044104862645
2014-03-24,E004YNCFW,MY,MY217U,1.0,MYL8583OO006,B1YYNJ4,MAH SING GROUP,545434951.0,0.0036461675694397853
2014-03-24,E004YSJRS,MY,MY22WK,0.8073333,MYL3476OO008,6486712,KECK SENG (MALAYSIA),371423585.0,0.0024829223497121688
2014-03-24,E004YRDYU,IN,IN07DP,0.3061615,INE883A01011,6214128,MRF,369620588.0,0.0024708695298898517
2014-03-24,CN24AF,CN,CN24AF,1.0,CNE000000TH1,6054175,JIANGSU FUTURE LAND 'B,801372055.0,0.005357076572814484
2014-03-24,E004YSI2A,ID,ID20FC,1.0,ID1000125503,B7JW351,ACE HARDWARE INDONESIA,449056000.0,0.0030018857813575504
2014-03-24,E004YPQFK,TH,TH702J,1.0,TH3545010003,B9L4K70,ENERGY ABSOLUTE,545564977.0,0.0036470367777358707
2014-03-24,E004YQT68,BR,BR15FN,1.0,BRDIRRACNOR0,B59VLC7,DIRECIONAL ENGENHARIA ON,345299964.0,0.0023082890602394222
2014-03-24,E004YR9CC,ID,ID2074,1.0,ID1000099807,B03VZ37,MITRA ADIPERKASA,412029596.0,0.002754368688383845
2014-03-24,E004YP9EQ,ZA,ZA20EP,1.0,ZAE000072328,B0LNLV5,GRINDROD,768212190.0,0.0051354068317237605
2014-03-24,E004YO3G0,MY,MY207T,1.0,MYL5031OO009,6336538,TIME DOTCOM,372979992.0,0.002493326744806111
2014-03-24,E004YNWMH,CN,CN8CSB,1.0,KYG2160B1005,B51Z6D3,CHINA LUMENA NEW MATS.,653363837.0,0.004367659294928722
2014-03-24,E004YM2K7,MX,MX111M,1.0,MX01PA0B0014,B0ZNPL9,BIO PAPEL,487597338.0,0.0032595300273685055
2014-03-24,E004YOC48,ZA,ZA302E,1.0,ZAE000053328,6844688,FAMOUS BRANDS,624337503.0,0.004173621715385112
2014-03-24,E004YQ148,KR,KR11HU,1.0,KR7009240003,6536684,Hansem,1223517266.0,0.008179066940539407
2014-03-24,E004YM66H,TW,TW055Z,1.0,TW0002845005,6328450,Far Eastern Bk,841990167.0,0.0056286038052273425
2014-03-24,E004YPEHI,MY,MY301O,1.0,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,571449939.0,0.0038200746602689633
2014-03-24,E004YOYFM,ID,ID201Y,0.8998578,ID1000053705,6254511,MEDCO ENERGI INTL.,347373387.0,0.0023221496456061466
2014-03-24,KR064L,KR,KR064L,1.0,KR7068870005,6540492,LG Life Sciences,405528384.0,0.0027109088618490896
2014-03-24,E004YSF5H,CN,CN0OI5,1.0,CNE1000004J3,6321954,TRAVELSKY TECHNOLOGY 'H',964077000.0,0.006444739717170783
2014-03-24,E004YU0SA,MX,MX303P,1.0,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,1043900638.0,0.006978351213127707
2014-03-24,E004YQ6MI,TW,TW301T,1.0,TW0002867009,B6S2Z37,MERCURIES LIFE INSURANCE,394274691.0,0.0026356792668665863
2014-03-24,E004YM4GJ,KR,KR040F,1.0,KR7014620009,6321051,Sung Kwang Bend,383330277.0,0.002562517165097786
2014-03-24,E004YQE3S,PH,PH20AI,0.7515971,PHY0775S1043,6090180,BELLE,526098692.0,0.0035169069851101096
2014-03-24,E004YTBEE,TW,TW10G6,1.0,TW0008422007,B4VYX10,CLEANAWAY,447853633.0,0.0029938481014216995
2014-03-24,E004YODG4,BR,BR125A,1.0,BRSCARACNOR7,B1CHT86,SAO CARLOS EMPREENDIMENTOS ON,390964615.0,0.002613551803744809
2014-03-24,E004YTNL8,ZA,ZA20U5,1.0,ZAE000083614,6911225,SA CORPORATE RL.EST.FUND,494015813.0,0.0033024367669299386
2014-03-24,E004YOGPY,MX,MX504S,0.5268817,MX01OM000018,B1KFX13,GRUPO AEROPORTUARIO DEL CENTRO NORTE 'B',578502050.0,0.003867217180888786
2014-03-24,E004YO806,TW,TW02PG,1.0,TW0003706008,BDRZRW9,MITAC HOLDING,539103878.0,0.003603845101820075
2014-03-24,E004YQJMK,EG,EG00A4,1.0,EGS655L1C012,B2R2W06,PALM HILLS DEVS.SAE,430594828.0,0.0028784750492127933
2014-03-24,E004YRBFF,CN,678204,1.0,CNE1000002S8,6782045,COSCO SHIP.EN.TRSP.'H',637339319.0,0.004260537304047166
2014-03-24,E004YQ1O5,TW,TW03A2,1.0,TW0002371002,6875677,Tatung,630464521.0,0.004214580099676429
2014-03-24,E004YMUI8,TW,TW019Z,1.0,TW0001319002,6898845,Tong Yang Ind,576011404.0,0.0038505675095475834
2014-03-24,E004YTWBO,CN,CN91MV,1.0,HK0000145638,B7TWG07,BEIJING TGRT.CHS.MDCIN.,324731985.0,0.0021707945746711177
2014-03-24,E004YQ3IE,KR,KR06FW,1.0,KR7079160008,B04S946,CJ CGV,644119838.0,0.004305864264551701
2014-03-24,E004YNQ47,KR,KR04FU,1.0,KR7020000006,6155227,HANDSOME,395054033.0,0.0026408890751502185
2014-03-24,E004YMMA6,ZA,ZA21EQ,1.0,ZAE000050712,6716044,EMIRA PROPERTY FUND,520236084.0,0.003477716150120992
2014-03-24,E004YNCFG,ZA,ZA301D,0.681059,ZAE000173951,B98XZV9,Sibanye Gold,1038415152.0,0.006941681393712676
2014-03-24,MX10DX,MX,MX10DX,1.0,MXP200821413,2222459,CONTROLADORA COMERCIAL MEXICANA,1841291525.0,0.012308814152871047
2014-03-24,E004YN3N0,IN,IN072E,1.0,INE018I01017,B1LHCW2,Mindtree,680369737.0,0.004548190514248281
2014-03-24,E004YQ3DD,TW,TW07JF,1.0,TW0005534002,6511788,Chong Hong Const,494610585.0,0.0033064127467853457
2014-03-24,E004YNIS5,MY,MY21UH,1.0,MYL4383OO005,6825531,JAYA TIASA HOLDINGS,450028314.0,0.0030083855844369326
2014-03-24,E004YNPUD,CN,CN8DAU,1.0,KYG521321003,B58RBK4,KAISA GROUP HOLDINGS,416806876.0,0.0027863042351877264
2014-03-24,E004YPZZE,ZA,ZA20GR,1.0,ZAE000005153,6211301,OMNIA,1186101563.0,0.007928947430199501
2014-03-24,E004YO5VW,CN,CN8CP8,1.0,BMG2161E1113,B3KSQY0,CHINA SYE.SLR.TECHS.HDG.,639602464.0,0.00427566615834741
2014-03-24,E004YNB1Y,CN,CN1ABL,1.0,CNE100000585,6295048,TONG REN TANG TECHS.'H',904419826.0,0.006045938626913503
2014-03-24,E004YNTOG,RU,RU103P,1.0,RU000A0JPGA0,B59SPB5,M VIDEO,391232999.0,0.0026153459187628555
2014-03-24,E004YR0H1,ID,ID4010,1.0,ID1000059603,6129813,HANSON INTERNATIONAL,786049188.0,0.005254645035151179
2014-03-24,E004YSLHF,ZA,ZA217J,1.0,ZAE000009932,6662404,WLSN.BAYLY HOLMES-OVCON,553127945.0,0.00369759431644833
2014-03-24,E004YQ4LK,IN,IN01TZ,0.4857664,INE438A01022,6168902,Apollo Tyres,425253378.0,0.0028427680932722596
2014-03-24,E004YO7D1,KR,KR11AN,1.0,KR7002270007,6535454,LOTTE FOOD,715147408.0,0.00478067509542219
2014-03-24,E004YMECQ,KR,KR00V6,1.0,KR7000060004,B0YCFG2,Meritz Fire Ins,734791357.0,0.004911992550690159
2014-03-24,E004YSJU2,MY,MY23J8,1.0,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,375547275.0,0.002510488725348451
2014-03-24,TW0852,TW,TW0852,1.0,TW0006286008,6694559,Richtek,804490006.0,0.005377919703234453
2014-03-24,E004YQ1HE,KR,KR10NZ,1.0,KR7009970005,6150493,Youngone Holding,467704292.0,0.0031265473883762824
2014-03-24,E004YS47V,KR,KR05FV,1.0,KR7039130000,6311632,Hana Tour Servic,681971953.0,0.004558901137041571
2014-03-24,E004YOXHV,CN,CN8B0I,1.0,BMG2157E1093,6185343,CHINA POWER CLENDV.,328712863.0,0.0021974062691268626
2014-03-24,E004YNNF3,ID,ID20NK,1.0,ID1000115702,B3Z3L12,BANK PMBGN.DJB.DAN BAT.,400339985.0,0.0026762250335824376
2014-03-24,E004YS4JG,KR,KR160I,1.0,KR7086900008,B3L2NF1,Medy-Tox,655937662.0,0.004384865007960511
2014-03-24,E004YM7QO,TW,TW00ZO,1.0,TW0001201002,6949312,Wei-Chuan Foods,443386758.0,0.0029639875750071733
2014-03-24,E004YN06W,CN,HK00PQ,1.0,KYG886801060,B1528Y7,TIANJIN PORT DEV.HDG.,783856285.0,0.005239985740240085
2014-03-24,E004YNBRE,KR,KR302G,0.9188086,KR7037560000,B8GNS93,CJ HELLOVISION,568901841.0,0.0038030409291625856
2014-03-24,E004YSGPG,GR,586019,1.0,GRS359353000,5860191,ATHENS WATER SUPPLY & SEWERAGE,355521055.0,0.0023766158340557428
2014-03-24,E004YSI3M,ID,ID20TQ,1.0,ID1000099500,B03CPL8,RAMAYANA LESTARI SENTOSA,384832429.0,0.002572558871990106
2014-03-24,E004YMH1X,CN,CN8CK3,1.0,KYG982771092,B2RJYH8,XTEP INTERNATIONAL HDG.,270207472.0,0.0018063047108008098
2014-03-24,E004YMWMP,TW,TW01TJ,1.0,TW0001717007,6318514,Eternal,834352322.0,0.005577545722703753
2014-03-24,458435,GR,458435,1.0,GRS091103002,4584351,METKA,486921545.0,0.003255012431795034
2014-03-24,E004YNTLZ,BR,BR20CG,1.0,BRVLIDACNOR5,B13NPP2,VALID SOLUCOES E SERV.,764035240.0,0.005107484419342139
2014-03-24,E004YNXAV,CL,CL201S,1.0,CL0001856989,B565326,SOCIEDAD MATRIZ SAAM,438249455.0,0.002929645317404056
2014-03-24,E004YPZEG,TW,TW03D5,1.0,TW0002376001,6129181,Gigabyte Tech,821708898.0,0.005493025941800536
2014-03-24,E004YQHCH,MY,MY201N,1.0,MYL5878OO003,6493585,KPJ HEALTHCARE,449505430.0,0.0030048901672842846
2014-03-24,E004YME6G,KR,KR054K,1.0,KR7035080001,6172817,INTERPARK,470027927.0,0.0031420806111092264
2014-03-24,E004YNMOE,PH,PH04R1,0.952381,PHY249161019,6341446,FILINVEST LAND,326771128.0,0.002184426002327924
2014-03-24,E004YO92D,CN,CN409C,1.0,CNE100001M79,B8XBQ96,SHAI.FOSUN PHARM.(GROUP) 'H',1033481228.0,0.006908698700458608
2014-03-24,E004YRCPY,ZA,ZA203E,1.0,ZAE000017745,6149479,DATATEC,695247179.0,0.0046476444389319995
2014-03-24,E004YMIN3,TH,TH21YB,0.4740943,TH0999010Z03,B3L0Q89,TISCO FINANCIAL GROUP,387247970.0,0.0025887064753673823
2014-03-24,E004YQXRJ,KR,KR19O9,1.0,KR7105630008,B3KT2S9,HANSAE,431074622.0,0.002881682414856679
2014-03-24,E004YT9TY,ZA,ZA20NY,1.0,ZAE000079711,B12W5L6,JSE,610467899.0,0.004080905067482268
2014-03-24,E004YQ8NE,CN,CN24EJ,1.0,CNE000000HH6,6798666,SHAI.LJZ.FN&T.ZONE DEV. 'B',696531472.0,0.004656229784402936
2014-03-24,E004YQ88R,CN,CN1IM4,1.0,CNE100000WS1,B4WTBY3,HUANENG RENEWS. 'H',1219563096.0,0.008152633785877024
2014-03-24,MY212P,MY,MY212P,1.0,MYL5215OO008,6303316,IJM LAND,341831058.0,0.0022850998375182788
2014-03-24,E004YTQKM,BR,BR5029,1.0,BRLINXACNOR0,B9DL3B4,LINX ON,393144537.0,0.0026281243222197174
2014-03-24,E004YPFZL,MY,MY22OC,1.0,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,561176614.0,0.0037513987083948874
2014-03-24,E004YQKPC,KR,KR12Q4,1.0,KR7001680008,6352716,Daesang,816791235.0,0.005460151951391305
2014-03-24,CN8BVD,CN,CN8BVD,1.0,KYG2112D1051,B1YC2B3,CHINA HISPD.TNSM.EQU.GP.,804762689.0,0.005379742556554569
2014-03-24,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,780632925.0,0.00521843796323188
2014-03-24,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,424837054.0,0.002839985017005518
2014-03-24,E004YMWU1,KR,KR04L0,1.0,KR7023590003,6113612,Daou Tech,628571434.0,0.004201925038953106
2014-03-24,E004YQFS7,IN,IN06Y9,0.6496505,INE180A01020,B1TJG95,Max India,349394109.0,0.002335657931075835
2014-03-24,E004YNURE,MY,MY22XL,1.0,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,607456752.0,0.004060775909059093
2014-03-24,E004YPQKQ,ZA,ZA401E,1.0,ZAE000071072,6126773,EOH,723394908.0,0.004835808648880437
2014-03-24,E004YOZD9,KR,KR066N,1.0,KR7069620003,6562979,Daewoong Pharma,426598167.0,0.0028517578472851803
2014-03-24,E004YQGWN,KR,KR06GX,1.0,KR7082640004,B3D0VR1,TONGYANG LIFE INSURANCE,418505333.0,0.002797658217583123
2014-03-24,ZA207I,ZA,ZA207I,1.0,ZAE000037651,6517441,ACUCAP PROPERTIES,572328074.0,0.003825944887970213
2014-03-24,E004YO2CC,KR,KR106I,1.0,KR7122900004,B3MDMR8,iMarketKorea,696240028.0,0.004654281516036269
2014-03-24,E004YO2Y7,BR,BR15RZ,1.0,BRALUPCDAM15,B8DWT90,ALUPAR INVESTIMENTO UNITS,1591899674.0,0.010641659384861397
