Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2019-12-23,E004YRBIG,IN,IN098M,0.7388643,INE020B01018,B2Q7WL3,REC,1324035578.0,0.00023182020335331456
2019-12-23,E004YPZGF,PH,PH046G,0.7952286,PHY8076N1120,6818843,SM Prime Holdings Inc,9532707131.0,0.001669044353743198
2019-12-23,E004YP8J8,KR,KR00FQ,1.0,KR7034220004,B01VZN9,LG Display Co Ltd,3053388924.0,0.0005346059071521704
2019-12-23,E004YMZMN,CN,CN2034,0.0348594,CNE000001R84,B1SVWB6,PING AN INSUR GP CO. OF CN 'A',7812254178.0,0.0013678169848935443
2019-12-23,E004YQLKO,KR,KR053J,1.0,KR7034730002,B39Z8L3,SK HOLDINGS,11805632080.0,0.0020670018804434375
2019-12-23,E004YPXXK,TH,TH20EQ,0.6012024,TH0661010007,6418544,HOME PRODUCT CENTER,2066354750.0,0.0003617899596540052
2019-12-23,E004YO5DY,PL,414305,1.0,PLBRE0000012,4143053,MBANK,1316728194.0,0.00023054078211040536
2019-12-23,E004YO8SD,CN,HK40IN,1.0,KYG6501M1050,BBPD5F0,NEXTEER AUTOMOTIVE GROUP,747575381.0,0.0001308900453469171
2019-12-23,E004YMD0G,IN,IN08CP,0.8,INE347G01014,B00KT68,Petronet Lng,2322624916.0,0.00040665929925683245
2019-12-23,E004YRB0L,MY,MY00FZ,0.5287838,MYL1015OO006,6047023,AMMB Holdings Bhd,721418620.0,0.00012631036051454771
2019-12-23,E004YPAU2,KR,KR06M3,1.0,KR7088980008,B10S8B7,MACQUARIE KOREA INFR.FD.,3268117806.0,0.0005722019460488456
2019-12-23,E004YRCZZ,CN,CN89O4,1.0,KYG875721634,BMMV2K8,TENCENT HOLDINGS,279177312231.0,0.04888006211342322
2019-12-23,E004YP17E,CN,CN0087,1.0,CNE100000Q43,B60LZR6,AGRICULTURAL BANK OF CHINA 'H',12390560894.0,0.002169414775430383
2019-12-23,E004YQG8R,CN,CN40UX,1.0,CNE100001SR9,BN320P8,CHINA VANKE 'H',5970691898.0,0.0010453850583419502
2019-12-23,E004YQTCE,CN,CN8EWH,1.0,KYG2140A1076,B8Z00N3,CIFI HOLDINGS (GROUP),3066346473.0,0.0005368745936542945
2019-12-23,E004YPM69,PL,B03NGS,1.0,PLPKO0000016,B03NGS5,PKO BANK,7954027884.0,0.001392639587776103
2019-12-23,E004YM6CF,PH,PH103A,0.5841975,PHY7571C1000,6792334,SECURITY BANK,1106409742.0,0.0001937169481276041
2019-12-23,E004YOEX0,TW,TW03ME,1.0,TW0002395001,6202673,Advantech,4396462811.0,0.0007697594534588141
2019-12-23,E004YRAWJ,TW,TW05D7,1.0,TW0002887007,6451680,Taishin Fhc,4766370620.0,0.0008345251628772048
2019-12-23,E004YM8BL,CN,CN0QK9,0.03,CNE0000015Y0,6310747,CHINA MINSHENG BANKING 'A',1788411783.0,0.0003131260142123793
2019-12-23,E004YP5Z7,CN,619215,1.0,HK0688002218,6192150,China Overseas Land & Investme,14238804901.0,0.0024930165793913372
2019-12-23,E004YPR2G,TW,TW05KE,1.0,TW0002912003,6704986,President Chain,5807075258.0,0.0010167380617000018
2019-12-23,E004YRDJQ,TW,TW00TI,1.0,TW0004904008,6421854,Far EasTone Telecommunications,4531044273.0,0.0007933227945100817
2019-12-23,E004YR9ED,TW,TW004T,1.0,TW0002882008,6425663,Cathay Financial Holding Co Lt,11895135907.0,0.002082672754943186
2019-12-23,E004YR9MZ,IN,IN1017,1.0,INE044A01036,6582483,SUN PHARMA INDUSTRIES,6403349065.0,0.0011211373070751098
2019-12-23,E004YMTMR,IN,IN05OY,0.8093234,INE663F01024,B1685L0,Info Edge,2477703737.0,0.0004338114426111044
2019-12-23,E004YRS86,KR,KR00IT,1.0,KR7316140003,BGHWH98,WOORI FINANCIAL GROUP,5333776442.0,0.0009338700258291387
2019-12-23,E004YN52M,PH,PH202A,1.0,PHY5764J1483,B247XZ6,MANILA ELECTRIC,1660445665.0,0.0002907209278310115
2019-12-23,E004YMZRW,IN,IN005A,0.8577555,INE467B01029,B01NPJ1,Tata Consultancy Services Ltd,28244097782.0,0.004945148453823603
2019-12-23,E004YNOO9,CN,608169,1.0,HK0392044647,6081690,Beijing Enterprises Holdings L,2186194362.0,0.0003827722079298308
2019-12-23,E004YOFEV,CN,CN8DTD,1.0,KYG8569A1067,B4XRPN3,SUNAC CHINA HOLDINGS,13261654677.0,0.002321931173985096
2019-12-23,E004YRDYT,IN,IN01X3,0.612839,INE208A01029,B01NFT1,Ashok Leyland,1326262702.0,0.0002322101417712481
2019-12-23,E004YRDLT,KR,KR00HS,1.0,KR7096770003,B232R05,SK INNOVATION,8118462384.0,0.0014214297803220473
2019-12-23,E004YR9WK,PL,715363,1.0,PLBZ00000044,7153639,SANTANDER BANK POLSKA,2603193451.0,0.0004557829451157216
2019-12-23,E004YSHLA,IN,IN03JR,0.5550416,INE361B01024,6602518,Divis Lab,2021435131.0,0.0003539251595050069
2019-12-23,E004YP7LI,CN,CN870E,1.0,US60879B1070,BSS6HX7,MOMO ADR CL A,5889218505.0,0.0010311202010775597
2019-12-23,E004YPGMJ,CN,CN02NO,0.03927215,CNE100000LQ8,B61VK25,Huatai Security 'A',1189770479.0,0.00020831225306058238
2019-12-23,E004YRDGV,TH,TH101C,0.35572,TH0264A10Z04,BLZGSL6,BGK.DUSIT MED.SVS.,3420902289.0,0.0005989523827491886
2019-12-23,E004YOYKA,TW,TW00VK,1.0,TW0001101004,6869937,Twn Cement,7838980173.0,0.001372496334677391
2019-12-23,E004YRBIF,IN,IN0AT8,0.988644,INE628A01036,B0L0W35,UPL Ltd,4273249913.0,0.0007481865897497761
2019-12-23,E004YPW5X,KR,KR03ES,1.0,KR7008770000,6440332,Hotel Shilla,2547976055.0,0.00044611514752625187
2019-12-23,E004YOU9I,TR,ET011,1.0,TRETAVH00018,B1RMFT9,TAV HAVALIMANLARI,871192165.0,0.0001525336238737494
2019-12-23,E004YO43K,ZA,ZA20BM,1.0,ZAE000190252,BMP3858,REDEFINE PROPERTIES,2704154694.0,0.0004734598537063632
2019-12-23,E004YM49N,CN,CN70LR,1.0,CNE1000029W3,BD8GL18,POSTAL SAVINGS BOC.'H',7980943119.0,0.0013973520708503323
2019-12-23,E004YQLTH,TR,ET027,1.0,TREKOAL00014,B3LP189,KOZA ALTIN ISLETMELERI,576057593.0,0.0001008596676489617
2019-12-23,E004YRDXL,TR,B03MYK,0.9630503,TRATHYAO91M5,B03MYK0,TURK HAVA YOLLARI,1566452980.0,0.00027426411676605687
2019-12-23,E004YR6YT,MX,MX00DW,1.0,MX01OR010004,BH3T8K8,Orbia Advance Corp SAB de CV,2055629432.0,0.0003599121057344416
2019-12-23,E004YMVL7,TW,TW00F4,0.8960573,TW0003045001,6290496,Taiwan Mobile Co Ltd,7904937702.0,0.0013840445800867467
2019-12-23,E004YQZZR,CN,CN2089,0.1,CNE100000767,B281JM3,CHINA SHENHUA EN.'A',1334352856.0,0.0002336266151474942
2019-12-23,E004YNOPL,CN,CN67CO,1.0,SG9999015267,BYZJV17,BOC AVIATION,2077916701.0,0.00036381429636860447
2019-12-23,E004YR9I6,CN,CN88YD,1.0,KYG4402L1510,6136233,HENGAN INTL.GP.,5143291100.0,0.0009005186933936702
2019-12-23,E004YPGMJ,CN,CN57T4,1.0,CNE100001YQ9,BWVFT00,HUATAI SECURITIES 'H',2653033123.0,0.00046450917807356625
2019-12-23,E004YRB6B,CN,641613,1.0,HK0144000764,6416139,China Merchants Port Holdings,2172105105.0,0.00038030537510667456
2020-03-23,E004YNLX5,KR,KR19UF,1.0,KR7047810007,B3N3363,KOREA AEROSPACE INDS.,1258463003.0,0.0003239482063253782
2020-03-23,E004YMXQ7,MY,MY22ZN,1.0,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),297414001.0,0.00007655905015111852
2020-03-23,E004YQLJ0,CN,CN2067,0.1,CNE000001P37,B1G2JY3,INDSTRL & COML.BK.OF CHINA 'A',3167524678.0,0.0008153707621784341
2020-03-23,E004YR98B,RU,EV017,1.0,RU000A0JP5V6,B5B1TP4,VTB BANK,1993065826.0,0.0005130465479572849
2020-03-23,E004YO38W,TW,TW02JA,1.0,TW0002207008,6417165,Hotai Motor,4468517216.0,0.001150266740942302
2020-03-23,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,3586898263.0,0.0009233241309442488
2020-03-23,E004YOU1K,CN,CN1044,1.0,CNE100000171,6742340,Weigao Group 'H',2723182660.0,0.0007009901253357483
2020-03-23,E004YRANP,TH,TH00BL,0.7071865,TH1074010006,B67QFW9,PTT GLOBAL CHEMICAL PCL,1254873919.0,0.0003230243195512899
2020-03-23,E004YRDUW,CN,619615,1.0,HK0267001375,6196152,CITIC LTD.,6480329855.0,0.0016681390139556196
2020-03-23,E004YNTJ9,PH,PH04HR,0.6844627,PHY003341054,6147105,Alliance Global Group Inc,458942995.0,0.00011813915838719892
2020-03-23,E004YRDK6,GR,462595,1.0,GRS003003035,BG087C6,NATIONAL BANK OF GREECE,498673180.0,0.00012836633402688315
2020-03-23,E004YRDWF,ZA,ZA00CL,1.0,ZAE000004875,6628008,Nedbank Group Ltd,1389883508.0,0.00035777791507933933
2020-03-23,E004YO0NC,BR,BR805F,1.0,BRBRDTACNOR1,2683777,PETROBRAS DISTRIBUIDORA ON,1950174395.0,0.0005020056177860714
2020-03-23,E004YRAZT,MX,MX001K,1.0,MXP001691213,2667470,America Movil SAB de CV,16994304218.0,0.0043746016816109045
2020-03-23,E004YOWDN,CZ,CZ502I,1.0,CZ0009093209,5272569,O2 CZECH REPUBLIC,482435499.0,0.00012418649908354815
2020-03-23,E004YPR4F,IN,IN01U0,0.7369529,INE406A01037,6702634,Aurobindo Pharm,1102964497.0,0.0002839204407217071
2020-03-23,E004YPGGQ,TW,TW207Z,1.0,KYG202881093,B58J1S8,CHAILEASE HOLDING,3504069406.0,0.0009020026780344955
2020-03-23,E004YRAGE,CN,653611,1.0,HK2388011192,6536112,BOC Hong Kong (Holdings) Ltd.,9438539774.0,0.002429628859036105
2020-03-23,E004YRBR0,BR,BR30AF,1.0,BRLAMEACNOR9,2523367,LOJAS AMERICANAS ON,501103365.0,0.00012899190193782858
2020-03-23,E004YRCOC,TR,486993,1.0,TRAISCTR91N2,B03MYS8,TURKIYE IS BANKASI,1010281675.0,0.00026006242195397196
2020-03-23,E004YMXQB,CL,CL00WT,1.0,CL0000000035,2311238,AGUAS ANDINAS A,646114065.0,0.00016631994102281035
2020-03-23,E004YNO17,IN,IN0B8O,0.7053015,INE528G01035,BL6CR27,Yes Bank,793886187.0,0.00020435881364177358
2020-03-23,E004YP3A5,RU,EV075,1.0,RU0006944147,B5B1TJ8,TATNEFT PREF,854746588.0,0.0002200252398245012
2020-03-23,E004YQVY8,TR,B058ZV,1.0,TRECOLA00011,B058ZV4,COCA COLA ICECEK,385751039.0,0.00009929839564159281
2020-03-23,E004YR2BC,CN,CN8C4N,1.0,HK3377040226,B24CVP7,SINO-OCEAN GP.HLDG.,809899353.0,0.00020848085488647003
2020-03-23,E004YSKWW,PL,PL106H,1.0,PLOPTTC00011,7302215,CD PROJECT SA,4156623623.0,0.00106998041565831
2020-03-23,E004YOZGI,ID,ID0072,1.0,ID1000109507,B01C1P6,Bank Central Asia Tbk PT,14496202348.0,0.003731550898174744
2020-03-23,E004YO950,MY,MY00N7,1.0,MYL6033OO004,6703972,Petronas Gas BHD,1857242803.0,0.0004780835617005164
2020-03-23,E004YR9OS,CZ,562403,1.0,CZ0005112300,5624030,CEZ,2488934191.0,0.0006406908784082516
2020-03-23,E004YOEX0,TW,TW03ME,1.0,TW0002395001,6202673,Advantech,3319107359.0,0.0008543905327262235
2020-03-23,E004YQN58,BR,BR0035,1.0,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,19383296607.0,0.0049895659654211055
2020-03-23,E004YPQMA,KR,KR70ZH,1.0,KR7271560005,BDVLJ72,ORION KR,1851470274.0,0.0004765976217793162
2020-03-23,E004YRAKG,CN,CN27BJ,0.1,CNE100001FN5,B6Y7DS7,CHINA COMM.CON.'A',524089059.0,0.00013490878175447267
2020-03-23,E004YRCP4,CN,B04KNF,1.0,CNE1000001S0,B04KNF1,AIR CHINA H,1193906121.0,0.0003073302476885289
2020-03-23,E004YOR8Y,KR,KR189T,1.0,KR7005941000,6537159,NH INVESTMENT & SECURITIES.PF.,83298074.0,0.00002144223675891298
2020-03-23,E004YMZMN,CN,CN2034,0.0348594,CNE000001R84,B1SVWB6,PING AN INSUR GP CO. OF CN 'A',6095491861.0,0.0015690756504836967
2020-03-23,E004YRAKF,ZA,ZA00EN,1.0,ZAE000117321,6100089,Bidvest Group Ltd,2427315484.0,0.000624829252312646
2020-03-23,E004YRB3J,BR,BR02Y2,1.0,BREMBRACNOR4,B16FPG6,Embraer,1057195111.0,0.0002721386795861245
2020-03-23,E004YN28R,GR,599623,1.0,GRS426003000,5996234,MOTOR OIL (HELLAS),645595698.0,0.00016618650518920384
2020-03-23,E004YNMYT,TH,TH00DN,0.7032147,TH0737010Y08,B08YDG0,CP ALL PCL,7810147750.0,0.002010455093806749
2020-03-23,E004YNBO0,ID,ID0061,1.0,ID1000111602,6719764,Perusahaan Gas Negara PT,408625622.0,0.0001051866737360828
2020-03-23,E004YNK1L,TH,TH007H,0.6894701,TH0268010Z03,6412568,ADVANCED INFO SERVICE PCL,4234785883.0,0.0010901006129696153
2020-03-23,E004YRDDT,CN,CN20AB,0.1,CNE0000018G1,6373728,CHINA PTL.& CHM.'A',1599660909.0,0.00041177792351784694
2020-03-23,E004YMEA9,TH,TH50HW,1.0,TH0689010Z00,BF2LWS7,KRUNGTHAI CARD,699422888.0,0.00018004247203961375
2020-03-23,E004YRDKM,RU,NL0019,1.0,US98387E2054,B07T3T9,X5 RETAIL GROUP NV GDR,2868962355.0,0.0007385161158506325
2020-03-23,E004YMD0B,TR,466356,1.0,TRAOTOSN91H6,B03MSR5,FORD OTOSAN,499234390.0,0.00012851079832375837
2020-03-23,E004YPZD1,PH,PH044E,0.7521625,PHY0488F1004,6055112,Ayala Land Inc,3154160939.0,0.000811930725190036
2020-03-23,E004YO0ZP,PH,PH04MW,1.0,PHY731961264,6744722,ROBINSONS LD.,286466212.0,0.00007374091676036782
2020-03-23,E004YQ1L1,ID,ID004Z,1.0,ID1000095003,6651048,Bank Mandiri Tbk PT,4550469467.0,0.0011713625416551476
2020-03-23,E004YOJAI,GR,724353,1.0,GRS282183003,7243530,JUMBO,1117265220.0,0.0002876016721555771
2020-03-23,E004YM397,TH,TH001B,0.4545455,TH0637010Y00,BK1W1V2,Ratch Group,563485753.0,0.00014505011155600502
2020-03-23,E004YOR1O,ID,ID00RM,1.0,ID1000117708,6315344,Charoen Pokphand Indonesia Tbk,1722360728.0,0.00044336279028527986
2020-03-23,E004YPI3V,TW,TW00LA,1.0,TW0001402006,6331470,Far Eastern New Century Corp,2755139596.0,0.000709216344201282
2020-03-23,E004YOESK,CN,CN8B2K,1.0,KYG8167W1380,B00XSF9,SINO BIOPHM.,8933392480.0,0.002299595986054285
2020-03-23,E004YOMJ4,KR,KR17P8,1.0,KR7139480008,B682TF7,E-MART,1428523277.0,0.00036772440045915384
2020-03-23,E004YP1HF,CN,CN8C7Q,1.0,KYG5264Y1089,B27WRM3,KINGSOFT,2791709757.0,0.0007186300798714917
2020-03-23,E004YMCFI,KR,KR03KY,1.0,KR7010140002,6772217,Samsung Heavy In,1301997825.0,0.00033515475547777674
2020-03-23,E004YSKR7,PH,PH20HP,1.0,PHY0927M1046,B7RLFB0,BLOOMBERRY RESORTS,346577731.0,0.00008921456891630959
2020-03-23,E004YR85X,MY,MY003N,1.0,MYL4197OO009,B29TTR1,Sime Darby Bhd,971133445.0,0.0002499850507010378
2020-03-23,E004YRWO1,EG,EG2040,1.0,EGS3G0Z1C014,B15Q010,ELSWEDY ELECTRIC,328987525.0,0.0000846865727265051
2020-03-23,E004YM5UC,KR,KR063K,1.0,KR7068270008,B0C5YV1,Celltrion,13057170380.0,0.00336112139506882
2020-03-23,E004YQOMA,CL,CL6025,1.0,CL0002266774,BYMLZD6,Enel Chile SA,1623952815.0,0.0004180310428850157
2020-03-23,E004YR9BS,TW,TW00NC,1.0,TW0001216000,6700393,Uni-President Enterprises Corp,11715300990.0,0.0030157030705116623
2020-03-23,E004YN76G,RU,EV060,1.0,RU000A0JPNM1,B5B2VL7,INTER RAO UES,2146721257.0,0.000552599877014987
2020-03-23,E004YOER9,MY,MY242S,1.0,MYL3689OO006,6555946,FRASER & NEAVE HDG.,565359310.0,0.00014553239464907292
2020-03-23,E004YMTMR,IN,IN05OY,0.728014,INE663F01024,B1685L0,Info Edge,1370964394.0,0.0003529078370309938
2020-03-23,E004YQRXX,BR,BR10IL,1.0,BRPETRACNPR6,2684532,PETROLEO BRASILEIRO S.A. -PREF,10527481896.0,0.0027099397194850165
2020-03-23,E004YM7CX,TW,TW05HB,1.0,TW0002892007,6580119,First FHC,5913058323.0,0.001522114383233242
2020-03-23,E004YRT9B,CN,CN879N,1.0,US0900401060,BFNLRN6,BILIBILI ADS,4877768993.0,0.0012556145968415857
2020-03-23,E004YRE3Y,TW,TW00D2,1.0,TW0002409000,6288190,AU Optronics Corp,1800208806.0,0.00046340211219928146
2020-03-23,E004YR7FY,BR,BR0079,1.0,BRBBDCACNPR8,B00FM53,BANCO BRADESCO SA - PREF,13887646555.0,0.0035748990481630134
2020-03-23,E004YQ1KU,BR,BR15V3,1.0,BRKLBNCDAM18,BJ0K6Z9,KLABIN UNITS,2849362798.0,0.0007334708810524808
2020-03-23,E004YPT39,CL,CL0052,1.0,CL0000000100,B00R3L2,Cencosud SA,1046858204.0,0.00026947779684772095
2020-03-23,E004YMWXF,KR,KR00U5,1.0,KR7023530009,B0WGPZ5,Lotte Shopping Co Ltd,530020049.0,0.0001364355120339116
2020-03-23,E004YREJ3,CN,CN86XA,0.5,US9485961018,BLLJ4H7,WEIBO CLASS 'A' ADR,3893927664.0,0.0010023583365633274
2020-03-23,E004YR9YX,KR,KR001C,1.0,KR7024110009,6462972,Industrial Bank of Korea,1306345059.0,0.00033627380200788496
2020-03-23,E004YPRO8,CN,CN8DL5,1.0,KYG2157Q1029,BCDBKF8,CHINA LESSO GROUP HDG.,1075358077.0,0.00027681411322479527
2020-03-23,E004YP95U,TR,ET017,1.0,TRETKHO00012,B29D241,TEKFEN HOLDING,351311587.0,0.00009043313804114433
2020-03-23,E004YODYW,CN,CN1I8Q,1.0,CNE100000BG0,B2R2ZC9,CRRC H,2057092741.0,0.0005295280847377487
2020-03-23,E004YRAGC,ZA,ZA006F,0.843401,ZAE000083648,B1FFT76,Impala Platinum Holdings Ltd,1845951253.0,0.00047517693881179144
2020-03-23,E004YR6O4,TW,TW0751,1.0,TW0004938006,B4PLX17,Pegatron,3437000537.0,0.0008847380943629628
2020-03-23,E004YPZFI,CN,CN0054,1.0,CNE100000205,B0B8Z29,Bank of Communications Co 'H',4108738132.0,0.0010576539357526784
2020-03-23,E004YPAU2,KR,KR06M3,1.0,KR7088980008,B10S8B7,MACQUARIE KOREA INFR.FD.,2429196719.0,0.0006253135118438946
2020-03-23,E004YRCZZ,CN,CN89O4,1.0,KYG875721634,BMMV2K8,TENCENT HOLDINGS,258351109433.0,0.06650364635549945
2020-03-23,E004YO1HI,CN,CN20IJ,0.1,CNE1000000R4,B1VXHG9,CHINA CITIC BANK 'A',429152848.0,0.00011047070515193179
2020-03-23,E004YOMXW,CN,CN8EF0,1.0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,2967890140.0,0.0007639816864952171
2020-03-23,E004YQA5L,CN,HK30CG,1.0,CNE100001MK7,B8RZJZ1,PEOPLE'S INSURANCE CO. H,2241908538.0,0.0005771025829915883
2020-03-23,E004YMZLT,MY,MY208U,1.0,MYL7113OO003,B05L892,TOP GLOVE,2101648132.0,0.0005409973444316516
2020-03-23,E004YPWKS,ZA,ZA00U3,1.0,ZAE000022331,6177878,DISCOVERY LTD,1279470483.0,0.00032935586268809466
2020-03-23,E004YMAW4,MX,MX00AT,1.0,MXP370641013,2822398,Grupo Financiero Inbursa SA,1562026207.0,0.00040209015822047483
2020-03-23,E004YR9NP,IN,IN10V1,0.6839945,INE296A01024,BD2N0P2,BAJAJ FINANCE,5334643527.0,0.0013732213007750526
2020-03-23,E004YR8A2,BR,BR00MO,1.0,BREGIEACNOR9,BD1WX84,Engie Brasil Energia SA,1286065510.0,0.00033105352655443356
2020-03-23,E004YPW13,IN,IN00QV,0.4053369,INE081A01012,6101156,Tata Steel Ltd,1022686238.0,0.0002632555519264231
2020-03-23,E004YMEBW,ZA,ZA00GP,1.0,ZAE000070660,B0L6750,Sanlam Ltd,4588691752.0,0.001181201560075149
2020-03-23,E004YR97V,TW,TW00SH,1.0,TW0006505001,6718716,Formosa Petrochemical Corp,4137007678.0,0.0010649309623307357
2020-03-23,E004YNGT4,BR,BR3038,1.0,BRCOGNACNOR2,BHNWPB7,COGNA EDUCACAO,1373818372.0,0.00035364249593776187
2020-03-23,E004YM94N,TH,TH00Q0,0.6620727,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,1661739758.0,0.00042775799741461923
2020-03-23,E004YQRYZ,CN,CN2023,0.0463249,CNE000001B33,6518723,CHINA MERCHANTS BANK 'A',5244034710.0,0.0013498971635740051
2020-03-23,E004YPYQZ,ZA,ZA00IR,1.0,ZAE000066692,B09C0Z1,Aspen Pharmacare Holdings Ltd,1792842303.0,0.0004615058582545475
2020-03-23,E004YNWXM,CL,CL0085,1.0,CLP1506A1070,2000257,Banco Santander Chile,1281062149.0,0.0003297655825960617
2020-03-23,E004YMXZL,IN,IN01SY,0.9200547,INE437A01024,6273583,Apollo Hospitals,1545669716.0,0.0003978797397110741
2020-03-23,E004YRC2B,RU,EV013,1.0,RU0009046510,B5B9C59,SEVERSTAL,1902963654.0,0.0004898528291623426
2020-03-23,E004YMY3K,KR,KR04IX,1.0,KR7021240007,6173401,COWAY,1876296795.0,0.00048298835947130803
2020-03-23,E004YNZ51,IN,IN07R3,1.0,INE848E01016,B233LP1,NHPC,511820724.0,0.00013175071901573926
2020-03-23,E004YPWJV,ZA,ZA602H,1.0,ZAE000216537,BZBFKT7,BidCorp Ltd,3117512378.0,0.0008024968081244931
2020-03-23,E004YPN1E,TR,405196,1.0,TRAASELS91H2,B03MP41,ASELSAN ELNK.SANVETC.,926093129.0,0.00023839096367126738
2020-03-23,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,4760695803.0,0.0012254781130364354
2020-03-23,E004YS8D0,IN,IN02Y5,0.7522124,INE111A01025,BG0ZVG9,Container Corp,819215225.0,0.0002108789071276266
2020-03-23,E004YRK90,TW,TW00PE,1.0,TW0003711008,BFXZDY1,ASE Industrial Holding,5671820795.0,0.001460016042393922
2020-03-23,E004YRC0Z,CL,CL00EB,1.0,CL0001880955,B83J214,AES Gener SA,324529198.0,0.00008353892910772642
2020-03-23,E004YMF4V,BR,BR15EM,1.0,BRENGICDAM16,B56XQT8,ENERGISA UNITS,1983982919.0,0.0005107084645779119
2020-03-23,E004YPZGF,PH,PH046G,0.7952286,PHY8076N1120,6818843,SM Prime Holdings Inc,5560858744.0,0.001431452662059383
2020-03-23,E004YN3CR,IN,IN088L,0.4253811,INE318A01026,B0JJV59,Pidilite Inds,2031129513.0,0.000522844740753089
2020-03-23,E004YRCBI,MX,MX003M,1.0,MXP370841019,2643674,Grupo Mexico SAB de CV,4721924428.0,0.001215497750198531
2020-03-23,ZA216I,ZA,ZA216I,1.0,ZAE000146932,6134464,ASSORE,560216442.0,0.0001442085393907168
2020-03-23,E004YN9JT,CN,CN86V8,1.0,US31680Q1040,BG3GS91,58 COM CL.A ADR,5632668689.0,0.0014499376733975145
2020-03-23,E004YN48N,IN,IN2018,0.6615215,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,304534942.0,0.00007839209256778054
2020-03-23,E004YP51M,TW,TW033V,1.0,TW0002354008,6801779,Foxconn Tech,1522587750.0,0.0003919380779646911
2020-03-23,E004YON2P,IN,IN00BG,0.534701,INE090A01021,BSZ2BY7,ICICI Bank Ltd,11745504998.0,0.003023478058089455
2020-03-23,E004YQHSN,IN,IN0B9P,1.0,INE256A01028,6188535,Zee Entrtainment,1408640919.0,0.00036260636822756266
2020-03-23,E004YRCPJ,IN,IN0A6L,0.5590168,INE669C01036,BWFGD63,Tech Mahindra,2593028836.0,0.0006674864802300296
2020-03-23,E004YQ1M0,PL,525606,1.0,PLBH00000012,5256068,HANDLOWY,334468569.0,0.00008609747981583371
2020-03-23,E004YNWY4,MX,MX024P,1.0,MX01PI000005,2393388,Promotora y Opr,686885902.0,0.00017681525430039954
2020-03-23,E004YPZDH,KR,KR00GR,1.0,KR7000270009,6490928,Kia Motors Corp,4550349533.0,0.0011713316687537712
2020-03-23,E004YQ227,CN,PH047,1.0,HK0817039453,B23TGR6,CHINA JINMAO HOLDINGS GROUP,3381102528.0,0.0008703490660724666
2020-03-23,E004YNXXN,IN,IN04T2,0.8669498,INE047A01021,BYQKH33,GRASIM INDUSTRIES,1824643689.0,0.0004696920360991106
2020-03-23,E004YPZFI,CN,CN2056,0.048852,CNE1000000S2,B1W9Z06,BANK OF COMMS.'A',1660772927.0,0.000427509119881054
2020-03-23,E004YRDMO,RU,EV021,1.0,RU000A0J2Q06,B59SS16,ROSNEFT,11238378139.0,0.0028929356138850206
2020-03-23,E004YO43K,ZA,ZA20BM,1.0,ZAE000190252,BMP3858,REDEFINE PROPERTIES,458175770.0,0.00011794166258318602
2020-03-23,E004YMCG3,TH,TH009J,0.6031363,TH0101A10Z01,B4V9B00,Charoen Pokphand Foods PCL,2256631146.0,0.000580892414272017
2020-03-23,E004YQ8VV,CN,HK0045,1.0,HK1093012172,6191997,CSPC PHARMACEUTICAL GP.,7953994607.0,0.002047483541365086
2020-03-23,E004YQFS2,IN,IN10Z5,0.4485981,INE121A01024,BJ9K2H4,Cholamandalam,367358189.0,0.00009456378623908523
2020-03-23,E004YOGEB,MY,MY245V,1.0,MYL3034OO005,6297743,HAP SENG CONSOLIDATED,756550323.0,0.00019474797395433284
2020-03-23,E004YR6I6,CN,CN20JK,0.068306,CNE100001526,B466322,BYD 'A',735843374.0,0.000189417679006424
2020-03-23,E004YOPOO,CN,HK00UV,1.0,BMG2113B1081,6535517,CHINA RESOURCES GAS GP.,3928255805.0,0.0010111949409584704
2020-03-23,E004YR81J,KR,KR17UD,1.0,KR7000811000,6155261,SAMSUNG FIRE & MAR.IN.PF,233653124.0,0.00006014599574376297
2020-03-23,E004YRE14,TW,TW08JG,1.0,TW0009904003,6696157,Pou Chen,1946792215.0,0.0005011349913617286
2020-03-23,E004YQUWE,KR,KR00S3,1.0,KR7033780008,6175076,KT&G Corp,6894978148.0,0.0017748760181051408
2020-03-23,E004YP5Z7,CN,619215,1.0,HK0688002218,6192150,China Overseas Land & Investme,10641772606.0,0.002739359949095178
2020-03-23,E004YRAJL,CN,CN8BDV,1.0,KYG011981035,B0PR2F4,AGILE GROUP HDG.,1489127064.0,0.00038332477015486533
2020-03-23,E004YSLF8,ZA,ZA20IT,1.0,ZAE000200457,BYXW419,MR PRICE GROUP,1311412921.0,0.0003375783495399863
2020-03-23,E004YND4H,BR,BR046C,1.0,BRMULTACNOR5,B23DZG0,MULTIPLAN,1057926826.0,0.00027232703455661337
2020-03-23,E004YS8SB,BR,BR709I,1.0,BRIRBRACNOR4,BYZ6D56,IRB BRASIL RESSEGUROS ON,940393184.0,0.00024207202315141188
