Date,ENTITY_QID,Country,Internal_Number,Capfactor,ISIN,SEDOL,Instrument_Name,Mcap_Units_Index_Currency,Weight
2020-09-21,E004YP6K6,GR,505160,1.0,GRS260333000,5051605,OTE,3657834780.0,0.0006208398458803125
2020-09-21,E004YR6YT,MX,MX00DW,1.0,MX01OR010004,BH3T8K8,Orbia Advance Corp SAB de CV,1943065395.0,0.00032979412491866803
2020-09-21,E004YM3WY,CO,CO1023,1.0,COT29PA00058,B66Y3W0,GRUPO AVAL ACCIONES Y VALORES PREF.,1027295602.0,0.00017436163238056444
2020-09-21,E004YOXHU,ZA,ZA704K,1.0,IM00BDD7WV31,BDD7WV3,NEPI ROCKCASTLE,1379633818.0,0.00023416356901127916
2020-09-21,E004YQTIU,PH,PH04KU,1.0,PHY594811127,6563648,Megaworld Corp,797451232.0,0.00013535042716498674
2020-09-21,E004YOOOM,TW,TW08MJ,1.0,TW0009914002,6584445,Merida Industry,2089113067.0,0.0003545826185574262
2020-09-21,E004YORSE,TW,TW208Z,1.0,KYG989221000,B734XQ4,ZHEN DING TECH.HOLDING,2747466235.0,0.0004663241005923079
2020-09-21,E004YP8KB,CN,650882,1.0,HK0992009065,6218089,Lenovo Group Ltd.,4744792165.0,0.00080532780008525
2020-09-21,E004YNWXM,CL,CL0085,1.0,CLP1506A1070,2000257,Banco Santander Chile,1317627379.0,0.0002236392915773085
2020-09-21,E004YM3OF,TH,TH103E,0.483164,TH0375010Z06,BYM8TY6,TRUE CORPORATION,1066879574.0,0.00018108017177719915
2020-12-21,E004YMF4V,BR,BR15EM,1.0,BRENGICDAM16,B56XQT8,ENERGISA UNITS,2729359324.0,0.0003902616930310295
2020-12-21,E004YRC8N,CN,CN8BP7,1.0,KYG245241032,B1VKYN6,COUNTRY GARDEN HOLDINGS,9398549383.0,0.0013438662187102038
2020-12-21,E004YQRFC,CN,CN00CB,1.0,CNE1000009Q7,B2Q5H56,CHINA PAC.IN.(GROUP) 'H',9229501146.0,0.0013196945933051456
2020-12-21,E004YO9SQ,MY,MY21OB,1.0,MYL1082OO006,6436450,HONG LEONG FINL.GP.,1165928193.0,0.00016671205822981955
2020-12-21,E004YRM6G,TH,TH90AT,1.0,TH8351010005,BF5BKP7,CPN RETAIL GROWTH LEASE REIT,1100644523.0,0.0001573773710167998
2020-12-21,E004YPQMA,KR,KR70ZH,1.0,KR7271560005,BDVLJ72,ORION KR,2840071922.0,0.0004060921062549
2020-12-21,E004YNK2B,BR,BR1025,1.0,BRTIMSACNOR5,BN71RB6,TIM,2241153620.0,0.00032045484022308985
2020-12-21,E004YN48N,IN,IN2018,1.0,INE498L01015,B5KYHQ1,L&T FINANCE HOLDINGS,839407715.0,0.00012002401923360967
2020-12-21,E004YQWFV,IN,IN0AR6,0.96782,INE481G01011,B01GZF6,UltraTech Cement,7867912122.0,0.0011250056664767237
2020-12-21,E004YR9NQ,CN,CN890G,1.0,KYG810431042,B16YNS1,SHIMAO GROUP,3866111608.0,0.0005528019884805009
2020-12-21,E004YU7Y9,ID,ID80NQ,1.0,ID1000144009,BG1YRC3,TRANSCOAL PACIFIC,473759700.0,0.0000677412684310498
2020-12-21,E004YM79P,IN,IN02IP,0.7042254,INE028A01039,BVF87C6,Bank of Baroda,735159057.0,0.00010511786253612209
2020-12-21,E004YQLJ0,CN,CN2067,0.1,CNE000001P37,B1G2JY3,INDSTRL & COML.BK.OF CHINA 'A',5330995539.0,0.0007622606984345186
2020-12-21,E004YN5WY,BR,BR0439,1.0,BRENEVACNOR8,BFWHKM5,ENEVA ON,1866766339.0,0.0002669224918629573
2020-12-21,E004YOR8Y,KR,KR02ZC,1.0,KR7005940002,6537085,NH INV&SEC,1519347603.0,0.00021724628290438187
2020-12-21,E004YM86A,BR,BR00KM,1.0,BRCCROACNOR2,2840970,CCR - CIA DE CONCESSOES ROD.,3177638119.0,0.0004543595345824374
2020-12-21,E004YU137,TH,TH403H,1.0,TH4577010002,BCZZQ94,MK RESTAURANT GROUP,373103443.0,0.000053348776784542645
2020-12-21,E004YMCG3,TH,TH009J,0.6022282,TH0101A10Z01,B4V9B00,Charoen Pokphand Foods PCL,2969925375.0,0.0004246594044365978
2020-12-21,E004YQZSM,TW,TW011R,1.0,TW0001227007,6853554,Standard Foods,1106815132.0,0.0001582596851533801
2020-12-21,E004YNTJ9,PH,PH04HR,0.7212405,PHY003341054,6147105,Alliance Global Group Inc,746763340.0,0.0001067771190107713
2020-12-21,E004YN9ET,TH,TH510G,1.0,TH6068010Y02,BFXP653,MUANGTHAI CAPITAL,1273957236.0,0.00018215875916325147
2020-12-21,E004YMXSW,ID,ID00C7,1.0,ID1000061302,6454861,Indocement Tunggal Prakarsa Tb,1884516886.0,0.0002694605814664525
2020-12-21,E004YM94N,TH,TH00Q0,0.580844,TH0221B10Z05,BDDW2W9,BTS Group Holdings PCL,2058303092.0,0.00029430967274682036
2020-12-21,E004YM8OF,KR,KR00BM,1.0,KR7032830002,B12C0T9,Samsung Life Insurance Co Ltd,6022453804.0,0.0008611299351767595
2020-12-21,E004YNFYD,MY,MY70G7,1.0,MYL5285OO001,BF6RHY2,SIME DARBY PLANTATION,2385894239.0,0.0003411508030172138
2020-12-21,E004YS8HL,RU,RU10DZ,1.0,US5603172082,B53NQB3,MAIL RU GROUP GDR,3188425436.0,0.00045590197590141793
2020-12-21,E004YMP3W,KR,KR01MY,1.0,KR7001450006,B01LXY6,Hyundai Mar&Fire,1487844140.0,0.0002127417111909359
2020-12-21,E004YNLW4,MX,MX008R,1.0,MXP370711014,2421041,Grupo Financiero Banorte SAB d,15365916545.0,0.0021971195046010757
2020-12-21,E004YO7GM,IN,IN10DJ,1.0,INE484J01027,BGQL729,Godrej Prop,1852214068.0,0.00026484171273359624
2020-12-21,E004YOMXW,CN,CN8EF0,1.0,HK0000083920,B3MPN59,SUN ART RETAIL GROUP,2262148766.0,0.00032345686386700697
2020-12-21,E004YS8BA,ID,ID20OL,1.0,ID1000116700,B4LD3M8,INDOFOOD CBP SUKSES MKM.,1569407225.0,0.00022440413590762146
2020-12-21,E004YO1HI,CN,CN00DC,1.0,CNE1000001Q4,B1W0JF2,CHINA CITIC BANK 'H',3798886038.0,0.000543189635672104
2020-12-21,E004YOIDS,TW,TW008X,1.0,TW0002002003,6190950,China Steel Corp,11183841378.0,0.0015991389746265456
2020-12-21,E004YP3SG,BR,BR03X2,1.0,BRLRENACNOR1,B0CGYD6,LOJAS RENNER,6788305108.0,0.0009706363764433626
2020-12-21,E004YRLZR,CN,CN87AO,1.0,US46267X1081,BYWT1W1,IQIYI ADS,4659086374.0,0.0006661867201971389
2020-12-21,E004YQNY9,MY,MY00EY,1.0,MYL4065OO008,6681669,PPB Group Bhd,2493928869.0,0.00035659830281654063
2020-12-21,E004YR9TC,BR,BR00FH,1.0,BRBRFSACNOR8,2036995,BRF SA,2728875319.0,0.0003901924868224242
2020-12-21,E004YNFVW,IN,IN02EL,1.0,INE918I01018,B2QKWK1,Bajaj Finserv,8621379980.0,0.0012327414414338297
2020-12-21,E004YMS1Y,TW,TW001Q,1.0,TW0002330008,6889106,TSMC,445263346436.0,0.0636666729429046
2020-12-21,E004YRDNI,CN,HK00WX,1.0,BMG8086V1467,BJVBTY1,SHENZHEN INTL.HDG.,1981209108.0,0.0002832862693957902
2020-12-21,E004YQORA,ID,ID00E9,1.0,ID1000109309,B0217K9,INCO,803580599.0,0.00011490122326327628
2020-12-21,E004YQFR7,KR,KR03JX,1.0,KR7010130003,6495428,Korea Zinc,4831306168.0,0.00069081183561851
2020-12-21,E004YMD23,KR,KR008J,1.0,KR7105560007,B3DF0Y6,KB Financial Group Inc,17117917481.0,0.0024476320866063128
2020-12-21,E004YNO17,IN,IN0B8O,0.9839292,INE528G01035,BL6CR27,Yes Bank,3495543102.0,0.0004998156736102427
2020-12-21,E004YQP2T,CO,CO0033,1.0,COT13PA00086,BMSK715,Grupo de Inversiones Surameric,1735131024.0,0.00024810041136851934
2020-12-21,E004YRBGO,KR,KR03N1,1.0,KR7010950004,6406055,S-Oil,2622240731.0,0.00037494517420857715
2020-12-21,E004YRC2R,TW,TW06B6,1.0,TW0003231007,6672481,Wistron,3039692639.0,0.00043463518531944604
2020-12-21,E004YM2NA,TW,TW04XQ,1.0,TW0002801008,6187855,C.H.B,3806185703.0,0.0005442333896389815
2020-12-21,E004YPV06,MY,MY006Q,1.0,MYL6888OO001,B2QZGV5,Axiata Group Bhd,2316385532.0,0.00033121199230962893
2020-12-21,E004YP408,TH,TH222G,1.0,TH0002010Z06,6094018,BERLI JUCKER,1578981401.0,0.00022577311437164472
2020-12-21,E004YQLH2,CN,CN89HX,1.0,KYG3066L1014,6333937,ENN ENERGY HOLDINGS,10529686916.0,0.0015056036802447927
2020-12-21,E004YMKTX,KR,KR03AO,1.0,KR7007310006,6658373,Ottogi,1041360258.0,0.00014890051806982585
2020-12-21,E004YRNPZ,CN,CN8FF1,1.0,KYG2116J1085,BH7HM06,CHINA CONCH VET.HOLDINGS,7911164210.0,0.0011311901336304546
2020-12-21,E004YO4M8,BR,BR152A,1.0,BRSULACDAM12,B27WYK0,SUL AMERICA UNITS,3370737716.0,0.00048197018114926136
2020-12-21,E004YR7A5,CL,CL00A7,1.0,CLP321331116,2069355,Banco de Credito e Inversiones,2484215721.0,0.0003552094532246937
2020-12-21,E004YRC5O,IN,IN0027,1.0,INE002A01018,6099626,Reliance Industries Ltd,81159916299.0,0.011604777012169023
2020-12-21,E004YQMSH,CN,CN8ECX,1.0,KYG9888C1125,BYZTNN3,ZALL SMART COMMERCE GROUP,446356518.0,0.00006382298178124208
2020-12-21,E004YMIQ0,BR,BR00BD,1.0,BRB3SAACNOR6,BG36ZK1,B3 SA - Brasil Bolsa Balcao,23584087156.0,0.003372207426541071
2020-12-21,E004YRAIW,MX,MX00TC,1.0,MX01KO000002,BHHP0S4,Coca-Cola Femsa SAB de CV,2351068851.0,0.0003361712406848257
2020-12-21,E004YP33L,PH,PH04BL,0.9567089,PHY0967S1694,6074968,Bank of the Philippine Islands,3065971048.0,0.00043839264455038086
2020-12-21,E004YPZDH,KR,KR00GR,1.0,KR7000270009,6490928,Kia Motors Corp,14898372173.0,0.002130266944522457
2020-12-21,E004YMERV,TR,431519,1.0,TRAEREGL91G3,B03MS97,EREGLI DEMIR CELIK,2362196300.0,0.0003377623163074712
2020-12-21,E004YPR84,TW,TW030S,1.0,TW0002347002,6868439,Synnex,2280254444.0,0.00032604573242953804
2020-12-21,E004YUBPX,CN,CN90PX,1.0,KYG4818G1010,BGR6KX5,INNOVENT BIOLOGICS,10118554673.0,0.0014468172962747703
2020-12-21,E004YPE3K,CN,CN8FE0,1.0,KYG9829N1025,BGQYNN1,XINYI SOLAR HOLDINGS,13324253362.0,0.0019051891151538635
2020-12-21,E004YR5OV,MX,MX701R,1.0,MX01CU010003,BYM4063,BECLE DE CV,1365420230.0,0.0001952367377841884
2020-12-21,E004YPR2M,TW,TW040T,1.0,TW0002474004,6186669,Catcher Tech,5447932943.0,0.0007789811752374087
2020-12-21,E004YRBCK,KR,KR00EP,1.0,KR7000660001,6450267,SK HYNIX INC,56581892428.0,0.008090449996700716
2020-12-21,E004YMWXF,KR,KR00U5,1.0,KR7023530009,B0WGPZ5,Lotte Shopping Co Ltd,1039812729.0,0.00014867924222598808
2020-12-21,E004YQRYZ,CN,CN00BA,1.0,CNE1000002M1,B1DYPZ5,China Merchants Bank Co Ltd'H',23112634037.0,0.0033047959681860558
2020-12-21,E004YOMJ4,KR,KR17P8,1.0,KR7139480008,B682TF7,E-MART,2753847892.0,0.0003937632290594845
2020-12-21,E004YN46V,IN,IN70EQ,1.0,INE192R01011,BYW1G33,AVENUE SUPERMARTS,7158470622.0,0.0010235650688749718
2020-12-21,E004YN1ZD,HU,474249,1.0,HU0000153937,BD5ZXH8,MOL Hungarian Oil and Gas,3499779346.0,0.0005004213995551541
2020-12-21,E004YQTCE,CN,CN8EWH,1.0,KYG2140A1076,B8Z00N3,CIFI HOLDINGS (GROUP),3170586090.0,0.0004533511892346323
2020-12-21,E004YNCJB,ID,ID00MH,1.0,ID1000125107,B7311V6,Kalbe Farma Tbk PT,2200491375.0,0.0003146406858035516
2020-12-21,E004YN5YD,MX,MX01QA,0.56,MX01GA000004,B0ZV104,GRUPO AERO. PACIFICO,2527560463.0,0.000361407168654893
2020-12-21,E004YPMEC,MY,MY00L5,1.0,MYL5398OO002,6359881,Gamuda Bhd,1662652626.0,0.00023773697476897222
2020-12-21,E004YR5D5,CN,CN877L,1.0,US36165L1089,BD6FLL7,GDS HOLDINGS ADR,11565300292.0,0.0016536824714429503
2020-12-21,E004YRBIG,IN,IN098M,0.7388643,INE020B01018,B2Q7WL3,REC,1218743817.0,0.00017426398247060533
2020-12-21,E004YRAMP,PH,PH04EO,0.8914642,PHY9297P1004,6919519,Universal Robina Corp,2851483909.0,0.0004077238669865507
2020-12-21,E004YPK5G,GR,547565,1.0,GRS298343005,5475658,HELLENIC PETROLEUM,368326245.0,0.00005266570168958148
2020-12-21,E004YPAU2,KR,KR06M3,1.0,KR7088980008,B10S8B7,MACQUARIE KOREA INFR.FD.,3590952694.0,0.0005134579626917517
2020-12-21,E004YQLJ0,CN,CN0021,1.0,CNE1000003G1,B1G1QD8,ICBC H,41469515953.0,0.005929583313814736
2020-12-21,E004YRCWH,TW,TW00WL,1.0,TW0001102002,6056331,ACement,3717419973.0,0.0005315410835111954
2020-12-21,E004YM6FM,PH,PH049J,0.7461295,PHY077751022,B5VJH76,Banco de Oro Unibank Inc,3992324426.0,0.0005708487247976196
2020-12-21,E004YRDJQ,TW,TW00TI,1.0,TW0004904008,6421854,Far EasTone Telecommunications,3610053806.0,0.0005161891649348372
2020-12-21,E004YP06J,TH,TH005F,0.4195804,TH0001010006,6077008,Bangkok Bank PCL,2986209600.0,0.00042698782970560363
2020-12-21,E004YOGG9,IN,IN025C,1.0,INE462A01022,6716992,BayerCrop,1011728340.0,0.00014466355213252715
2020-12-21,E004YRCJ5,CN,643557,1.0,HK0004000045,6435576,Wharf (Holdings) Ltd.,3905165148.0,0.0005583861197105797
2020-12-21,E004YM3AC,IN,IN706I,0.7834833,INE976G01028,BD0FRL5,RBL BANK,1053966259.0,0.00015070300675255484
2020-12-21,E004YPMQ2,IN,IN901F,1.0,INE399L01023,BGJW2K2,ADANI GAS,1301950012.0,0.00018616134982924997
2020-12-21,E004YUBEF,ZA,ZA901J,1.0,ZAE000265971,BHZSKR4,MULTICHOICE GROUP,3530115408.0,0.0005047590486187679
2020-12-21,E004YRE3Q,PL,581006,1.0,PLPKN0000018,5810066,PKNORLEN,4614029168.0,0.0006597441454352943
2020-12-21,E004YONB5,IN,IN30FN,1.0,INE148I01020,B98CG57,INDIABULLS HOUSING FIN,820736692.0,0.00011735431393591275
2020-12-21,E004YOOOI,TW,TW04TM,0.789813,TW0002618006,6186023,EVA Airways,1191956984.0,0.00017043382544232557
2020-12-21,E004YO5FT,MY,MY002M,1.0,MYL1023OO000,6075745,CIMB Group Holdings Bhd,4733519857.0,0.0006768297076698197
2020-12-21,E004YMS4V,RU,EV023,1.0,RU0009029540,4767981,SBERBANK,35573090363.0,0.005086473719064694
2020-12-21,E004YRCCL,MY,MY004O,0.7876547,MYL1295OO004,B012W42,Public Bank Bhd,9662500818.0,0.001381607725662137
2020-12-21,E004YP061,TW,TW00H6,1.0,TW0002886009,6444066,Mega Financial Holding Co Ltd,12253422392.0,0.0017520746814376747
2020-12-21,E004YNMW7,MX,MX002L,1.0,MX01WA000038,BW1YVH8,Wal-Mart de Mexico SAB de CV,14209237118.0,0.0020317298955797093
2020-12-21,E004YM97J,ZA,ZA002B,1.0,ZAE000006896,6777450,Sasol Ltd,4294629411.0,0.000614074273819475
2020-12-21,E004YQ1L1,ID,ID004Z,1.0,ID1000095003,6651048,Bank Mandiri Tbk PT,8621564297.0,0.0012327677962870886
2020-12-21,E004YRBEF,CN,CN0649,0.0575043,CNE100000SL4,B53SCQ5,Everbright Bank 'A',1659529248.0,0.0002372903737019975
2020-12-21,E004YR9Z4,KR,KR004F,1.0,KR7005380001,6451055,Hyundai Motor Co,26535717187.0,0.003794250842726785
2020-12-21,E004YPVHC,TH,TH21T6,1.0,TH0991010008,B435YH4,SIAM GLOBAL HOUSE,1214518850.0,0.0001736598689850992
2020-12-21,E004YMD0G,IN,IN08CP,0.8,INE347G01014,B00KT68,Petronet Lng,1980420429.0,0.0002831734989008643
2020-12-21,E004YOJ0R,CO,CO0066,1.0,COD38PA00046,B89Z692,Cementos Argos SA,786662102.0,0.00011248210562467825
2020-12-21,E004YMBOE,MY,MY00J3,1.0,MYL1066OO009,6244675,RHB BANK BHD,2173941675.0,0.00031084443560653436
2020-12-21,E004YNMFD,IN,IN11SZ,0.9388355,INE761H01022,B1VJS64,PAGE INDUSTRIES,1706170372.0,0.00024395942744550897
2020-12-21,E004YR4O4,MX,MX401O,1.0,MX01IE060002,B84XBP2,IENOVA,1997283687.0,0.0002855847181050306
2020-12-21,E004YRAVK,MX,MX01J3,1.0,MXP225611567,2406457,CEMEX CPO,6920068089.0,0.0009894767114596089
2020-12-21,E004YQLMD,CN,CN04JM,0.04346565,CNE100000B24,B2QZ4S8,ZIJIN MINING GROUP 'A',1689768548.0,0.00024161418710036598
2020-12-21,E004YMUPO,BR,BR2015,1.0,BRCMIGACNOR6,B1YBRK4,CMPH.ENGT.MINASGR. ON,1531490184.0,0.00021898250875678504
2020-12-21,E004YQHQC,TW,TW05VP,1.0,TW0003034005,6346333,NOVATEK Microele,7018876269.0,0.0010036049529384924
2020-12-21,E004YNOWN,ID,ID0162,1.0,ID1000128804,BCDBLX3,SARANA MENARA NUSANTARA,1753538089.0,0.0002507323742205576
2020-12-21,E004YRENZ,CN,CN86KX,1.0,US44332N1063,BFMFKK7,HUAZHU GROUP ADR,10599850740.0,0.001515636163876754
2020-12-21,E004YPXP3,KR,KR209M,1.0,KR7084990001,B0P5XC2,HELIXMITH,919775555.0,0.00013151553998276512
2020-12-21,E004YS8D0,IN,IN02Y5,0.7522124,INE111A01025,BG0ZVG9,Container Corp,1067281674.0,0.00015260693210075526
2020-12-21,E004YNHIC,KR,KR108K,1.0,KR7003670007,6419451,POSCO CHEMICAL,2911655323.0,0.0004163275703147355
2020-12-21,E004YP34V,BR,BR00HJ,1.0,BRCPFEACNOR0,B031NN3,CPFL Energia SA,1153617642.0,0.00016495181492540777
2020-12-21,E004YR1SR,TR,486995,1.0,TRASISEW91Q3,B03MXR0,SISE CAM,1208154381.0,0.00017274983547454502
2020-12-21,E004YO5DY,PL,414305,1.0,PLBRE0000012,4143053,MBANK,607044460.0,0.00008679919738728658
2020-12-21,E004YOPOO,CN,HK00UV,1.0,BMG2113B1081,6535517,CHINA RESOURCES GAS GP.,4710614929.0,0.0006735546108727686
2020-12-21,E004YRB6N,CO,CO0055,1.0,COB07PA00078,BJ62K57,BanColombia SA,2637242540.0,0.0003770902312288774
2020-12-21,E004YQLMC,KR,KR00NY,1.0,KR7035420009,6560393,NAVER CORP,42443566317.0,0.006068859421877717
2020-12-21,E004YPT39,CL,CL0052,1.0,CL0000000100,B00R3L2,Cencosud SA,2504122367.0,0.0003580558360011263
2020-12-21,E004YR9YX,KR,KR001C,1.0,KR7024110009,6462972,Industrial Bank of Korea,1998007216.0,0.0002856881730257565
2020-12-21,E004YQWXO,RU,RU201O,1.0,RU000A0JRKT8,B3ZQM29,PHOSAGRO,1931127395.0,0.00027612525767651603
2020-12-21,E004YRB7I,MY,MY001L,1.0,MYL1155OO000,6556325,Malayan Banking Bhd,8763253722.0,0.0012530274793558808
2020-12-21,E004YM79V,IN,IN036E,1.0,INE522F01014,B4Z9XF5,Coal India,2528380362.0,0.0003615244031901339
2020-12-21,E004YRAAF,CN,691316,1.0,HK0270001396,6913168,Guangdong Investment Ltd.,4637836412.0,0.0006631482612906688
2020-12-21,E004YRDYT,IN,IN01X3,0.612839,INE208A01029,B01NFT1,Ashok Leyland,1469606417.0,0.00021013396196846272
2020-12-21,E004YOVNM,MY,MY20L7,1.0,MYL7084OO006,B00G234,QL RESOURCES,1405645439.0,0.0002009884019307253
2020-12-21,E004YN6Y2,KR,KR02O1,1.0,KR7004990008,6535432,LOTTE CORP,2369396972.0,0.0003387919156060944
2020-12-21,E004YNQ9P,IN,IN03RZ,0.8759385,INE066A01021,BMW4CV8,Eicher Motors,4349207676.0,0.0006218782320283854
2020-12-21,E004YTWWW,TW,TW5060,1.0,TW0008454000,BJYP111,MOMO.COM,890792909.0,0.00012737141121341625
2020-12-21,E004YM5UC,KR,KR063K,1.0,KR7068270008,B0C5YV1,Celltrion,32356913644.0,0.0046266036827499295
2020-12-21,E004YRHZ6,PL,PL704L,1.0,PLDINPL00011,BD0YVN2,DINO POLSKA SA,3615366556.0,0.0005169488167664663
2020-12-21,E004YRAKF,ZA,ZA00EN,1.0,ZAE000117321,6100089,Bidvest Group Ltd,3046040997.0,0.00043554291517357757
2020-12-21,E004YTX61,TW,TW6050,1.0,TW0005269005,B6ZZQ69,ASMEDIA TECHNOLOGY,1831440309.0,0.0002618713444546123
2020-12-21,E004YOQJK,TW,TW03E6,1.0,TW0002377009,6133450,MICRO STAR,3720275667.0,0.0005319494093645995
2020-12-21,E004YPE1A,MY,MY407V,1.0,MYL5249OO007,BH7JFJ2,IOI PROPERTIES GROUP,451751620.0,0.00006459440884182763
2020-12-21,E004YR81J,KR,KR00JU,1.0,KR7000810002,6155250,Samsung Fire & Marine Insuranc,7168384495.0,0.0010249826194435078
2020-12-21,E004YPWJV,ZA,ZA602H,1.0,ZAE000216537,BZBFKT7,BidCorp Ltd,5084110816.0,0.0007269595018737551
2020-12-21,E004YOFEV,CN,CN8DTD,1.0,KYG8569A1067,B4XRPN3,SUNAC CHINA HOLDINGS,9058879770.0,0.0012952980301705204
2020-12-21,E004YO0ZP,PH,PH04MW,0.8465001,PHY731961264,6744722,ROBINSONS LD.,749496714.0,0.00010716795474850175
2020-12-21,E004YU0UI,TW,TW4081,1.0,TW0006409006,B96HCH8,VOLTRONIC POWER TECH.,2436544285.0,0.00034839307871548656
2020-12-21,E004YRAPK,IN,IN08N0,1.0,INE134E01011,B1S7225,Power Fncs,1514866184.0,0.00021660550023031524
2020-12-21,E004YUBK1,CN,CN1SC4,1.0,US68248T1051,BKM53G9,ONECONNECT FINL.TECH.ADR 1:3,8416996986.0,0.001203517420776742
2020-12-21,E004YQN58,BR,BR0035,1.0,BRITUBACNPR1,B037HR3,ITAU UNIBANCO HOLDING SA -PREF,29255761802.0,0.004183180657586822
2020-12-21,E004YRBF9,TH,TH00R1,1.0,TH0765010Z08,BDFLHW9,AIRPORTS OF THAILAND,8874362268.0,0.0012689145078210915
2020-12-21,E004YM5UT,KR,KR204H,1.0,KR7019170000,6806116,SHIN POONG PHARM.,3247079728.0,0.000464288751178009
2020-12-21,E004YMDDC,ID,ID00D8,1.0,ID1000095706,6687184,Unilever Indonesia Tbk PT,3087438934.0,0.0004414622636593367
2020-12-21,E004YNHAM,CN,CN268F,1.0,CNE100001922,B5730Z1,NEW CHINA LIFE INSURANCE 'H',3528974026.0,0.0005045958463361669
2020-12-21,E004YN1BP,GR,710725,1.0,GRS419003009,7107250,OPAP,2443822593.0,0.0003494337789184626
2020-12-21,E004YPW59,ID,ID00PK,1.0,ID1000108103,B28T1S7,Jasa Marga PT,731319940.0,0.00010456892041370179
2020-12-21,E004YQRDQ,KR,KR308M,1.0,KR7032500001,6219888,KMW,1918427971.0,0.00027430941076065615
2020-12-21,E004YRC2U,ZA,ZA003C,1.0,ZAE000109815,B030GJ7,Standard Bank Group Ltd/South,9335004302.0,0.0013347801263526354
2020-12-21,E004YQICP,CN,CN634C,1.0,CNE100002367,BYNK383,CHINA HUARONG ASTMGMT. 'H',997688848.0,0.00014265609350696745
2020-12-21,E004YP8J8,KR,KR00FQ,1.0,KR7034220004,B01VZN9,LG Display Co Ltd,3546211911.0,0.0005070606321652878
2020-12-21,E004YMWLA,TW,TW01C2,1.0,TW0001434009,6348588,Formosa Taffeta,1044385287.0,0.00014933305655188904
2020-12-21,E004YQFS2,IN,IN10Z5,1.0,INE121A01024,BJ9K2H4,Cholamandalam,2146558290.0,0.000306928979661599
2020-12-21,E004YQEIJ,CN,626404,1.0,HK0000055878,6264048,China Taiping Insurance Holdin,2609146847.0,0.0003730729248153742
2020-12-21,E004YNW9G,TH,TH224I,0.6304683,TH0128B10Z09,B018C06,MINOR INTERNATIONAL,2026078554.0,0.0002897019970016598
2020-12-21,E004YRANP,TH,TH00BL,0.7071865,TH1074010006,B67QFW9,PTT GLOBAL CHEMICAL PCL,3107638080.0,0.0004443504700037429
2020-12-21,E004YQPK2,IN,IN70Q2,1.0,INE931S01010,BYPCLL6,ADANI TRANSMISSIONS LTD,2030714344.0,0.000290364852653544
2020-12-21,E004YO5D1,TH,TH00S2,0.4065592,TH0481B10Z00,B6SR7L4,Central Pattana PCL,2228138761.0,0.00031859389034256757
2020-12-21,E004YPMP3,KR,KR116J,1.0,KR7096530001,B679Q36,Seegene,3948184605.0,0.0005645373237585285
2020-12-21,E004YRAPE,IN,IN06U5,0.8971073,INE326A01037,6143761,Lupin Ltd,2532653106.0,0.0003621353481443821
2020-12-21,E004YUANT,TW,TW601W,1.0,TW0008464009,BSZLN15,NIEN MADE ENTERPRISE,1578970461.0,0.00022577155009870922
2020-12-21,E004YP1HF,CN,CN8C7Q,1.0,KYG5264Y1089,B27WRM3,KINGSOFT,5233471006.0,0.0007483160012207924
2020-12-21,E004YQ678,BR,BR0406,1.0,BRMDIAACNOR7,B1FRH89,M Dias Branco,827226873.0,0.00011828232257254245
2020-12-21,E004YMH7B,KR,KR20LY,1.0,KR7161390000,B7T5KQ0,HANKOOK TIRE & TECHNOLOGY,2874601311.0,0.0004110293447093509
2020-12-21,E004YNR9S,MY,MY501Q,1.0,MYL5246OO003,BDFM1K8,WESTPORTS HOLDINGS,1043915445.0,0.00014926587546189304
2020-12-21,E004YM1PW,ID,ID00YT,1.0,ID1000062201,6462422,INDAH KIAT PULP & PAPER,1898976406.0,0.0002715280984496491
2020-12-21,E004YNNC9,CN,CN2012,1.0,CNE1000016V2,B6SPB49,CITIC SECURITIES 'H',5019382389.0,0.0007177042069457006
2020-12-21,E004YQVQC,KR,KR035J,1.0,KR7006360002,6537096,GS E&C,2436077092.0,0.0003483262763968805
2020-12-21,E004YS6OT,CL,CL9028,1.0,CL0002539816,BK5XJM8,CENCOSUD SHOPPING,812260095.0,0.0001161422745143266
2020-12-21,E004YQJ2G,MY,MY22MA,1.0,MYL5014OO005,6188193,MALAYSIA AIRPORTS HDG.,1208531286.0,0.0001728037278228769
2020-12-21,E004YU1DB,KR,KR812M,1.0,KR7263750002,BYX56S9,PEARLABYSS,1662191344.0,0.00023767101764390563
2020-12-21,E004YOSHE,RU,EV014,1.0,RU0008926258,B5BHQP1,SURGUTNEFTEGAS,16348336645.0,0.0023375923723991574
2020-12-21,E004YOJAI,GR,724353,1.0,GRS282183003,7243530,JUMBO,1769533720.0,0.0002530195344270822
2020-12-21,E004YNRVO,IN,IN09U8,0.8616736,INE721A01013,6802608,Shriram Transprt,2101862757.0,0.00030053811927684734
2020-12-21,E004YMXQ7,MY,MY22ZN,1.0,MYL4162OO003,6752349,BRIT.AMER.TOB.(MALAYSIA),505372767.0,0.00007226151204310833
2020-12-21,E004YU420,CN,CN1KDX,1.0,KYG2121Q1055,BK0SBL1,CHINA FEIHE,7743667149.0,0.0011072403055412082
2020-12-21,E004YPM5J,MY,MY21K7,1.0,MYL5681OO001,6695938,PETRONAS DAGANGAN,861475872.0,0.0001231794690262272
