Date,Internal_Number,Instrument_Name,ENTITY_QID,Country,Size,Shadow_Company,ISIN,SEDOL,Instrument_Name_right,Mcap_Units_Index_Currency,Weight
2019-03-18,MX802T,GRUPO CEMENTOS,E004YMVLM,MX,All_Cap,false,MX01GC2M0006,2946663,GRUPO CEMENTOS,884712390.0,0.00015270755178278426
2019-03-18,MX204P,REGIONAL S.A.B. DE C.V.,E004YO4IT,MX,All_Cap,false,MX01R0000006,BG1Z6X0,REGIONAL S.A.B. DE C.V.,1151635196.0,0.00019878029664312366
2019-03-18,MX103N,GENTERA,E004YQM01,MX,All_Cap,false,MX01GE0E0004,BHWQZW1,GENTERA,882605241.0,0.00015234384311466948
2019-03-18,MX201M,EL PUERTO DE LIVERPOOL,E004YP8M8,MX,All_Cap,false,MXP369181377,2306814,EL PUERTO DE LIVERPOOL,1202522015.0,0.00020756371782647983
2019-03-18,MX01BV,BOLSA MEXICANA DE VALORES,E004YPJ9H,MX,All_Cap,false,MX01BM1B0000,B39VVF6,BOLSA MEXICANA DE VALORES,1239417255.0,0.00021393209452892235
2019-03-18,MX502Q,PROLOGIS PROPERTY MEXICO REIT,E004YRG74,MX,All_Cap,false,MXCFFI170008,BN56JP1,PROLOGIS PROPERTY MEXICO REIT,699678759.0,0.00012076945177777687
2019-03-18,MX408V,TERRA '13',E004YQQ1S,MX,All_Cap,false,MXCFTE0B0005,B87Y2V5,TERRA '13',1207800977.0,0.0002084749036220968
2019-03-18,MX11M7,QUALITAS CONTROLADORA,E004YMX4L,MX,All_Cap,false,MX01Q0000008,BYMXF65,QUALITAS CONTROLADORA,445647604.0,0.00007692189612570446
2019-03-18,MX10XH,GRUPO HERDEZ,E004YN20K,MX,All_Cap,false,MX01HE010008,2962959,GRUPO HERDEZ,473113437.0,0.00008166269117109181
2019-03-18,MX406T,VESTA,E004YS58Y,MX,All_Cap,false,MX01VE0M0003,B8F6ZF8,VESTA,875359159.0,0.00015109311863658538
2019-03-18,MX303P,MACQUARIE MEXICO REAL ESTATE,E004YU0SA,MX,All_Cap,false,MXCFFI0U0002,B80RZK1,MACQUARIE MEXICO REAL ESTATE,867741952.0,0.00014977833538550793
2019-03-18,MX506U,UNIFIN FINANCIERA,E004YM4FL,MX,All_Cap,false,MX00UN000002,BXVM276,UNIFIN FINANCIERA,310019274.0,0.00005351149692615493
2019-03-18,MX00M5,Genomma Lab Internacional SA d,E004YQK08,MX,All_Cap,false,MX01LA010006,B3B1C73,Genomma Lab Internacional SA d,658964901.0,0.00011374195487699093
2019-03-18,MX505T,GRUPO GICSA,E004YM8SK,MX,All_Cap,false,MX01GI020004,BYYTST5,GRUPO GICSA,226491108.0,0.0000390939507507634
2019-03-18,MX11TE,LA COMER UBC,E004YOZQV,MX,All_Cap,false,MX01LA050010,BZ8W8S6,LA COMER UBC,198991718.0,0.00003434736353226635
2019-03-18,MX11PA,HOTELES CITY EXPRESS,E004YU05I,MX,All_Cap,false,MX01HC000001,BBL5196,HOTELES CITY EXPRESS,397831207.0,0.00006866845127348116
2019-03-18,MX10WG,AXTEL CPO,E004YNZRD,MX,All_Cap,false,MX01AX040009,B0T0DH8,AXTEL CPO,190883858.0,0.00003294789013866149
2019-03-18,MX11N8,CREDITO REAL SOFOM ENR,E004YN02F,MX,All_Cap,false,MX00CR000000,B8DST54,CREDITO REAL SOFOM ENR,276077481.0,0.00004765290585098298
2019-03-18,MY20SE,KLCC PROPERTY HOLDINGS,E004YPLZ7,MY,All_Cap,false,MYL5235SS008,B92NSW7,KLCC PROPERTY HOLDINGS,516107929.0,0.00008908384146544284
2019-03-18,MY00L5,Gamuda Bhd,E004YPMEC,MY,All_Cap,false,MYL5398OO002,6359881,Gamuda Bhd,1256893396.0,0.0002169485988040809
2019-03-18,MY00K4,UMW Holdings Bhd,E004YMWL6,MY,All_Cap,false,MYL4588OO009,6910824,UMW Holdings Bhd,525822316.0,0.00009076061266544888
2019-03-18,MY22XL,MALAYSIA BUILDING SOC.,E004YNURE,MY,All_Cap,false,MYL1171OO007,6556789,MALAYSIA BUILDING SOC.,550599627.0,0.0000950373499931251
2019-03-18,MY00M6,IJM Corp BHD,E004YMXPQ,MY,All_Cap,false,MYL3336OO004,6455217,IJM Corp BHD,1071516814.0,0.0001849513030557072
2019-03-18,MY301O,IGB REAL ESTATE INV.TST.,E004YPEHI,MY,All_Cap,false,MYL5227TO002,B89JCF2,IGB REAL ESTATE INV.TST.,807174346.0,0.00013932394259735643
2019-03-18,MY244U,ALLIANCE BANK MALAYSIA BERHAD,E004YNJTU,MY,All_Cap,false,MYL2488OO004,6556938,ALLIANCE BANK MALAYSIA BERHAD,317773563.0,0.00005484994149005007
2019-03-18,MY707Y,SERBA DINAMIK HDG,E004YRNSE,MY,All_Cap,false,MYL5279OO004,BYVNW76,SERBA DINAMIK HDG,555001535.0,0.00009579715012868447
2019-03-18,MY20VH,BURSA MALAYSIA,E004YRR6L,MY,All_Cap,false,MYL1818OO003,B06FV38,BURSA MALAYSIA,875555635.0,0.00015112703176958
2019-03-18,MY24D3,PAVILION REIT.TST.,E004YOCAY,MY,All_Cap,false,MYL5212TO004,B79YDV3,PAVILION REIT.TST.,286725611.0,0.000049490847629287704
2019-03-18,MY22OC,SUNWAY RLST.INV.TRUST,E004YPFZL,MY,All_Cap,false,MYL5176TO001,B62QFR9,SUNWAY RLST.INV.TRUST,425244290.0,0.00007340014129960171
2019-03-18,MY23J8,KOSSAN RUBBER,E004YSJU2,MY,All_Cap,false,MYL7153OO009,B0DD1H9,KOSSAN RUBBER,474897182.0,0.00008197057804487549
2019-03-18,MY21AX,SAPURA ENERGY,E004YQO4B,MY,All_Cap,false,MYL5218OO002,B7GJ601,SAPURA ENERGY,1208762007.0,0.0002086407841276132
2019-03-18,MY50NC,INARI AMERTRON,E004YOEPH,MY,All_Cap,false,MYQ0166OO007,B54JP79,INARI AMERTRON,897507796.0,0.00015491612843030554
2019-03-18,MY309W,YINSON HOLDINGS,E004YNR80,MY,All_Cap,false,MYL7293OO003,6986717,YINSON HOLDINGS,695186398.0,0.00011999403882121767
2019-03-18,MY207T,TIME DOTCOM,E004YO3G0,MY,All_Cap,false,MYL5031OO009,6336538,TIME DOTCOM,601943024.0,0.00010389957973547285
2019-03-18,MY50E3,MALAKOFF,E004YMXPR,MY,All_Cap,false,MYL5264OO006,BWXN162,MALAKOFF,477737808.0,0.00008246088997776311
2019-03-18,MY201N,KPJ HEALTHCARE,E004YQHCH,MY,All_Cap,false,MYL5878OO003,6493585,KPJ HEALTHCARE,316116324.0,0.00005456389043744872
2019-03-18,MY225T,SCIENTEX,E004YPANX,MY,All_Cap,false,MYL4731OO005,B1VZ5G1,SCIENTEX,562839832.0,0.0000971500950614624
2019-03-18,MY22UI,UOA DEVELOPMENT,E004YTWBL,MY,All_Cap,false,MYL5200OO000,B41LHL9,UOA DEVELOPMENT,224604256.0,0.00003876826688699786
2019-03-18,MY229X,AEON CREDIT SERVICE,E004YO6II,MY,All_Cap,false,MYL5139OO000,B29H4P8,AEON CREDIT SERVICE,392868165.0,0.0000678117954814049
2019-03-18,MY24F5,FGV HLDGS,E004YO3SI,MY,All_Cap,false,MYL5222OO004,B8L1DR5,FGV HLDGS,484343793.0,0.00008360112923276415
2019-03-18,MY30H4,MY EG SERVICES,E004YSK1B,MY,All_Cap,false,MYQ0138OO006,B1KL2D6,MY EG SERVICES,721280973.0,0.00012449814513656185
2019-03-18,MY30G3,SYARIKAT TAKAFUL MAL.,E004YQ1Y6,MY,All_Cap,false,MYL6139OO009,6808123,SYARIKAT TAKAFUL MAL.,255231381.0,0.000044054723061637056
2019-03-18,MY21PC,DRB-HICOM,E004YNLCL,MY,All_Cap,false,MYL1619OO005,6269816,DRB-HICOM,313523431.0,0.00005411633895457109
2019-03-18,MY240Q,MAGNUM BHD,E004YMYGB,MY,All_Cap,false,MYL3859OO005,6609627,MAGNUM BHD,601064737.0,0.00010374798125098384
2019-03-18,MY24A0,MALAYSIAN RES.,E004YMYGA,MY,All_Cap,false,MYL1651OO008,6557867,MALAYSIAN RES.,361391859.0,0.00006237876472162797
2019-03-18,MY222Q,CAHYA MATA SARAWAK,E004YNWCI,MY,All_Cap,false,MYL2852OO001,6182861,CAHYA MATA SARAWAK,364568175.0,0.00006292701909845261
2019-03-18,MY70B2,VITROX,E004YSJYE,MY,All_Cap,false,MYQ0097OO004,B0KLDR0,VITROX,360099965.0,0.00006215577477355811
2019-03-18,MY00SC,Berjaya Sports Toto BHD,E004YQ8FV,MY,All_Cap,false,MYL1562OO007,6331566,Berjaya Sports Toto BHD,497647451.0,0.00008589743373341149
2019-03-18,MY50K9,ECO WORLD DEV.GROUP,E004YMNOE,MY,All_Cap,false,MYL8206OO004,6773737,ECO WORLD DEV.GROUP,205647426.0,0.00003549618532514425
2019-03-18,MY50AZ,BERMAZ AUTO,E004YSC3Z,MY,All_Cap,false,MYL5248OO009,BGLKMM6,BERMAZ AUTO,470915076.0,0.00008128323867326396
2019-03-18,MY22F3,PADINI HOLDINGS,E004YSJUS,MY,All_Cap,false,MYL7052OO003,6093167,PADINI HOLDINGS,286972078.0,0.00004953338955883528
2019-03-18,MY217U,MAH SING GROUP,E004YNCFW,MY,All_Cap,false,MYL8583OO006,B1YYNJ4,MAH SING GROUP,212044328.0,0.00003660033539069764
2019-03-18,MY21F2,YTL Hospitality REIT,E004YQXSW,MY,All_Cap,false,MYL5109TO002,B0JVKJ2,YTL Hospitality REIT,238858717.0,0.000041228686641369304
2019-03-18,MY20TF,SUPERMAX,E004YPM38,MY,All_Cap,false,MYL7106OO007,B1V7L36,SUPERMAX,313786989.0,0.00005416183091036111
2019-03-18,MY303Q,MALAYSIAN PACIFIC INDS.,E004YMWLP,MY,All_Cap,false,MYL3867OO008,6556693,MALAYSIAN PACIFIC INDS.,222289811.0,0.00003836877747814499
2019-03-18,MY20YK,OSK HOLDINGS,E004YMUI9,MY,All_Cap,false,MYL5053OO003,6655040,OSK HOLDINGS,231550927.0,0.000039967310930509515
2019-03-18,MY50F4,VS INDUSTRY,E004YR86R,MY,All_Cap,false,MYL6963OO002,6113429,VS INDUSTRY,371731632.0,0.00006416348192313538
2019-03-18,PH104B,SAN MIGUEL,E004YRBW4,PH,All_Cap,false,PHY751061151,B56DTZ5,SAN MIGUEL,1443128485.0,0.0002490940788704773
2019-03-18,PH043D,PLDT,E004YM2K6,PH,All_Cap,false,PHY7072Q1032,BDGN274,PLDT,642935241.0,0.00011097512334826053
2019-03-18,PH04LV,Semirara Mining Corp,E004YPL2W,PH,All_Cap,false,PHY7628G1124,BQ13Z04,Semirara Mining Corp,559594670.0,0.00009658995738309382
2019-03-18,PH20GO,VISTA LAND & LIFESCAPES,E004YPMNI,PH,All_Cap,false,PHY9382G1068,B1Z75R4,VISTA LAND & LIFESCAPES,578708918.0,0.00009988921039372361
2019-03-18,PH404E,D&L INDUSTRIES,E004YT5FW,PH,All_Cap,false,PHY1973T1008,B99R1B2,D&L INDUSTRIES,633554034.0,0.00010935586134862072
2019-03-18,PH04PZ,First Gen Corp,E004YMDMK,PH,All_Cap,false,PHY2518H1143,B0XNCB0,First Gen Corp,481722369.0,0.00008314865309956042
2019-03-18,PH309I,PETRON,E004YPXI7,PH,All_Cap,false,PHY6885F1067,6684130,PETRON,284333612.0,0.00004907797185713211
2019-03-18,PH703G,WILCON DEPOT,E004YU480,PH,All_Cap,false,PHY9584X1055,BYXYHM7,WILCON DEPOT,420001961.0,0.0000724952786162274
2019-03-18,PH30CL,COSCO CAPITAL,E004YSKQF,PH,All_Cap,false,PHY1765W1054,B99J4M0,COSCO CAPITAL,439085845.0,0.00007578929058789952
2019-03-18,PH04NX,MANILA WATER,E004YQL3R,PH,All_Cap,false,PHY569991086,B0684C7,MANILA WATER,581603612.0,0.00010038885484190446
2019-03-18,PH406G,DOUBLEDRAGON PROPERTIES,E004YPDFN,PH,All_Cap,false,PHY2105Y1083,BKX3XF1,DOUBLEDRAGON PROPERTIES,288166414.0,0.00004973954031316804
2019-03-18,PH30BK,CEBU AIR,E004YQ21G,PH,All_Cap,false,PHY1234G1032,B2NRDY6,CEBU AIR,301391335.0,0.00005202225425643127
2019-03-18,PH502D,MEGAWIDE CONSTRUCTION,E004YMTIN,PH,All_Cap,false,PHY5953G1032,B60HTZ0,MEGAWIDE CONSTRUCTION,295093790.0,0.00005093525390460855
2019-03-18,PH801F,MACROASIA,E004YPBH6,PH,All_Cap,false,PHY5369R1078,6459242,MACROASIA,254521243.0,0.00004393214827164466
2019-03-18,PK219L,MCB BANK,E004YPESG,PK,All_Cap,false,PK0055601014,6611570,MCB BANK,417444908.0,0.00007205391336824118
2019-03-18,PK211D,ENGRO,E004YM4VI,PK,All_Cap,false,PK0012101017,6317867,ENGRO,681497344.0,0.00011763121227307547
2019-03-18,PK507L,MARI GAS,E004YSKIB,PK,All_Cap,false,PK0066301018,6544502,MARI GAS,222264592.0,0.00003836442450220395
2019-03-18,PK217J,FAUJI FERTILIZER,E004YSKJH,PK,All_Cap,false,PK0053401011,6332741,FAUJI FERTILIZER,449874109.0,0.0000776514204755869
2019-03-18,PK208J,PAKISTAN OILFIELDS,E004YSKJ7,PK,All_Cap,false,PK0023901017,6677141,PAKISTAN OILFIELDS,307278420.0,0.00005303840633890312
2019-03-18,PK20NY,HUB POWER COMPANY,E004YS1R3,PK,All_Cap,false,PK0065001015,6443665,HUB POWER COMPANY,502990393.0,0.00008681966292490885
2019-03-18,PK404H,ENGRO FERTILIZERS,E004YN5UU,PK,All_Cap,false,PK0099701010,B668PD7,ENGRO FERTILIZERS,621114811.0,0.00010720876438029399
2019-03-18,PK20R2,BANK AL-FALAH LIMITED,E004YO2WV,PK,All_Cap,false,PK0078701015,B02ZK80,BANK AL-FALAH LIMITED,200508664.0,0.00003460919903097196
2019-03-18,PK215H,PAKISTAN STATE OIL,E004YNCRR,PK,All_Cap,false,PK0022501016,6669416,PAKISTAN STATE OIL,471467181.0,0.00008137853586117498
2019-03-18,PL303G,ALIOR BANK,E004YOKQ6,PL,All_Cap,false,PLALIOR00045,B8W8F13,ALIOR BANK,1474100323.0,0.0002544400349220174
2019-03-18,PL705M,PLAY COMMUNICATIONS,E004YMO3T,PL,All_Cap,false,LU1642887738,BF0K963,PLAY COMMUNICATIONS,658988194.0,0.00011374597541184936
2019-03-18,EW052,ENEA,E004YOAIQ,PL,All_Cap,false,PLENEA000013,B3F97B2,ENEA,535237971.0,0.00009238582063103568
2019-03-18,PL90K3,GRUPA AZOTY,E004YPO8G,PL,All_Cap,false,PLZATRM00012,B3B61Y8,GRUPA AZOTY,340418822.0,0.00005875867171748258
2019-03-18,597895,ASSECO POLAND,E004YQKCC,PL,All_Cap,false,PLSOFTB00016,5978953,ASSECO POLAND,1073035566.0,0.0001852134502826554
2019-03-18,PL004E,TAURON,E004YN5V4,PL,All_Cap,false,PLTAURN00011,B5P7L41,TAURON,576418835.0,0.00009949392603661251
2019-03-18,PL402G,ENERGA,E004YPGK4,PL,All_Cap,false,PLENERG00022,BGQYBX7,ENERGA,483802398.0,0.00008350768066582656
2019-03-18,EW031,KERNEL HLDG,E004YNC9F,PL,All_Cap,false,LU0327357389,B28ZQ24,KERNEL HLDG,642579526.0,0.00011091372444914213
2019-03-18,B0663T,CIECH,E004YN8ZW,PL,All_Cap,false,PLCIECH00018,B0663T1,CIECH,398409835.0,0.00006876832651686163
2019-03-18,PL10CN,KRUK,E004YPC82,PL,All_Cap,false,PLKRK0000010,B4PTLY0,KRUK,760796523.0,0.00013131880568800978
2019-03-18,414933,BUDIMEX,E004YP7R7,PL,All_Cap,false,PLBUDMX00013,4149330,BUDIMEX,402534600.0,0.00006948028983053165
2019-03-18,B064B9,EUROCASH,E004YPOHL,PL,All_Cap,false,PLEURCH00011,B064B91,EUROCASH,465980617.0,0.0000804315165070778
2019-03-18,B1B59T,FAMUR,E004YP2UF,PL,All_Cap,false,PLFAMUR00012,B1B59T2,FAMUR,402536846.0,0.00006948067750585436
2019-03-18,PL401F,PKP CARGO,E004YR5T0,PL,All_Cap,false,PLPKPCR00011,BFXWV82,PKP CARGO,335779660.0,0.000057957919880669576
2019-03-18,PL101C,WARSAW STOCK EXCHANGE,E004YOCB0,PL,All_Cap,false,PLGPW0000017,B55XKV9,WARSAW STOCK EXCHANGE,287664150.0,0.00004965284603075992
2019-03-18,EV052,FED.GRID CO.OF UNG.SY.,E004YQI2T,RU,All_Cap,false,RU000A0JPNN9,B59RSV3,FED.GRID CO.OF UNG.SY.,658770561.0,0.00011370841043254898
2019-03-18,RU504U,MOSCOW EXCHANGE,E004YR3T0,RU,All_Cap,false,RU000A0JR4A1,B9GFHQ6,MOSCOW EXCHANGE,2652466326.0,0.0004578342559775121
2019-03-18,EV011,ROSTELECOM,E004YQFSU,RU,All_Cap,false,RU0008943394,B58ZLT7,ROSTELECOM,1264163630.0,0.00021820349208643671
2019-03-18,EV061,UNIPRO,E004YPZUX,RU,All_Cap,false,RU000A0JNGA5,B196FC2,UNIPRO,412072024.0,0.00007112651597794026
2019-03-18,RU601S,MOS CREDIT BANK,E004YRDI7,RU,All_Cap,false,RU000A0JUG31,BTSTNP7,MOS CREDIT BANK,893651938.0,0.00015425058034727028
2019-03-18,US3FZ3,TCS GROUP HOLDING,E004YMYM2,RU,All_Cap,false,US87238U2033,BF233S0,TCS GROUP HOLDING,1130924084.0,0.00019520541372753677
2019-03-18,CY001B,GLOBALTRANS INVESTMENT GDR,E004YQ82T,RU,All_Cap,false,US37949E2046,B2QTGT5,GLOBALTRANS INVESTMENT GDR,1138063648.0,0.0001964377524531609
2019-03-18,EV030,RASPADSKAYA,E004YQZW3,RU,All_Cap,false,RU000A0B90N8,B5800Q2,RASPADSKAYA,243878562.0,0.000042095147028884675
2019-03-18,521620,AEROFLOT RUSS.AIRL.,E004YO9SS,RU,All_Cap,false,RU0009062285,B58X588,AEROFLOT RUSS.AIRL.,839935703.0,0.00014497878215550004
2019-03-18,GB124Y,LENTA INTL.PUB.JST.GDR REG S,E004YPGH4,RU,All_Cap,false,US52634T2006,BJ621Y3,LENTA INTL.PUB.JST.GDR REG S,989465077.0,0.00017078859886118935
2019-03-18,EV006,SISTEMA,E004YRD0U,RU,All_Cap,false,RU000A0DQZE3,B5B6XH9,SISTEMA,564640630.0,0.0000974609254024225
2019-03-18,546703,MOSENERGO,E004YRCOZ,RU,All_Cap,false,RU0008958863,B59MBC0,MOSENERGO,261893416.0,0.000045204636939005976
2019-03-18,RU103P,M VIDEO,E004YNTOG,RU,All_Cap,false,RU000A0JPGA0,B59SPB5,M VIDEO,526480471.0,0.00009087421482574371
2019-03-18,RU704W,DETSKIY MIR,E004YMZLX,RU,All_Cap,false,RU000A0JSQ90,BTSTNQ8,DETSKIY MIR,349416632.0,0.00006031175671102116
2019-03-18,RU702U,Safmar Financial Investment,E004YR6BE,RU,All_Cap,false,RU000A0JVW89,BYQDNK1,Safmar Financial Investment,704361982.0,0.00012157780885163093
2019-03-18,RU603U,NPK OVK,E004YPG3M,RU,All_Cap,false,RU000A0JVBT9,BX1B4Y4,NPK OVK,708802862.0,0.00012234433582720673
2019-03-18,RU503T,BASHNEFT PREF.,E004YMOJB,RU,All_Cap,false,RU0007976965,B5B5C35,BASHNEFT PREF.,834158847.0,0.00014398165637006635
2019-03-18,EV027,TMK OAO,E004YR9X2,RU,All_Cap,false,RU000A0B6NK6,B590TG4,TMK OAO,216898821.0,0.00003743825486549629
2019-03-18,GB123X,ETALON GROUP GDR,E004YR0KA,RU,All_Cap,false,US29760G1031,B5TWX80,ETALON GROUP GDR,423323822.0,0.00007306865507891344
2019-03-18,EV062,MECHEL OAO,E004YM8DE,RU,All_Cap,false,RU000A0DKXV5,B5960H0,MECHEL OAO,259482364.0,0.00004478847248567331
2019-03-18,RU107T,MECHEL OAO PREF.,E004YM8DE,RU,All_Cap,false,RU000A0JPV70,B52XJB5,MECHEL OAO PREF.,208862273.0,0.00003605109042229817
2019-03-18,TH21P2,INTOUCH HOLDINGS,E004YNRNM,TH,All_Cap,false,TH0201A10Y01,BKXLD77,INTOUCH HOLDINGS,575982482.0,0.00009941860845420239
2019-03-18,TH302F,VGI GLOBAL MEDIA,E004YTX0C,TH,All_Cap,false,TH3740010Z08,BF5SY12,VGI GLOBAL MEDIA,666388552.0,0.00011502332900751466
2019-03-18,TH303G,WHA CORPORATION,E004YPV32,TH,All_Cap,false,TH3871010Z01,BX8ZRM8,WHA CORPORATION,743720199.0,0.00012837131262589767
2019-03-18,TH50XC,SRISAWAD CORPORATION,E004YO71P,TH,All_Cap,false,TH5456010Y00,BF0F5R1,SRISAWAD CORPORATION,740544836.0,0.00012782322274354434
2019-03-18,TH50ZE,CARABAO GROUP,E004YRK7V,TH,All_Cap,false,TH6066010005,BSM67X3,CARABAO GROUP,844433514.0,0.000145755135820211
2019-03-18,TH70AR,TPI POLENE POWER,E004YRPTI,TH,All_Cap,false,TH7534010007,BYNGF85,TPI POLENE POWER,477325949.0,0.0000823898002312188
2019-03-18,TH21MZ,TTW,E004YP7V3,TH,All_Cap,false,TH0961010Y04,BL8VWT4,TTW,551678114.0,0.00009522350439907794
2019-03-18,TH203F,JASMINE INTERNATIONAL,E004YRDX3,TH,All_Cap,false,TH0418G10Z03,BYSXDN2,JASMINE INTERNATIONAL,685453111.0,0.00011831400534890561
2019-03-18,TH204G,BANGCHAK CORP,E004YPM92,TH,All_Cap,false,TH0420010Y01,BYYH5C1,BANGCHAK CORP,344937953.0,0.000059538705363440316
2019-03-18,TH123G,LOTUS S RET.GW. FREEHOLD&LEASEHOLD PR.,E004YTY4U,TH,All_Cap,false,TH3226010009,B7HJYW8,LOTUS S RET.GW. FREEHOLD&LEASEHOLD PR.,698586277.0,0.00012058088173685458
2019-03-18,TH20CO,CH KARNCHANG,E004YOI9G,TH,All_Cap,false,TH0530010Z06,6713658,CH KARNCHANG,328783191.0,0.000056750280353756036
2019-03-18,TH21R4,TPI POLENE,E004YM7OH,TH,All_Cap,false,TH0212010Z01,BRKPM41,TPI POLENE,308920572.0,0.000053321853269690655
2019-03-18,TH219M,SUPALAI,E004YNOQE,TH,All_Cap,false,TH0371010Z05,6554697,SUPALAI,433216401.0,0.00007477618346552029
2019-03-18,TH00OY,PRUKSA HOLDING,E004YR49D,TH,All_Cap,false,TH7595010003,BYVGNF0,PRUKSA HOLDING,487941970.0,0.00008422219977135028
2019-03-18,TH20NZ,BANGKOK CHAIN HOSPITAL,E004YNV5C,TH,All_Cap,false,TH0808010Y07,B7Z0713,BANGKOK CHAIN HOSPITAL,628613652.0,0.00010850311683117168
2019-03-18,TH21LY,ESSO THAILAND,E004YMAWB,TH,All_Cap,false,TH0975010008,B2R3SR8,ESSO THAILAND,397485902.0,0.00006860884921323607
2019-03-18,TH21O1,MBK,E004YM3MN,TH,All_Cap,false,TH0480B10Z01,BFWRH46,MBK,435548560.0,0.0000751787304347768
2019-03-18,TH517N,CK POWER,E004YN96O,TH,All_Cap,false,TH4536010Z09,BWX5FX3,CK POWER,311948376.0,0.00005384447343568395
2019-03-18,TH214H,SINO-THAI ENGR.CON.,E004YM5RF,TH,All_Cap,false,TH0307010Z09,6541406,SINO-THAI ENGR.CON.,528313659.0,0.00009119063590744415
2019-03-18,TH703K,BCPG,E004YNUVI,TH,All_Cap,false,TH7411010005,BD3RR41,BCPG,302240302.0,0.000052168791903670926
2019-03-18,TH20W8,QUALITY HOUSES,E004YNOPV,TH,All_Cap,false,TH0256A10Z04,B00PN05,QUALITY HOUSES,392258619.0,0.00006770658357478857
2019-03-18,TH401F,KCE ELECTRONICS,E004YOJAR,TH,All_Cap,false,TH0122C10Z04,BDZ7KL7,KCE ELECTRONICS,438626199.0,0.00007570995247063097
2019-03-18,TH50YD,IMPACT GROWTH REAL ESTATE IT,E004YU1R3,TH,All_Cap,false,TH5882010009,BRCFFZ1,IMPACT GROWTH REAL ESTATE IT,433610416.0,0.0000748441932127509
2019-03-18,TH20X9,BANGKOK LAND,E004YN13J,TH,All_Cap,false,TH0285A10Z09,BYVRFG8,BANGKOK LAND,465893638.0,0.00008041650332279708
2019-03-18,TH216J,HANA MICROELECTRONICS,E004YNCU1,TH,All_Cap,false,TH0324B10Z01,B42GPD1,HANA MICROELECTRONICS,683589480.0,0.00011799232959229447
2019-03-18,TH409N,MEGA LIFESCIENCES,E004YU1XZ,TH,All_Cap,false,TH4984010009,BGLZX73,MEGA LIFESCIENCES,398962409.0,0.0000688637046574558
2019-03-18,TH00LV,Thai Airways International PCL,E004YR9IU,TH,All_Cap,false,TH0245010002,6888857,Thai Airways International PCL,252137213.0,0.00004352064800467461
2019-03-18,TH601H,WHA PREMIUM GW.FHLH.,E004YRILQ,TH,All_Cap,false,TH6141010004,BTKFJD3,WHA PREMIUM GW.FHLH.,462486696.0,0.00007982844128391691
2019-03-18,TH80EW,THONBURI HEALTHCARE GROUP,E004YTXLY,TH,All_Cap,false,TH7923010006,BF1G272,THONBURI HEALTHCARE GROUP,334970156.0,0.000057818193823483496
2019-03-18,TH50U9,BANGKOK AIRWAY,E004YM9E5,TH,All_Cap,false,TH4403010002,BRS61C7,BANGKOK AIRWAY,326444383.0,0.0000563465857205544
2019-03-18,TH211E,VIBHAVADI MEDICAL,E004YO9XU,TH,All_Cap,false,TH0295A10Z07,BY5JT68,VIBHAVADI MEDICAL,325716263.0,0.00005622090711148227
2019-03-18,TH20FR,MAJOR CINEPLEX GROUP,E004YNQKQ,TH,All_Cap,false,TH0671010Z08,6614212,MAJOR CINEPLEX GROUP,380407352.0,0.00006566097192794128
2019-03-18,TH501G,TIPCO ASPHALT,E004YMCEY,TH,All_Cap,false,TH0219010Z06,BWZ1D13,TIPCO ASPHALT,295616507.0,0.0000510254785179942
2019-03-18,TH20V7,SRI TRANG AGRO-INDUSTRY,E004YO58K,TH,All_Cap,false,TH0254A10Z06,B05BPG8,SRI TRANG AGRO-INDUSTRY,304049862.0,0.00005248113462716783
2019-03-18,TH50R6,GUNKUL ENGINEERING,E004YNNMS,TH,All_Cap,false,TH1041010Z03,BYMY052,GUNKUL ENGINEERING,353357906.0,0.000060992048193595675
2019-03-18,TH70BS,WHA UTILITIES AND POWER,E004YR646,TH,All_Cap,false,TH7846010Z09,BYZ6CK4,WHA UTILITIES AND POWER,216155065.0,0.00003730987737336718
2019-03-18,TH21Q3,THAI VEGETABLE OIL,E004YSN7U,TH,All_Cap,false,TH0209010Z07,6397706,THAI VEGETABLE OIL,337634668.0,0.00005827810724711697
2019-03-18,TH22AO,AMATA,E004YP157,TH,All_Cap,false,TH0617A10Z08,6592954,AMATA,341568971.0,0.00005895719548629226
2019-03-18,TH407L,RATCHTHANI LEASING,E004YOBQO,TH,All_Cap,false,TH0697010Z03,6614267,RATCHTHANI LEASING,316431987.0,0.00005461837608099036
2019-03-18,TH40ES,SINGHA ESTATE,E004YQUNP,TH,All_Cap,false,TH0940010Y08,BQV6FP8,SINGHA ESTATE,273327646.0,0.00004717826508026131
2019-03-18,TH406K,BGK.AVIATION FUEL SVS.,E004YMF4Z,TH,All_Cap,false,TH0669010Z02,6527581,BGK.AVIATION FUEL SVS.,277654167.0,0.000047925052891887646
2019-03-18,TH215I,AP THAILAND,E004YM6TL,TH,All_Cap,false,TH0308010Y08,B99J5K5,AP THAILAND,199566830.0,0.0000344466318894337
2019-03-18,TH513J,PLAN B MEDIA,E004YU0V6,TH,All_Cap,false,TH6253010008,BVG6VZ0,PLAN B MEDIA,309802066.0,0.000053474005304829685
2019-03-18,TH706N,COM7,E004YU9EA,TH,All_Cap,false,TH6678010005,BZ2YMZ3,COM7,207922305.0,0.0000358888453654225
